Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
582,KC,"Jalen Royals",WR,17,21.04,10,1%,0%,42.1,42,55,170.4,-21.1
583,DET,"Isaac TeSlaa",WR,17,23.03,8,7%,0%,46.7,33,62,161.8,-21.1
584,ARI,"Max Melton",DB,17,,8,-14%,0%,47.4,76,73,98.5,-21.2
585,JAC,"Jourdan Lewis",DB,17,,8,1%,0%,47.4,64,73,98.5,-21.2
586,DET,"Terrion Arnold",DB,17,,8,-62%,0%,35.9,84,72,107.6,-21.3
587,DEN,"Audric Estime",RB,17,24.12,12,-1%,21%,22.4,18,35,91.5,-21.4
588,DAL,"Sam Williams",DL,17,,10,29%,0%,32.1,,43,85.7,-21.4
589,NE,"Keion White",DL,17,,14,46%,0%,26.5,30,44,88.4,-21.4
590,DEN,"Ja'Quan McMillian",DB,17,,12,-33%,0%,50.1,,72,96.6,-21.5
591,KC,"Bryan Cook",DB,17,,10,-29%,0%,51.2,67,73,95,-21.5
592,DET,"Za'Darius Smith",DL,17,,8,-62%,0%,34.5,67,46,78.1,-21.5
593,MIN,"Theo Jackson",DB,17,,6,-7%,0%,75,,75,75,-21.5
594,BUF,"A.J. Epenesa",DL,17,,7,-76%,0%,37.4,46,50,67.3,-21.6
595,NYJ,"Ahmad Gardner",DB,17,,9,3%,0%,48.8,76,70,101.1,-21.7
596,LVR,"Tre Tucker",WR,17,26.07,8,-6%,0%,54.3,56,59,138.6,-21.9
597,TEN,"Kalel Mullings",RB,17,49.06,10,10%,0%,18.5,14,25,110.9,-21.9
598,WAS,"Daron Payne",DL,16,,12,-22%,13%,37.2,54,46,88.3,-22.1
599,WAS,"Dorance Armstrong",DL,16,,12,-22%,0%,37.7,74,47,84.8,-22.1
600,WAS,"Jeremy McNichols",RB,17,70.12,12,2%,0%,24.3,13,30,97.4,-22.1
601,NO,"Clyde Edwards-Helaire",RB,17,38.06,11,12%,40%,23.6,19,36,80,-22.2
602,SEA,"Damien Martinez",RB,17,26.05,8,-3%,0%,19.9,17,23,110.3,-22.3
603,CAR,"Mitchell Evans",TE,17,56.02,14,20%,0%,22.9,11,30,118.9,-22.3
604,PHI,"Kelee Ringo",DB,17,,9,-26%,0%,74,,74,74,-22.3
605,JAC,"Parker Washington",WR,17,48.01,8,14%,0%,59.8,49,66,123,-22.4
606,MIA,"Chop Robinson",DL,17,,12,33%,0%,34.3,56,49,68.5,-22.4
607,DAL,"Jalen Tolbert",WR,17,28.11,10,8%,0%,40.8,78,63,119.2,-22.5
608,TEN,"Van Jefferson",WR,17,36.11,10,-15%,29%,56.1,42,67,124.3,-22.6
609,HOU,"Jimmie Ward",DB,17,,6,11%,0%,43.7,74,65,111,-22.7
610,LAC,"Alohi Gilman",DB,17,,12,-31%,0%,36.3,95,73,98,-22.9
611,TEN,"Josh Whyle",TE,17,34.09,10,-16%,0%,24.1,26,30,99.9,-23
612,ARI,"Michael Carter",RB,17,62.04,8,10%,30%,16.4,9,27,95.8,-23.3
613,DAL,"Luke Schoonmaker",TE,17,53.05,10,-16%,29%,23,29,34,87.6,-23.4
614,WAS,"Deatrich Wise",DL,16,,12,-22%,0%,41.5,63,52,68,-23.5
615,SEA,"Marquez Valdes-Scantling",WR,17,27.12,8,-0%,38%,43.8,62,59,127.2,-23.6
616,CLE,"Dustin Hopkins",K,17,47.02,9,-12%,0%,120.1,123,124,160.9,-23.6
617,CIN,"B.J. Hill",DL,17,,10,0%,0%,37.1,64,49,61.8,-23.7
618,NYG,"Graham Gano",K,17,41.07,14,-4%,0%,117.1,113,121,160.5,-23.7
619,UNS,"Cordarrelle Patterson",RB,16,73.03,18,-,35%,24.6,3,36,68.7,-23.8
620,MIN,"Ty Chandler",RB,17,43.09,6,-16%,29%,23.7,18,26,79.1,-23.9
621,PIT,"Payton Wilson",LB,16,,5,1%,0%,60,96,86,132.8,-23.9
622,SEA,"Derick Hall",DL,17,,8,36%,0%,36,51,48,62.3,-24
623,NYG,"Deonte Banks",DB,17,,14,64%,0%,48.9,89,70,90.7,-24
624,DAL,"Malik Hooker",DB,17,,10,29%,16%,48.8,49,70,90.6,-24
625,ARI,"Garrett Williams",DB,17,,8,-14%,0%,49.3,3,66,98.7,-24
626,NYG,"Greg Dulcich",TE,17,39.09,14,-25%,78%,18.2,8,28,109.4,-24.1
627,SF,"Demarcus Robinson",WR,17,48.05,14,-11%,0%,42.9,54,50,146.4,-24.2
628,WAS,"Chris Rodriguez",RB,17,54.12,12,2%,38%,18.8,12,23,89.1,-24.2
629,NO,"Marcus Yarns",RB,17,,11,12%,0%,13.4,,19,84.4,-24.2
630,TEN,"T'Vondre Sweat",DL,17,,10,86%,0%,38.3,44,48,59.8,-24.2
631,WAS,"Javon Kinlaw",DL,16,,12,-22%,0%,37.6,32,47,75.1,-24.2
632,GB,"Christopher Brooks",RB,17,51.01,5,-1%,0%,21.3,19,30,65.1,-24.3
633,IND,"Khalil Herbert",RB,17,25.12,11,11%,82%,15.1,40,22,70.2,-24.3
634,CLE,"Pierre Strong Jr.",RB,17,60.08,9,-12%,29%,21.7,7,27,79.4,-24.4
635,KC,"Chamarri Conner",DB,17,,10,-29%,0%,36.2,,72,94.1,-24.5
636,ARI,"Elijah Higgins",TE,17,54.08,8,-14%,0%,24.7,27,33,77.5,-24.6
637,SF,"Yetur Gross-Matos",DL,17,,14,-8%,0%,35.1,54,47,62.2,-24.6
638,LAR,"Ahkello Witherspoon",DB,17,,8,-31%,0%,44.6,,69,92.7,-24.6
639,MIN,"Javon Hargrave",DL,17,,6,-7%,0%,32.6,62,47,62.9,-24.7
640,DEN,"Patrick Surtain II",DB,17,,12,-33%,0%,44.4,75,66,99.5,-24.8
641,PHI,"Quinyon Mitchell",DB,17,,9,-26%,0%,44.7,74,64,102.3,-24.8
642,LVR,"Sincere McCormick",RB,17,52.05,8,2%,0%,18,19,24,71.9,-24.9
643,ATL,"A.J. Terrell",DB,17,,5,-2%,30%,42.7,63,66,98.4,-25
644,ARI,"Baron Browning",DL,17,,8,-14%,0%,32,52,43,70.3,-25
645,DET,"Craig Reynolds",RB,17,66.08,8,-14%,0%,18.4,14,24,70.9,-25.1
646,NYG,"Russell Wilson",QB,12,20.05,14,-7%,38%,163,216,247,313.7,-25.1
647,NYJ,"Stone Smartt",TE,17,54.11,9,-12%,0%,22.8,11,29,91.4,-25.1
648,PHI,"Jihaad Campbell",LB,17,,9,-26%,0%,58.8,,90,122,-25.2
649,UNS,"Jamaal Williams",RB,17,28.06,18,-,38%,15.6,,24,59.9,-25.3
650,CHI,"Jaylon Johnson",DB,17,,5,21%,0%,50.5,64,67,90.9,-25.3
651,ARI,"Darius Robinson",DL,17,,8,-14%,0%,30.8,25,44,68.2,-25.4
652,DET,"Kalif Raymond",WR,17,39.03,8,7%,13%,54,33,60,120,-25.5
653,SEA,"Byron Murphy II",DL,17,,8,36%,0%,32.3,43,43,68.8,-25.5
654,NYJ,"Andre Cisco",DB,17,,9,3%,0%,33.4,85,67,100.2,-25.6
655,LAC,"Raheim Sanders",RB,17,51.12,12,-12%,0%,12.9,3,17,91.1,-25.7
656,ARI,"Greg Dortch",WR,17,49.10,8,-8%,36%,46.2,53,58,112.7,-25.8
657,SEA,"Jarran Reed",DL,17,,8,36%,0%,33.9,69,45,62.4,-25.9
658,DEN,"Blake Watson",RB,17,78.12,12,-1%,0%,7.5,,11,80.3,-26.1
659,LAC,"Kimani Vidal",RB,17,48.06,12,-12%,0%,11.6,18,19,70.7,-26.3
660,BUF,"Joey Bosa",DL,16,,7,-76%,79%,27.2,81,42,83.8,-26.3
661,ARI,"Calais Campbell",DL,17,,8,-14%,5%,36,,45,58.4,-26.4
662,LVR,"Elandon Roberts",LB,17,,8,46%,0%,66.1,94,87,117.4,-26.4
663,WAS,"Luke McCaffrey",WR,17,25.10,12,-3%,11%,41.4,25,55,135.4,-26.5
664,NO,"Kool-Aid McKinstry",DB,17,,11,28%,0%,33,38,66,98.9,-26.5
665,LVR,"Zamir White",RB,17,42.05,8,2%,30%,16,16,20,58.2,-26.9
666,IND,"Tyler Goodson",RB,17,37.02,11,11%,0%,13.6,14,19,63,-27
667,DAL,"Dante Fowler",DL,17,,10,29%,7%,32.1,60,43,62.1,-27
668,SF,"Mykel Williams",DL,17,,14,-8%,0%,29.1,,39,71.4,-27.1
669,CIN,"Drew Sample",TE,17,34.04,10,27%,24%,26.5,15,32,61.4,-27.3
670,DEN,"Lucas Krull",TE,17,58.11,12,-15%,0%,20.7,7,31,69.6,-27.5
671,PHI,"Grant Calcaterra",TE,17,54.10,9,-24%,0%,16.9,26,24,74.8,-27.5
672,KC,"Leo Chenal",LB,17,,10,-29%,0%,63.5,58,84,120.3,-27.5
673,WAS,"Michael Gallup",WR,17,36.08,12,-3%,21%,29.6,25,54,134.7,-27.5
674,DET,"Tyleik Williams",DL,17,,8,-62%,0%,31.3,,42,62.5,-27.5
675,SEA,"Tariq Woolen",DB,17,,8,36%,0%,40.7,83,63,93.8,-27.6
676,ATL,"James Pearce",DL,17,,5,-2%,0%,26,,40,69.9,-27.6
677,MIN,"Josh Oliver",TE,17,53.09,6,9%,19%,15.6,40,22,68,-27.8
678,PIT,"Darnell Washington",TE,17,44.09,5,12%,26%,20.6,21,27,64.9,-27.8
679,DAL,"Deuce Vaughn",RB,17,27.11,10,-1%,0%,9,8,13,68.5,-27.9
680,CHI,"Grady Jarrett",DL,17,,5,21%,0%,29.8,51,43,59.7,-27.9
681,DET,"Alim McNeill",DL,17,,8,-62%,0%,32.6,43,43,58.7,-28
682,BUF,"Elijah Moore",WR,17,30.03,7,5%,69%,37.5,36,46,132.6,-28.1
683,KC,"JuJu Smith-Schuster",WR,17,53.10,10,1%,72%,32.9,35,41,148,-28.1
684,DAL,"Malik Davis",RB,17,57.11,10,-1%,0%,7.8,,13,55.6,-28.2
685,DEN,"Adam Trautman",TE,17,50.10,12,-15%,26%,17.7,25,24,66.2,-28.2
686,TEN,"Jordan Mims",RB,16,48.09,10,10%,0%,11.9,13,18,51.3,-28.2
687,ATL,"Arnold Ebiketie",DL,17,,5,-2%,0%,29.5,35,42,61.1,-28.3
688,NYJ,"Jeremy Ruckert",TE,17,56.03,9,-12%,0%,19,22,24,66.6,-28.4
689,CHI,"Olamide Zaccheaus",WR,17,55.07,5,-17%,9%,39.4,20,50,133.8,-28.4
690,NO,"Pete Werner",LB,17,,11,28%,0%,68.5,88,86,109.7,-28.4
691,TEN,"Chimere Dike",WR,17,45.02,10,-15%,0%,43,41,54,107.4,-28.4
692,HOU,"Tim Settle",DL,17,,6,11%,0%,31.4,,42,58.5,-28.5
693,WAS,"Jer'Zhan Newton",DL,16,,12,-22%,0%,31.8,36,42,59.4,-28.5
694,MIA,"Pharaoh Brown",TE,17,35.11,12,8%,0%,15.9,14,29,62.7,-28.5
695,KC,"Jake Briningstool",TE,17,,10,16%,0%,9.8,,14,84.3,-28.6
696,BAL,"Devontez Walker",WR,17,46.07,7,8%,21%,26.1,16,45,150.9,-28.7
697,CAR,"Hunter Renfrow",WR,17,41.08,14,1%,29%,33,11,51,137.2,-28.7
698,DET,"Brock Wright",TE,17,61.04,8,-20%,0%,17.8,33,23,57,-28.9
699,JAC,"Darnell Savage",DB,17,,8,1%,0%,41.7,77,64,86.5,-28.9
700,LAR,"Darious Williams",DB,17,,8,-31%,0%,41.9,79,64,87,-28.9
701,NYJ,"Michael Carter II",DB,17,,9,3%,0%,41.8,,64,86.8,-28.9
702,CAR,"Nic Scourton",DL,17,,14,0%,0%,26.8,,36,71.4,-28.9
703,PHI,"Azeez Ojulari",DL,17,,9,-26%,0%,43.7,56,44,43.7,-29
704,ARI,"DeeJay Dallas",RB,17,65.04,8,10%,0%,9.4,9,13,50.3,-29.1
705,MIA,"Julian Hill",TE,17,55.06,12,8%,0%,14.2,29,24,57.9,-29.1
706,NO,"Bryan Bresee",DL,17,,11,28%,0%,27.4,39,42,58.9,-29.1
707,DAL,"Jonathan Mingo",WR,17,81.05,10,8%,59%,44.4,7,51,127.5,-29.3
708,PHI,"Keilan Robinson",RB,16,77.06,9,-25%,0%,8.1,7,12,51.8,-29.3
709,ARI,"Zay Jones",WR,17,32.03,8,-8%,58%,40.6,31,48,119.4,-29.3
710,DEN,"Tyler Badie",RB,17,59.04,12,-1%,0%,6.5,2,10,60.2,-29.5
711,GB,"Karl Brooks",DL,17,,5,-39%,0%,22.4,39,32,79.9,-29.6
712,TB,"Tykee Smith",DB,17,,9,-20%,0%,37.9,,63,88.5,-29.6
713,GB,"Devonte Wyatt",DL,17,,5,-39%,0%,27.6,,39,63.1,-29.7
714,GB,"Kenny Clark",DL,17,,5,-39%,0%,29.1,65,39,60.1,-29.8
715,PIT,"Jalen Ramsey",DB,17,,5,1%,0%,41.1,94,63,85.4,-29.8
716,JAC,"Johnny Mundt",TE,17,31.06,8,21%,0%,22.3,16,26,52.4,-29.8
717,NYG,"Daniel Bellinger",TE,17,53.03,14,-25%,29%,15.1,21,19,66,-29.9
718,LAC,"Hassan Haskins",RB,17,55.01,12,-12%,22%,8.5,7,12,46.3,-29.9
719,SF,"Israel Abanikanda",RB,17,32.09,14,10%,35%,5.7,6,8,57.1,-29.9
720,NO,"Tyler Shough",QB,12,21.03,11,-4%,0%,129.1,226,235,312.3,-29.9
721,MIN,"Tai Felton",WR,17,47.04,6,17%,0%,37.9,37,47,113.6,-30.1
722,LAR,"Chris Paul Jr.",LB,17,,8,-31%,0%,55.1,,79,125.9,-30.1
723,CIN,"Jermaine Burton",WR,17,27.02,10,2%,54%,20.2,38,39,138.2,-30.2
724,DEN,"Caleb Lohner",TE,17,74.12,12,-15%,0%,11,21,16,74.2,-30.2
725,ATL,"Joshua Simon",TE,17,,5,2%,0%,10.8,,14,72.3,-30.3
726,UNS,"Treylon Burks",WR,16,53.02,18,-,59%,34.3,6,49,127.8,-30.5
727,PHI,"Harrison Bryant",TE,17,65.11,9,-24%,21%,17.2,2,20,70.8,-30.5
728,PHI,"Kylen Granson",TE,17,54.02,9,-24%,20%,15.8,4,20,68,-30.5
729,UNS,"Tyler Boyd",WR,17,38.01,18,-,31%,45.2,23,53,101.1,-30.6
730,JAC,"Arik Armstead",DL,17,,8,1%,0%,25.9,58,32,74.3,-30.6
731,HOU,"Luke Lachey",TE,17,41.10,6,-7%,0%,12.4,7,16,79.2,-30.6
732,IND,"Daniel Jones",QB,8,21.10,11,10%,44%,71.5,139,119,188.2,-30.7
733,PHI,"Montrell Johnson Jr.",RB,17,,9,-25%,0%,6.8,,9,34,-30.7
734,NE,"Kendrick Bourne",WR,17,53.07,14,-3%,29%,49.5,18,57,90.9,-30.8
735,GB,"Savion Williams",WR,17,48.03,5,-10%,0%,35.6,15,45,124.7,-30.8
736,PIT,"Robert Woods",WR,17,52.10,5,-7%,59%,31.8,29,45,120.3,-30.8
737,BAL,"Charlie Kolar",TE,17,60.05,7,2%,17%,13.6,13,19,64.1,-31
738,NYJ,"Arian Smith",WR,17,50.07,9,-3%,0%,29.5,21,42,130.7,-31
739,MIN,"Harrison Phillips",DL,17,,6,-7%,0%,29.2,70,36,60.5,-31.1
740,CIN,"Tanner McLachlan",TE,17,78.05,10,27%,0%,14,15,18,58.7,-31.2
741,ATL,"Mike Hughes",DB,17,,5,-2%,20%,41.1,45,63,79.1,-31.2
742,NYJ,"Allen Lazard",WR,17,50.02,9,-3%,29%,31.1,60,48,88.4,-31.3
743,LAC,"KeAndre Lambert-Smith",WR,17,29.08,12,4%,0%,29.1,14,39,137.6,-31.3
744,ATL,"D.J. Chark Jr.",WR,17,40.08,5,14%,55%,33.3,17,43,123.7,-31.4
745,BAL,"Jaire Alexander",DB,17,,7,-81%,0%,40.7,69,51,101.8,-31.4
746,TEN,"Julius Chestnut",RB,17,36.01,10,10%,0%,5.7,10,7,35.7,-31.5
747,BAL,"Nate Wiggins",DB,17,,7,-81%,0%,39.6,47,61,82.2,-31.5
748,DAL,"Marshawn Kneeland",DL,17,,10,29%,0%,22.6,46,32,72.7,-31.5
749,TEN,"Roger McCreary",DB,17,,10,86%,0%,39.9,82,61,82.8,-31.5
750,NYJ,"Tyler Johnson",WR,17,29.02,9,-3%,0%,31.8,19,45,120.3,-31.6
751,IND,"Jelani Woods",TE,17,36.05,11,37%,78%,8.5,20,19,53.8,-31.7
752,ATL,"David Onyemata",DL,17,,5,-2%,0%,29,61,39,52.1,-31.7
753,LAC,"Bud Dupree",DL,17,,12,-31%,30%,41,,41,41,-31.7
754,KC,"Carson Steele",RB,17,36.12,10,-27%,0%,6.4,11,8,28,-31.8
755,LAR,"Davis Allen",TE,17,35.06,8,16%,0%,15,4,18,60.1,-31.8
756,LAR,"Colby Parkinson",TE,17,55.04,8,16%,0%,15.9,17,19,48.6,-31.9
757,TB,"Devin Culp",TE,17,52.07,9,15%,0%,10.2,12,17,59.4,-32
758,ATL,"Jase McClellan",RB,17,78.08,5,-1%,0%,4.5,6,7,33.7,-32.1
759,NYG,"Eric Gray",RB,17,81.07,14,12%,0%,4.8,5,7,28.6,-32.2
760,BUF,"Jackson Hawes",TE,17,75.02,7,-9%,0%,12,10,15,59.8,-32.4
761,KC,"Ashton Gillotte",DL,17,,10,-29%,0%,23.1,,33,66,-32.4
762,ARI,"Tip Reiman",TE,17,77.08,8,-14%,0%,11.2,9,15,59.8,-32.5
763,CLE,"Isaiah Bond",WR,16,,9,11%,0%,3.8,5,38,152.6,-32.6
764,KC,"Jared Wiley",TE,17,55.05,10,16%,0%,8.4,8,14,63.2,-32.7
765,TB,"Payne Durham",TE,17,81.04,9,15%,0%,7.7,21,13,56.1,-32.7
766,IND,"Andrew Ogletree",TE,17,51.09,11,37%,0%,8.8,20,13,54.1,-32.8
767,LVR,"Dylan Laube",RB,17,40.10,8,2%,17%,5.9,4,11,13.9,-32.8
768,NYJ,"Donovan Edwards",RB,17,46.01,9,-8%,0%,10,,10,10,-32.8
769,NYJ,"Jermaine Johnson",DL,17,,9,3%,0%,15.1,83,30,75.7,-32.9
770,TEN,"Dre'mont Jones",DL,17,,10,86%,0%,24.2,50,30,69.6,-32.9
771,UNS,"Nelson Agholor",WR,17,54.05,18,-,42%,43.1,3,51,96.3,-33
772,NYG,"Thomas Fidone II",TE,17,48.11,14,-25%,0%,7.9,22,11,52.7,-33.2
773,ATL,"Jalon Walker",LB,17,,5,-2%,0%,59.3,,77,115.5,-33.2
774,ATL,"Charlie Woerner",TE,17,64.04,5,2%,0%,9.7,15,16,48.5,-33.3
775,WAS,"John Bates",TE,17,61.12,12,-10%,0%,13.3,9,18,44.2,-33.3
776,LVR,"Tyree Wilson",DL,17,,8,46%,0%,25.4,45,36,54.4,-33.4
777,LAC,"Donte Jackson",DB,17,,12,-31%,0%,29,71,58,87,-33.4
778,WAS,"Marshon Lattimore",DB,17,,12,-22%,0%,28.8,64,58,86.4,-33.4
779,DAL,"Brevyn Spann-Ford",TE,17,78.06,10,-16%,0%,10.1,14,13,47.8,-33.8
780,IND,"Mo Alie-Cox",TE,17,71.05,11,37%,24%,24.1,6,24,24.1,-33.8
781,HOU,"Denico Autry",DL,17,,6,11%,0%,24.9,46,36,51.5,-33.9
782,NYJ,"Nick Folk",K,13,39.04,9,16%,0%,84.1,129,99,173.1,-34
783,KC,"Jaylen Watson",DB,17,,10,-29%,0%,37.6,,58,78,-34.1
784,HOU,"Calen Bullock",DB,17,,6,11%,0%,37.5,,58,77.8,-34.1
785,PIT,"Nick Herbig",DL,16,,5,1%,0%,25,35,31,76.6,-34.2
786,CLE,"Jamari Thrash",WR,17,77.12,9,11%,0%,20.6,18,37,119.7,-34.3
787,DEN,"Nate Adkins",TE,17,33.03,12,-15%,0%,10.8,16,15,40.2,-34.3
788,MIA,"Jaelan Phillips",DL,17,,12,33%,0%,12.9,51,26,77.5,-34.4
789,SEA,"Robbie Ouzts",TE,17,75.03,8,0%,0%,8.1,46,10,30.2,-34.4
790,NE,"Jaheim Bell",TE,17,78.04,14,3%,0%,8.2,9,11,50.3,-34.6
791,ARI,"Jordan Burch",DL,17,,8,-14%,0%,20.4,,31,62.9,-34.7
792,CIN,"T.J. Slaton",DL,17,,10,0%,0%,26.9,,36,46.6,-34.9
793,IND,"Will Mallory",TE,17,81.08,11,37%,0%,7.5,5,11,48.2,-35
794,KC,"Felix Anudike-Uzomah",DL,17,,10,-29%,0%,16.5,26,33,59.4,-35
795,PHI,"Jahan Dotson",WR,17,42.09,9,-12%,48%,22.8,36,33,104.4,-35.1
796,MIA,"Kenneth Grant",DL,17,,12,33%,0%,24.1,,30,60.1,-35.1
797,TEN,"Xavier Restrepo",WR,17,26.06,10,-15%,0%,21.7,22,30,120.4,-35.3
798,NO,"Moliki Matavao",TE,17,39.06,11,5%,0%,7.7,8,11,44.2,-35.4
799,MIN,"Gavin Bartholomew",TE,17,75.01,6,9%,0%,8.4,14,11,39.1,-35.5
800,MIA,"Kader Kohou",DB,17,,12,33%,0%,35.2,54,53,81.4,-35.8
801,NYJ,"Malachi Corley",WR,17,55.02,9,-3%,25%,26.3,20,35,103.3,-35.9
802,KC,"Tyquan Thornton",WR,17,51.08,10,1%,21%,17.8,2,24,140.1,-36
803,NYG,"Jalin Hyatt",WR,17,45.03,14,-3%,45%,19.8,27,30,112.7,-36.1
804,SF,"Jacob Cowing",WR,17,46.10,14,-11%,0%,20.3,4,31,125.1,-36.1
805,ARI,"Mack Wilson",LB,17,,8,-14%,0%,53,57,76,109.8,-36.1
806,ATL,"Bralen Trice",DL,17,,5,-2%,0%,17,,34,51,-36.4
807,CAR,"Princely Umanmielen",DL,17,,14,0%,0%,13.3,,27,66.3,-36.4
808,PIT,"Connor Heyward",TE,17,59.11,5,12%,0%,6.4,20,9,29.9,-36.7
809,NE,"Javon Baker",WR,17,49.05,14,-3%,0%,17.9,,30,92.4,-36.9
810,WAS,"Jaylin Lane",WR,17,44.12,12,-3%,0%,22.7,26,30,102.9,-36.9
811,CLE,"Dalvin Tomlinson",DL,17,,9,100%,0%,24.9,,31,49.7,-36.9
812,PHI,"Jakorian Bennett",DB,16,,9,-26%,0%,39.5,69,56,84.6,-37.1
813,CIN,"Myles Murphy",DL,17,,10,0%,0%,18.6,27,23,69.9,-37.1
814,SEA,"Ricky White",WR,17,56.04,8,-0%,0%,21.2,,27,92.8,-37.1
815,LAC,"Derius Davis",WR,17,30.10,12,4%,0%,26.1,9,37,94.9,-37.2
816,CHI,"Durham Smythe",TE,17,53.08,5,6%,21%,8,6,11,28.5,-37.3
817,DET,"Josh Paschal",DL,17,,8,-62%,0%,24.9,,31,48.3,-37.3
818,LAC,"Junior Colson",LB,17,,12,-31%,0%,60,58,71,110.8,-37.5
819,PIT,"Keeanu Benton",DL,16,,5,1%,0%,27.6,44,37,47.9,-37.6
820,TB,"Sterling Shepard",WR,17,32.04,9,11%,0%,28.4,10,36,88.9,-37.7
821,CLE,"Michael Hall Jr.",DL,17,,9,100%,0%,22.9,,33,42.5,-37.8
822,BUF,"Michael Hoecht",DL,10,,7,-76%,0%,28.2,81,56,81.3,-37.8
823,NYG,"Jaxson Dart",QB,4,21.08,14,-7%,0%,33.3,67,67,109.3,-38
824,CIN,"DJ Turner II",DB,17,,10,0%,0%,35.6,,51,76.2,-38
825,NE,"Ja'Lynn Polk",WR,17,51.11,14,-3%,0%,18.6,22,31,92.8,-38.3
826,PHI,"Nakobe Dean",LB,17,,9,-26%,0%,24.4,54,81,110.5,-38.4
827,HOU,"John Metchie",WR,17,52.06,6,4%,29%,22.1,7,34,93.2,-38.5
828,CLE,"Greg Newsome",DB,17,,9,100%,0%,39.3,4,49,76.2,-38.5
829,SF,"Jordan Watkins",WR,17,41.03,14,-11%,0%,17.5,5,25,112.5,-38.8
830,LAR,"Nathan Landman",LB,17,,8,-31%,0%,77.9,52,78,77.9,-39
831,TB,"Tez Johnson",WR,17,46.06,9,11%,0%,21.2,3,30,99.9,-39.1
832,NYJ,"Micheal Clemons",DL,17,,9,3%,0%,23.8,,30,40.2,-39.7
833,HOU,"Justin Watson",WR,17,68.09,6,4%,29%,20.4,6,26,96.9,-39.8
834,KC,"Elijhah Badger",WR,17,74.08,10,1%,0%,13.2,15,19,94.4,-39.9
835,SF,"Bryce Huff",DL,17,,14,-8%,0%,17,56,23,56.6,-40
836,SEA,"Coby Bryant",DB,17,,8,36%,0%,29.8,19,43,85.3,-40.3
837,DET,"D.J. Reader",DL,17,,8,-62%,0%,19.3,39,30,40.2,-40.4
838,LAC,"Da'Shawn Hand",DL,17,,12,-31%,0%,19.4,,30,40.3,-40.4
839,ATL,"Ruke Orhorhoro",DL,17,,5,-2%,0%,14.3,20,29,42.9,-40.9
840,NE,"Jahlani Tavai",LB,17,,14,46%,0%,60.5,111,71,96.2,-41
841,DAL,"Donovan Ezeiruaku",LB,17,,10,29%,0%,49.9,,66,111.6,-41.1
842,BUF,"Landon Jackson",DL,16,,7,-76%,0%,12.5,,25,67.7,-41.1
843,GB,"Mecole Hardman",WR,17,33.12,5,-10%,86%,21.5,4,27,84.6,-41.2
844,CLE,"David Bell",WR,17,60.07,9,11%,0%,17.2,14,27,72.9,-41.9
845,PIT,"Jack Sawyer",DL,16,,5,1%,0%,12.8,,26,64,-42.1
846,ARI,"Starling Thomas V",DB,17,,8,-14%,0%,37.3,,47,62.9,-42.4
847,PHI,"Johnny Wilson",WR,17,51.03,9,-12%,28%,12.8,11,17,93.5,-42.6
848,CIN,"Shemar Stewart",DL,17,,10,0%,0%,0,,17,52,-42.7
849,BUF,"Larry Ogunjobi",DL,10,,7,-76%,0%,36.2,71,48,86.8,-42.8
850,IND,"Anthony Richardson",QB,17,16.05,11,10%,40%,129.5,162,173,366.1,-43
851,NO,"Kevin Austin Jr.",WR,17,59.06,11,1%,0%,18.4,24,26,60.6,-43
852,TB,"Sirvocea Dennis",LB,17,,9,-20%,0%,52.8,42,70,95.1,-43.2
853,SEA,"Jake Bobo",WR,17,54.07,8,-0%,0%,18.2,12,26,65,-43.3
854,CAR,"Jimmy Horn Jr.",WR,17,47.06,14,1%,0%,16.3,4,22,76.2,-43.5
855,NO,"Mason Tipton",WR,17,76.12,11,1%,0%,17.7,15,25,63.3,-43.6
856,UNS,"Ogbonnia Okoronkwo",DL,16,,18,-,0%,16.1,,21,64.4,-43.8
857,TB,"Rakim Jarrett",WR,17,57.01,9,11%,0%,10.7,0,16,71.9,-43.9
858,KC,"Skyy Moore",WR,17,32.08,10,1%,84%,9,18,15,82.3,-44
859,NO,"Cedrick Wilson",WR,17,69.07,11,1%,0%,18.2,14,26,57.2,-44
860,GB,"Bo Melton",WR,17,,5,-10%,25%,12.1,14,17,78.9,-44.2
861,BUF,"Kaden Prather",WR,17,50.12,7,5%,0%,10.2,,15,65.8,-44.8
862,NO,"Cameron Jordan",DL,17,,11,28%,0%,11.9,62,24,38.1,-44.9
863,CAR,"Kobe Hudson",WR,17,35.12,14,1%,0%,11.7,,16,61,-45
864,PHI,"Ainias Smith",WR,17,78.01,9,-12%,0%,9.4,3,12,82.1,-45.6
865,ATL,"Zach Harrison",DL,17,,5,-2%,0%,11.7,65,23,38.7,-45.6
866,CHI,"Devin Duvernay",WR,17,66.01,5,-17%,12%,16.9,5,21,59,-45.7
867,CLE,"Joe Flacco",QB,5,21.12,9,-4%,15%,24.9,104,71,100.9,-46
868,TB,"Ryan Miller",WR,17,33.04,9,11%,0%,8.6,0,14,61.4,-46.2
869,DET,"Dominic Lovett",WR,17,38.04,8,7%,0%,10.5,,15,55.4,-46.3
870,IND,"Julius Brents",DB,17,,11,12%,0%,26.2,97,37,74.8,-46.4
871,HOU,"Henry To'oto'o",LB,17,,6,11%,0%,46.9,4,59,105.6,-46.7
