Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
582,HOU,"Brevin Jordan",TE,17,60.09,6,-7%,32%,23.1,28,31,116.9,-21.3
583,NO,"Cam Akers",RB,17,45.11,11,12%,20%,35.7,15,44,74,-21.3
584,CAR,"Tommy Tremble",TE,17,46.10,14,20%,0%,30.4,36,34,101.5,-21.3
585,DET,"Terrion Arnold",DB,17,,8,-62%,0%,35.9,84,72,107.6,-21.3
586,DET,"Tim Patrick",WR,17,44.10,8,7%,18%,53.2,51,71,127.6,-21.4
587,DAL,"Sam Williams",DL,17,,10,29%,0%,32.1,,43,85.7,-21.4
588,NE,"Keion White",DL,17,,14,46%,0%,26.5,30,44,88.4,-21.4
589,DEN,"Ja'Quan McMillian",DB,17,,12,-33%,0%,50.1,,72,96.6,-21.5
590,KC,"Bryan Cook",DB,17,,10,-29%,0%,51.2,67,73,95,-21.5
591,DET,"Za'Darius Smith",DL,17,,8,-62%,0%,34.5,67,46,78.1,-21.5
592,MIN,"Theo Jackson",DB,17,,6,-7%,0%,75,,75,75,-21.5
593,BUF,"A.J. Epenesa",DL,17,,7,-76%,0%,37.4,46,50,67.3,-21.6
594,DET,"Isaac TeSlaa",WR,17,24.11,8,7%,0%,46.7,33,62,161.8,-21.6
595,KC,"Jalen Royals",WR,17,20.10,10,1%,0%,42.1,41,55,170.4,-21.7
596,NYJ,"Ahmad Gardner",DB,17,,9,3%,0%,48.8,76,70,101.1,-21.7
597,HOU,"Dameon Pierce",RB,17,30.03,6,-16%,35%,23,35,27,94.6,-22
598,SEA,"Damien Martinez",RB,17,27.04,8,-3%,0%,20.1,18,24,111.1,-22.1
599,WAS,"Daron Payne",DL,16,,12,-22%,13%,37.2,54,46,88.3,-22.1
600,WAS,"Dorance Armstrong",DL,16,,12,-22%,0%,37.7,74,47,84.8,-22.1
601,PHI,"Kelee Ringo",DB,17,,9,-26%,0%,74,,74,74,-22.3
602,MIA,"Chop Robinson",DL,17,,12,33%,0%,34.3,56,49,68.5,-22.4
603,WAS,"Jeremy McNichols",RB,17,68.12,12,2%,0%,24.3,12,30,97.4,-22.6
604,JAC,"Parker Washington",WR,17,42.11,8,14%,0%,59.8,52,66,123,-22.7
605,HOU,"Jimmie Ward",DB,17,,6,11%,0%,43.7,74,65,111,-22.7
606,NO,"Clyde Edwards-Helaire",RB,17,39.10,11,12%,40%,23.6,16,36,80,-22.8
607,TEN,"Kalel Mullings",RB,17,43.03,10,10%,0%,18.1,14,24,108.6,-22.8
608,TEN,"Josh Whyle",TE,17,35.02,10,-16%,0%,24.1,35,30,99.9,-22.9
609,LAC,"Alohi Gilman",DB,17,,12,-31%,0%,36.3,95,73,98,-22.9
610,CAR,"Mitchell Evans",TE,17,52.03,14,20%,0%,22.9,11,30,118.9,-22.9
611,DAL,"Jalen Tolbert",WR,17,28.07,10,8%,0%,40.8,79,63,119.2,-23
612,TEN,"Van Jefferson",WR,17,30.11,10,-15%,29%,56.1,43,67,124.3,-23.1
613,UNS,"Cordarrelle Patterson",RB,16,71.07,18,-,35%,24.6,23,36,68.7,-23.2
614,SEA,"Marquez Valdes-Scantling",WR,17,26.09,8,-0%,38%,44.7,65,60,129.8,-23.4
615,WAS,"Deatrich Wise",DL,16,,12,-22%,0%,41.5,63,52,68,-23.5
616,NYG,"Graham Gano",K,17,34.07,14,-4%,0%,117.1,113,121,160.5,-23.5
617,ARI,"Michael Carter",RB,17,60.02,8,10%,30%,16.4,9,27,95.8,-23.7
618,LVR,"Tre Tucker",WR,17,26.01,8,-6%,0%,50.1,56,59,129.8,-23.7
619,CIN,"B.J. Hill",DL,17,,10,0%,0%,37.1,64,49,61.8,-23.7
620,PIT,"Payton Wilson",LB,16,,5,1%,0%,60,96,86,132.8,-23.9
621,DAL,"Luke Schoonmaker",TE,17,44.11,10,-16%,29%,23,29,34,87.6,-24
622,SEA,"Derick Hall",DL,17,,8,36%,0%,36,51,48,62.3,-24
623,NYG,"Deonte Banks",DB,17,,14,64%,0%,48.9,89,70,90.7,-24
624,DAL,"Malik Hooker",DB,17,,10,29%,16%,48.8,49,70,90.6,-24
625,ARI,"Garrett Williams",DB,17,,8,-14%,0%,49.3,3,66,98.7,-24
626,WAS,"Chris Rodriguez",RB,17,46.11,12,2%,38%,18.8,22,23,89.1,-24.1
627,TEN,"T'Vondre Sweat",DL,17,,10,86%,0%,38.3,44,48,59.8,-24.2
628,WAS,"Javon Kinlaw",DL,16,,12,-22%,0%,37.6,32,47,75.1,-24.2
629,MIN,"Ty Chandler",RB,17,38.06,6,-16%,29%,23.7,18,26,79.1,-24.3
630,CLE,"Dustin Hopkins",K,17,44.08,9,-12%,0%,119.7,123,123,160.4,-24.3
631,CLE,"Pierre Strong Jr.",RB,17,58.06,9,-12%,29%,21.9,7,28,79.9,-24.4
632,KC,"Chamarri Conner",DB,17,,10,-29%,0%,36.2,,72,94.1,-24.5
633,NO,"Marcus Yarns",RB,17,,11,12%,0%,13.4,,19,84.4,-24.6
634,SF,"Yetur Gross-Matos",DL,17,,14,-8%,0%,35.1,54,47,62.2,-24.6
635,LAR,"Ahkello Witherspoon",DB,17,,8,-31%,0%,44.6,,69,92.7,-24.6
636,GB,"Christopher Brooks",RB,17,51.01,5,-1%,0%,21.3,19,30,65.1,-24.7
637,NYG,"Greg Dulcich",TE,17,41.03,14,-25%,78%,18.2,8,28,109.4,-24.7
638,SF,"Demarcus Robinson",WR,17,43.02,14,-11%,0%,42.7,55,50,145.6,-24.7
639,IND,"Khalil Herbert",RB,17,27.07,11,11%,82%,15.1,40,22,70.2,-24.7
640,MIN,"Javon Hargrave",DL,17,,6,-7%,0%,32.6,62,47,62.9,-24.7
641,DEN,"Patrick Surtain II",DB,17,,12,-33%,0%,44.4,75,66,99.5,-24.8
642,PHI,"Quinyon Mitchell",DB,17,,9,-26%,0%,44.7,74,64,102.3,-24.8
643,ATL,"A.J. Terrell",DB,17,,5,-2%,30%,42.7,63,66,98.4,-25
644,ARI,"Baron Browning",DL,17,,8,-14%,0%,32,52,43,70.3,-25
645,ARI,"Elijah Higgins",TE,17,48.12,8,-14%,0%,24.7,27,33,77.5,-25.1
646,PHI,"Jihaad Campbell",LB,17,,9,-26%,0%,58.8,,90,122,-25.2
647,LVR,"Sincere McCormick",RB,17,41.01,8,2%,0%,18,19,24,71.9,-25.3
648,CHI,"Jaylon Johnson",DB,17,,5,21%,0%,50.5,64,67,90.9,-25.3
649,ARI,"Darius Robinson",DL,17,,8,-14%,0%,30.8,25,44,68.2,-25.4
650,NYG,"Russell Wilson",QB,12,20.01,14,-7%,38%,163,219,247,313.7,-25.5
651,SEA,"Byron Murphy II",DL,17,,8,36%,0%,32.3,43,43,68.8,-25.5
652,DET,"Craig Reynolds",RB,17,64.07,8,-14%,0%,18.4,14,24,70.9,-25.6
653,NYJ,"Stone Smartt",TE,17,48.06,9,-12%,0%,22.8,13,29,91.4,-25.6
654,NYJ,"Andre Cisco",DB,17,,9,3%,0%,33.4,85,67,100.2,-25.6
655,SEA,"Jarran Reed",DL,17,,8,36%,0%,33.9,69,45,62.4,-25.9
656,DET,"Kalif Raymond",WR,17,40.08,8,7%,13%,54,33,60,120,-26
657,LAC,"Raheim Sanders",RB,17,44.02,12,-12%,0%,12.9,3,17,91.1,-26.1
658,ARI,"Greg Dortch",WR,17,45.09,8,-8%,36%,46.2,53,58,112.7,-26.3
659,BUF,"Joey Bosa",DL,16,,7,-76%,79%,27.2,81,42,83.8,-26.3
660,ARI,"Calais Campbell",DL,17,,8,-14%,5%,36,,45,58.4,-26.4
661,LVR,"Elandon Roberts",LB,17,,8,46%,0%,66.1,94,87,117.4,-26.4
662,DEN,"Blake Watson",RB,17,78.04,12,-1%,0%,7.5,,11,80.3,-26.5
663,NO,"Kool-Aid McKinstry",DB,17,,11,28%,0%,33,38,66,98.9,-26.5
664,LAC,"Kimani Vidal",RB,17,27.08,12,-12%,0%,11.6,17,19,70.7,-26.8
665,UNS,"Jamaal Williams",RB,17,69.05,18,-,38%,15.6,10,24,59.9,-26.9
666,WAS,"Luke McCaffrey",WR,17,25.09,12,-3%,11%,41.4,25,55,135.4,-27
667,DAL,"Dante Fowler",DL,17,,10,29%,7%,32.1,60,43,62.1,-27
668,SF,"Mykel Williams",DL,17,,14,-8%,0%,29.1,,39,71.4,-27.1
669,LVR,"Zamir White",RB,17,36.05,8,2%,30%,16,16,20,58.2,-27.3
670,IND,"Tyler Goodson",RB,17,31.08,11,11%,0%,13.6,15,19,63,-27.4
671,KC,"Leo Chenal",LB,17,,10,-29%,0%,63.5,58,84,120.3,-27.5
672,DET,"Tyleik Williams",DL,17,,8,-62%,0%,31.3,,42,62.5,-27.5
673,SEA,"Tariq Woolen",DB,17,,8,36%,0%,40.7,83,63,93.8,-27.6
674,ATL,"James Pearce",DL,17,,5,-2%,0%,26,,40,69.9,-27.6
675,CIN,"Drew Sample",TE,17,34.06,10,27%,24%,26.5,15,32,61.4,-27.9
676,CHI,"Grady Jarrett",DL,17,,5,21%,0%,29.8,51,43,59.7,-27.9
677,DET,"Alim McNeill",DL,17,,8,-62%,0%,32.6,43,43,58.7,-28
678,DEN,"Lucas Krull",TE,17,56.06,12,-15%,0%,20.7,7,31,69.6,-28.1
679,WAS,"Michael Gallup",WR,17,34.12,12,-3%,21%,29.6,25,54,134.7,-28.1
680,DAL,"Deuce Vaughn",RB,17,54.03,10,-1%,0%,9,8,13,68.5,-28.3
681,ATL,"Arnold Ebiketie",DL,17,,5,-2%,0%,29.5,35,42,61.1,-28.3
682,PIT,"Darnell Washington",TE,17,38.08,5,12%,26%,20.6,22,27,64.9,-28.4
683,NO,"Pete Werner",LB,17,,11,28%,0%,68.5,88,86,109.7,-28.4
684,PHI,"Grant Calcaterra",TE,17,50.09,9,-24%,0%,16.9,20,24,74.8,-28.5
685,HOU,"Tim Settle",DL,17,,6,11%,0%,31.4,,42,58.5,-28.5
686,WAS,"Jer'Zhan Newton",DL,16,,12,-22%,0%,31.8,36,42,59.4,-28.5
687,DAL,"Malik Davis",RB,17,55.06,10,-1%,0%,7.8,10,13,55.6,-28.6
688,TEN,"Jordan Mims",RB,16,53.01,10,10%,0%,11.9,13,18,51.3,-28.6
689,BUF,"Elijah Moore",WR,17,29.08,7,5%,69%,37.5,36,46,132.6,-28.6
690,KC,"JuJu Smith-Schuster",WR,17,48.02,10,1%,72%,32.9,35,41,148,-28.6
691,TEN,"Chimere Dike",WR,17,39.03,10,-15%,0%,43,43,54,107.4,-28.7
692,DEN,"Adam Trautman",TE,17,42.08,12,-15%,26%,17.7,25,24,66.2,-28.8
693,MIN,"Josh Oliver",TE,17,46.03,6,9%,19%,15.6,32,22,68,-28.9
694,JAC,"Darnell Savage",DB,17,,8,1%,0%,41.7,77,64,86.5,-28.9
695,LAR,"Darious Williams",DB,17,,8,-31%,0%,41.9,79,64,87,-28.9
696,NYJ,"Michael Carter II",DB,17,,9,3%,0%,41.8,,64,86.8,-28.9
697,CAR,"Nic Scourton",DL,17,,14,0%,0%,26.8,,36,71.4,-28.9
698,NYJ,"Jeremy Ruckert",TE,17,47.06,9,-12%,0%,19,22,24,66.6,-29
699,PHI,"Azeez Ojulari",DL,17,,9,-26%,0%,43.7,56,44,43.7,-29
700,NO,"Bryan Bresee",DL,17,,11,28%,0%,27.4,39,42,58.9,-29.1
701,MIA,"Pharaoh Brown",TE,17,36.07,12,8%,0%,15.9,14,29,62.7,-29.1
702,BAL,"Devontez Walker",WR,17,43.08,7,8%,21%,26.1,16,45,150.9,-29.2
703,KC,"Jake Briningstool",TE,17,,10,16%,0%,9.8,,14,84.3,-29.2
704,CAR,"Hunter Renfrow",WR,17,36.06,14,1%,29%,33,11,51,137.2,-29.2
705,ARI,"DeeJay Dallas",RB,17,63.03,8,10%,0%,9.4,9,13,50.3,-29.5
706,DET,"Brock Wright",TE,17,59.02,8,-20%,0%,17.8,33,23,57,-29.5
707,GB,"Karl Brooks",DL,17,,5,-39%,0%,22.4,39,32,79.9,-29.6
708,TB,"Tykee Smith",DB,17,,9,-20%,0%,37.9,,63,88.5,-29.6
709,PHI,"Keilan Robinson",RB,16,76.08,9,-25%,0%,8.1,7,12,51.8,-29.7
710,GB,"Devonte Wyatt",DL,17,,5,-39%,0%,27.6,,39,63.1,-29.7
711,DAL,"Jonathan Mingo",WR,17,81.01,10,8%,59%,44.4,7,51,127.5,-29.8
712,GB,"Kenny Clark",DL,17,,5,-39%,0%,29.1,65,39,60.1,-29.8
713,PIT,"Jalen Ramsey",DB,17,,5,1%,0%,41.1,94,63,85.4,-29.8
714,DEN,"Tyler Badie",RB,17,56.12,12,-1%,0%,6.5,2,10,60.2,-29.9
715,MIA,"Julian Hill",TE,17,38.05,12,8%,0%,14.2,26,24,57.9,-29.9
716,LAR,"Chris Paul Jr.",LB,17,,8,-31%,0%,55.1,,79,125.9,-30.1
717,LAC,"Hassan Haskins",RB,17,50.10,12,-12%,22%,8.5,7,12,46.3,-30.4
718,SF,"Israel Abanikanda",RB,17,54.10,14,10%,35%,5.7,6,8,57.1,-30.4
719,JAC,"Johnny Mundt",TE,17,68.09,8,21%,0%,22.3,16,26,52.4,-30.4
720,NYG,"Daniel Bellinger",TE,17,39.12,14,-25%,29%,15.1,21,19,66,-30.5
721,JAC,"Arik Armstead",DL,17,,8,1%,0%,25.9,58,32,74.3,-30.6
722,NO,"Tyler Shough",QB,12,20.09,11,-4%,0%,129.1,226,235,312.3,-30.6
723,CIN,"Jermaine Burton",WR,17,26.05,10,2%,54%,20.2,38,39,138.2,-30.7
724,UNS,"Tyler Boyd",WR,17,39.01,18,-,31%,45.2,27,53,101.1,-30.8
725,MIN,"Tai Felton",WR,17,27.02,6,17%,0%,37.9,34,47,113.6,-30.8
726,DEN,"Caleb Lohner",TE,17,73.06,12,-15%,0%,11,21,16,74.2,-30.8
727,ATL,"Joshua Simon",TE,17,,5,2%,0%,10.8,,14,72.3,-30.9
728,UNS,"Treylon Burks",WR,16,49.09,18,-,59%,34.3,6,49,127.8,-31
729,PIT,"Robert Woods",WR,17,47.09,5,-7%,59%,31.8,34,45,120.3,-31
730,MIN,"Harrison Phillips",DL,17,,6,-7%,0%,29.2,70,36,60.5,-31.1
731,PHI,"Harrison Bryant",TE,17,63.10,9,-24%,21%,17.2,2,20,70.8,-31.1
732,PHI,"Kylen Granson",TE,17,50.02,9,-24%,20%,15.8,4,20,68,-31.1
733,NE,"Kendrick Bourne",WR,17,49.12,14,-3%,29%,49.5,20,57,90.9,-31.2
734,RK,"Isaiah Bond",WR,17,,18,-,0%,3.5,,35,140.1,-31.2
735,ATL,"Mike Hughes",DB,17,,5,-2%,20%,41.1,45,63,79.1,-31.2
736,PHI,"Montrell Johnson Jr.",RB,17,,9,-25%,0%,6.8,,9,34,-31.2
737,GB,"Savion Williams",WR,17,42.09,5,-10%,0%,35.6,15,45,124.7,-31.3
738,BAL,"Jaire Alexander",DB,17,,7,-81%,0%,40.7,69,51,101.8,-31.4
739,HOU,"Luke Lachey",TE,17,36.03,6,-7%,0%,12.4,5,16,79.2,-31.4
740,BAL,"Nate Wiggins",DB,17,,7,-81%,0%,39.6,47,61,82.2,-31.5
741,DAL,"Marshawn Kneeland",DL,17,,10,29%,0%,22.6,46,32,72.7,-31.5
742,TEN,"Roger McCreary",DB,17,,10,86%,0%,39.9,82,61,82.8,-31.5
743,BAL,"Charlie Kolar",TE,17,58.03,7,2%,17%,13.6,13,19,64.1,-31.6
744,NYJ,"Arian Smith",WR,17,47.04,9,-3%,0%,29.5,24,42,130.7,-31.7
745,ATL,"David Onyemata",DL,17,,5,-2%,0%,29,61,39,52.1,-31.7
746,LAC,"Bud Dupree",DL,17,,12,-31%,30%,41,,41,41,-31.7
747,CIN,"Tanner McLachlan",TE,17,77.08,10,27%,0%,14,15,18,58.7,-31.8
748,NYJ,"Allen Lazard",WR,17,44.06,9,-3%,29%,31.1,68,48,88.4,-31.8
749,TEN,"Julius Chestnut",RB,17,28.09,10,10%,0%,5.6,12,7,34.9,-31.9
750,LAC,"KeAndre Lambert-Smith",WR,17,27.12,12,4%,0%,29.1,14,39,137.6,-31.9
751,ATL,"D.J. Chark Jr.",WR,17,43.01,5,14%,55%,33.3,17,43,123.7,-32
752,IND,"Daniel Jones",QB,8,21.03,11,10%,44%,71.5,132,119,188.2,-32
753,NYJ,"Tyler Johnson",WR,17,62.12,9,-3%,0%,31.8,19,45,120.3,-32.1
754,KC,"Carson Steele",RB,17,29.07,10,-27%,0%,6.4,11,8,28,-32.2
755,IND,"Jelani Woods",TE,17,32.03,11,37%,78%,8.5,20,19,53.8,-32.3
756,LAR,"Davis Allen",TE,17,81.08,8,16%,0%,15,5,18,60.1,-32.4
757,TB,"Devin Culp",TE,17,49.05,9,15%,0%,10.2,15,17,59.5,-32.4
758,KC,"Ashton Gillotte",DL,17,,10,-29%,0%,23.1,,33,66,-32.4
759,ATL,"Jase McClellan",RB,17,77.11,5,-1%,0%,4.5,6,7,33.7,-32.5
760,LAR,"Colby Parkinson",TE,17,50.11,8,16%,0%,15.9,17,19,48.6,-32.5
761,UNS,"Nelson Agholor",WR,17,53.08,18,-,42%,43.1,17,51,96.3,-32.5
762,NYG,"Eric Gray",RB,17,81.03,14,12%,0%,4.8,5,7,28.6,-32.7
763,NYJ,"Jermaine Johnson",DL,17,,9,3%,0%,15.1,83,30,75.7,-32.9
764,TEN,"Dre'mont Jones",DL,17,,10,86%,0%,24.2,50,30,69.6,-32.9
765,LVR,"Dylan Laube",RB,17,43.05,8,2%,17%,5.9,4,11,13.9,-33.2
766,TB,"Payne Durham",TE,17,80.12,9,15%,0%,7.7,22,13,56.1,-33.2
767,NYJ,"Donovan Edwards",RB,17,51.04,9,-8%,0%,10,1,10,10,-33.2
768,ATL,"Jalon Walker",LB,17,,5,-2%,0%,59.3,,77,115.5,-33.2
769,ARI,"Tip Reiman",TE,17,76.10,8,-14%,0%,11.2,9,15,59.8,-33.3
770,IND,"Andrew Ogletree",TE,17,47.10,11,37%,0%,8.8,21,13,54.1,-33.3
771,KC,"Jared Wiley",TE,17,49.04,10,16%,0%,8.4,8,14,63.2,-33.3
772,BUF,"Jackson Hawes",TE,17,73.09,7,-9%,0%,12,10,15,59.8,-33.4
773,LVR,"Tyree Wilson",DL,17,,8,46%,0%,25.4,45,36,54.4,-33.4
774,LAC,"Donte Jackson",DB,17,,12,-31%,0%,29,71,58,87,-33.4
775,WAS,"Marshon Lattimore",DB,17,,12,-22%,0%,28.8,64,58,86.4,-33.4
776,ATL,"Charlie Woerner",TE,17,62.02,5,2%,0%,9.7,16,16,48.5,-33.8
777,NYG,"Thomas Fidone II",TE,17,46.06,14,-25%,0%,7.9,22,11,52.7,-33.8
778,NYJ,"Nick Folk",K,13,31.03,9,16%,0%,84.2,129,99,173.3,-33.8
779,HOU,"Denico Autry",DL,17,,6,11%,0%,24.9,46,36,51.5,-33.9
780,WAS,"John Bates",TE,17,59.10,12,-10%,0%,13.3,9,18,44.2,-33.9
781,KC,"Jaylen Watson",DB,17,,10,-29%,0%,37.6,,58,78,-34.1
782,HOU,"Calen Bullock",DB,17,,6,11%,0%,37.5,,58,77.8,-34.1
783,PIT,"Nick Herbig",DL,16,,5,1%,0%,25,35,31,76.6,-34.2
784,ARI,"Zay Jones",WR,17,39.05,8,-8%,58%,34.2,31,40,100.7,-34.3
785,DAL,"Brevyn Spann-Ford",TE,17,77.09,10,-16%,0%,10.1,14,13,47.8,-34.4
786,MIA,"Jaelan Phillips",DL,17,,12,33%,0%,12.9,51,26,77.5,-34.4
787,IND,"Mo Alie-Cox",TE,17,69.08,11,37%,24%,24.1,6,24,24.1,-34.4
788,ARI,"Jordan Burch",DL,17,,8,-14%,0%,20.4,,31,62.9,-34.7
789,DEN,"Nate Adkins",TE,17,33.07,12,-15%,0%,10.8,16,15,40.2,-34.9
790,SEA,"Robbie Ouzts",TE,17,73.10,8,0%,0%,8.2,47,10,30.7,-34.9
791,CIN,"T.J. Slaton",DL,17,,10,0%,0%,26.9,,36,46.6,-34.9
792,KC,"Felix Anudike-Uzomah",DL,17,,10,-29%,0%,16.5,26,33,59.4,-35
793,NE,"Jaheim Bell",TE,17,77.07,14,3%,0%,8.2,10,11,50.3,-35.1
794,MIA,"Kenneth Grant",DL,17,,12,33%,0%,24.1,,30,60.1,-35.1
795,IND,"Will Mallory",TE,17,81.04,11,37%,0%,7.5,5,11,48.2,-35.6
796,TEN,"Xavier Restrepo",WR,17,26.08,10,-15%,0%,21.7,26,30,120.4,-35.6
797,PHI,"Jahan Dotson",WR,17,38.01,9,-12%,48%,22.8,35,33,104.4,-35.7
798,MIA,"Kader Kohou",DB,17,,12,33%,0%,35.2,54,53,81.4,-35.8
799,NO,"Moliki Matavao",TE,17,40.12,11,5%,0%,7.7,20,11,44.2,-36
800,ARI,"Mack Wilson",LB,17,,8,-14%,0%,53,57,76,109.8,-36.1
801,MIN,"Gavin Bartholomew",TE,17,73.07,6,9%,0%,8.4,14,11,39.1,-36.1
802,NYJ,"Malachi Corley",WR,17,51.11,9,-3%,25%,26.3,24,35,103.3,-36.4
803,ATL,"Bralen Trice",DL,17,,5,-2%,0%,17,,34,51,-36.4
804,CAR,"Princely Umanmielen",DL,17,,14,0%,0%,13.3,,27,66.3,-36.4
805,KC,"Tyquan Thornton",WR,17,48.03,10,1%,21%,17.8,2,24,140.1,-36.5
806,SF,"Jacob Cowing",WR,17,37.12,14,-11%,0%,20.3,4,31,125.1,-36.6
807,NYG,"Jalin Hyatt",WR,17,37.09,14,-3%,45%,19.8,26,30,112.7,-36.7
808,CLE,"Dalvin Tomlinson",DL,17,,9,100%,0%,24.9,,31,49.7,-36.9
809,PHI,"Jakorian Bennett",DB,16,,9,-26%,0%,39.5,69,56,84.6,-37.1
810,CIN,"Myles Murphy",DL,17,,10,0%,0%,18.6,27,23,69.9,-37.1
811,PIT,"Connor Heyward",TE,17,57.07,5,12%,0%,6.4,20,9,29.9,-37.3
812,DET,"Josh Paschal",DL,17,,8,-62%,0%,24.9,,31,48.3,-37.3
813,NE,"Javon Baker",WR,17,52.01,14,-3%,0%,17.9,,30,92.4,-37.4
814,LAC,"Junior Colson",LB,17,,12,-31%,0%,60,58,71,110.8,-37.5
815,PIT,"Keeanu Benton",DL,16,,5,1%,0%,27.6,44,37,47.9,-37.6
816,WAS,"Jaylin Lane",WR,17,40.05,12,-3%,0%,22.7,24,30,102.9,-37.7
817,SEA,"Ricky White",WR,17,49.07,8,-0%,0%,21.2,,27,92.8,-37.7
818,CHI,"Durham Smythe",TE,17,53.07,5,6%,21%,8,7,11,28.5,-37.8
819,LAC,"Derius Davis",WR,17,80.10,12,4%,0%,26.1,9,37,94.9,-37.8
820,CLE,"Michael Hall Jr.",DL,17,,9,100%,0%,22.9,,33,42.5,-37.8
821,TB,"Sterling Shepard",WR,17,70.02,9,11%,0%,28.4,15,36,88.9,-37.8
822,BUF,"Michael Hoecht",DL,10,,7,-76%,0%,28.2,81,56,81.3,-37.8
823,SF,"Jordan Watkins",WR,17,35.01,14,-11%,0%,19,5,27,122.2,-37.8
824,CIN,"DJ Turner II",DB,17,,10,0%,0%,35.6,,51,76.2,-38
825,PHI,"Nakobe Dean",LB,17,,9,-26%,0%,24.4,54,81,110.5,-38.4
826,CLE,"Greg Newsome",DB,17,,9,100%,0%,39.3,4,49,76.2,-38.5
827,NYG,"Jaxson Dart",QB,4,21.07,14,-7%,0%,33.3,66,67,109.3,-38.7
828,TB,"Tez Johnson",WR,17,41.08,9,11%,0%,21.2,16,30,99.9,-38.7
829,NE,"Ja'Lynn Polk",WR,17,51.08,14,-3%,0%,18.6,22,31,92.8,-38.9
830,HOU,"John Metchie",WR,17,46.09,6,4%,29%,22.1,7,34,93.2,-39
831,LAR,"Nathan Landman",LB,17,,8,-31%,0%,77.9,52,78,77.9,-39
832,NYJ,"Micheal Clemons",DL,17,,9,3%,0%,23.8,,30,40.2,-39.7
833,SF,"Bryce Huff",DL,17,,14,-8%,0%,17,56,23,56.6,-40
834,SEA,"Coby Bryant",DB,17,,8,36%,0%,29.8,19,43,85.3,-40.3
835,HOU,"Justin Watson",WR,17,66.08,6,4%,29%,20.4,6,26,96.9,-40.3
836,DET,"D.J. Reader",DL,17,,8,-62%,0%,19.3,39,30,40.2,-40.4
837,LAC,"Da'Shawn Hand",DL,17,,12,-31%,0%,19.4,,30,40.3,-40.4
838,MIN,"Rondale Moore",WR,17,60.03,6,17%,72%,42.5,14,43,42.5,-40.5
839,KC,"Elijhah Badger",WR,17,73.01,10,1%,0%,13.2,15,19,94.4,-40.5
840,ATL,"Ruke Orhorhoro",DL,17,,5,-2%,0%,14.3,20,29,42.9,-40.9
841,NE,"Jahlani Tavai",LB,17,,14,46%,0%,60.5,111,71,96.2,-41
842,DAL,"Donovan Ezeiruaku",LB,17,,10,29%,0%,49.9,,66,111.6,-41.1
843,BUF,"Landon Jackson",DL,16,,7,-76%,0%,12.5,,25,67.7,-41.1
844,CHI,"Olamide Zaccheaus",WR,17,43.12,5,-17%,9%,26.8,20,34,60.1,-41.5
845,GB,"Mecole Hardman",WR,17,33.06,5,-10%,86%,21.5,4,27,84.6,-41.7
846,PIT,"Jack Sawyer",DL,16,,5,1%,0%,12.8,,26,64,-42.1
847,ARI,"Starling Thomas V",DB,17,,8,-14%,0%,37.3,,47,62.9,-42.4
848,CLE,"David Bell",WR,17,58.05,9,11%,0%,17.2,14,27,72.9,-42.5
849,CIN,"Shemar Stewart",DL,17,,10,0%,0%,0,,17,52,-42.7
850,BUF,"Larry Ogunjobi",DL,10,,7,-76%,0%,36.2,71,48,86.8,-42.8
851,NO,"Bub Means",WR,17,76.09,11,1%,0%,17.2,27,27,61,-42.9
852,SEA,"Jake Bobo",WR,17,41.10,8,-0%,0%,18.3,25,26,65.5,-42.9
853,NO,"Kevin Austin Jr.",WR,17,57.03,11,1%,0%,18.4,31,26,60.6,-43.1
854,PHI,"Johnny Wilson",WR,17,38.07,9,-12%,28%,12.8,11,17,93.5,-43.2
855,TB,"Sirvocea Dennis",LB,17,,9,-20%,0%,52.8,42,70,95.1,-43.2
856,IND,"Anthony Richardson",QB,17,16.03,11,10%,40%,129.5,165,173,366.1,-43.5
857,UNS,"Ogbonnia Okoronkwo",DL,16,,18,-,0%,16.1,,21,64.4,-43.8
858,NO,"Mason Tipton",WR,17,75.12,11,1%,0%,17.7,,25,63.3,-43.9
859,CAR,"Jimmy Horn Jr.",WR,17,43.11,14,1%,0%,16.3,4,22,76.2,-44.1
860,NO,"Cedrick Wilson",WR,17,67.06,11,1%,0%,18.2,13,26,57.2,-44.6
861,CLE,"Jamari Thrash",WR,17,77.03,9,11%,0%,20.6,18,37,119.7,-44.7
862,KC,"Skyy Moore",WR,17,57.11,10,1%,84%,9,17,15,82.3,-44.7
863,GB,"Bo Melton",WR,17,,5,-10%,25%,12.1,14,17,78.9,-44.8
864,NO,"Cameron Jordan",DL,17,,11,28%,0%,11.9,62,24,38.1,-44.9
865,BUF,"Kaden Prather",WR,17,45.10,7,5%,0%,10.2,,15,65.8,-45.4
866,CAR,"Kobe Hudson",WR,17,28.06,14,1%,0%,11.7,,16,61,-45.6
867,ATL,"Zach Harrison",DL,17,,5,-2%,0%,11.7,65,23,38.7,-45.6
868,PHI,"Ainias Smith",WR,17,77.04,9,-12%,0%,9.4,3,12,82.1,-46.1
869,CHI,"Devin Duvernay",WR,17,63.12,5,-17%,12%,16.9,5,21,59,-46.2
870,LVR,"DJ Turner",WR,17,58.12,8,-6%,0%,14.2,25,20,50.6,-46.2
871,TB,"Rakim Jarrett",WR,17,54.05,9,11%,0%,10.7,4,16,71.9,-46.4
