Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
562,CIN,"Geno Stone",DB,17,,10,-11.8%,0%,46.7,79,72,107.9,-19.6
563,CAR,"Michael Jackson",DB,17,,14,0.7%,0%,46.6,4,72,107.6,-19.6
564,DEN,"Jaleel McLaughlin",RB,17,26.07,12,-3%,29%,38.9,31,50,64.8,-19.7
565,SF,"Ji'ayir Brown",DB,17,,14,15.5%,0%,51.8,81,74,99.8,-19.8
566,UNS,"Gerald Everett",TE,17,76.08,18,-,19%,34.1,5,43,106.7,-19.9
567,DAL,"Sam Williams",DL,17,,10,-11%,0%,32.1,,43,85.7,-19.9
568,NE,"Keion White",DL,17,,14,6.7%,0%,26.5,30,44,88.4,-19.9
569,DET,"Za'Darius Smith",DL,17,,8,-5.4%,0%,34.5,67,46,78.1,-20
570,BUF,"A.J. Epenesa",DL,17,,7,9%,0%,37.4,46,50,67.3,-20.1
571,PHI,"A.J. Dillon",RB,17,25.01,9,-2.8%,8%,16,25,40,99.9,-20.1
572,NO,"Devaughn Vele",WR,17,32.06,11,-1%,0%,59.5,43,74,134,-20.4
573,CHI,"Jonathan Owens",DB,17,,5,-1.5%,0%,36.3,,73,108.9,-20.4
574,SF,"Richie Grant",DB,17,,14,15.5%,0%,36.6,45,73,109.7,-20.4
575,CIN,"Demetrius Knight Jr.",LB,17,,10,-11.8%,0%,68.5,,91,132.5,-20.4
576,NYJ,"Nick Folk",K,17,54.06,9,5%,0%,109.7,128,129,162.7,-20.4
577,CAR,"Tommy Tremble",TE,17,65.02,14,1%,0%,30.7,36,34,102.3,-20.5
578,WAS,"Daron Payne",DL,16,,12,5.7%,21%,37.2,54,46,88.3,-20.5
579,WAS,"Dorance Armstrong",DL,16,,12,5.7%,0%,37.7,74,47,84.8,-20.5
580,HOU,"Chauncey Gardner-Johnson",DB,17,,6,-3.4%,19%,51.1,88,68,109.1,-20.6
581,CAR,"Jaycee Horn",DB,17,,14,0.7%,36%,51.5,76,74,95.7,-20.6
582,DAL,"Trevon Diggs",DB,17,,10,-11%,30%,45.7,76,70,109.1,-20.6
583,BUF,"Curtis Samuel",WR,17,52.11,7,1.1%,45%,50.6,55,70,139.1,-20.7
584,LAR,"Jordan Whittington",WR,17,31.01,8,0.4%,0%,52.9,60,68,136.4,-20.8
585,MIA,"Chop Robinson",DL,17,,12,-7.1%,0%,34.3,56,49,68.5,-20.8
586,JAC,"LeQuint Allen",RB,17,32.07,8,0.6%,30%,20.4,7,27,122.3,-20.9
587,HOU,"Dare Ogunbowale",RB,17,65.10,6,2.3%,0%,49.9,18,50,49.9,-20.9
588,DAL,"KaVontae Turpin",WR,17,31.05,10,-3.2%,0%,56.2,48,75,123.6,-21.1
589,UNS,"Damien Martinez",RB,16,33.01,18,-,11%,21.9,9,26,121.3,-21.1
590,TEN,"Joey Slye",K,17,49.04,10,2.6%,0%,121.2,126,126,157.9,-21.1
591,SF,"Demarcus Robinson",WR,14,30.02,14,1.1%,0%,46.4,65,55,158.3,-21.2
592,ARI,"Max Melton",DB,17,,8,8.2%,0%,47.4,76,73,98.5,-21.2
593,JAC,"Jourdan Lewis",DB,17,,8,4.6%,0%,47.4,64,73,98.5,-21.2
594,DET,"Terrion Arnold",DB,17,,8,-5.4%,40%,35.9,84,72,107.6,-21.3
595,KC,"Jalen Royals",WR,17,23.06,10,0.6%,37%,43.3,40,56,175.6,-21.4
596,DEN,"Ja'Quan McMillian",DB,17,,12,7.7%,0%,50.1,,72,96.6,-21.5
597,KC,"Bryan Cook",DB,17,,10,-9.1%,0%,51.2,67,73,95,-21.5
598,MIN,"Theo Jackson",DB,17,,6,-3.3%,0%,75,,75,75,-21.5
599,NYJ,"Ahmad Gardner",DB,17,,9,6.5%,36%,48.8,76,70,101.1,-21.7
600,UNS,"Clyde Edwards-Helaire",RB,16,53.02,18,-,11%,25.5,22,39,86.2,-21.8
601,UNS,"Cam Akers",RB,17,32.02,18,-,13%,35,1,43,72.5,-21.9
602,WAS,"Deatrich Wise",DL,16,,12,5.7%,0%,41.5,63,52,68,-21.9
603,CIN,"B.J. Hill",DL,17,,10,-11.8%,0%,37.1,64,49,61.8,-22
604,NE,"Mack Hollins",WR,17,60.08,14,1.1%,6%,66.1,16,75,131.5,-22.1
605,TEN,"Kalel Mullings",RB,17,66.08,10,-0.4%,0%,18.1,12,24,108.5,-22.3
606,UNS,"Marcus Yarns",RB,16,,18,-,11%,15.2,,22,95.8,-22.3
607,SEA,"Derick Hall",DL,17,,8,-0.5%,0%,36,51,48,62.3,-22.3
608,PHI,"Kelee Ringo",DB,17,,9,-6.1%,0%,74,,74,74,-22.3
609,UNS,"Gabriel Davis",WR,17,58.02,18,-,31%,53.4,45,67,133.6,-22.4
610,UNS,"Carson Steele",RB,16,64.10,18,-,0%,23.2,8,29,101.3,-22.4
611,TEN,"T'Vondre Sweat",DL,17,,10,10%,0%,38.3,44,48,59.8,-22.5
612,WAS,"Javon Kinlaw",DL,16,,12,5.7%,0%,37.6,32,47,75.1,-22.5
613,HOU,"Jimmie Ward",DB,17,,6,-3.4%,27%,43.7,74,65,111,-22.7
614,CAR,"Mitchell Evans",TE,17,65.11,14,1%,0%,21.8,12,29,113.6,-22.7
615,LAC,"Alohi Gilman",DB,17,,12,11.4%,0%,36.3,95,73,98,-22.8
616,SF,"Yetur Gross-Matos",DL,17,,14,15.5%,11%,35.1,54,47,62.2,-22.9
617,TEN,"Van Jefferson",WR,17,50.02,10,1.2%,13%,56.7,42,68,125.6,-22.9
618,JAC,"Tim Patrick",WR,17,54.09,8,-1.2%,13%,53.1,51,71,127.4,-23
619,MIN,"Javon Hargrave",DL,17,,6,-3.3%,12%,32.6,62,47,62.9,-23
620,UNS,"Pierre Strong Jr.",RB,16,69.10,18,-,26%,23.7,18,30,86.8,-23.1
621,DAL,"Luke Schoonmaker",TE,17,59.09,10,-6.4%,8%,22.9,29,34,87.1,-23.1
622,CLE,"Raheim Sanders",RB,16,56.08,9,0.1%,0%,15.7,8,21,110.8,-23.1
623,UNS,"Greg Dulcich",TE,16,58.10,18,-,6%,19.1,7,29,114.4,-23.2
624,UNS,"Josh Whyle",TE,16,34.02,18,-,0%,24.9,22,31,103.4,-23.2
625,ARI,"Baron Browning",DL,17,,8,8.2%,9%,32,52,43,70.3,-23.2
626,DAL,"Jalen Tolbert",WR,17,26.01,10,-3.2%,0%,40.7,79,63,118.9,-23.3
627,CHI,"Olamide Zaccheaus",WR,17,25.03,5,0.5%,5%,45.2,27,58,159.2,-23.3
628,NO,"Brandin Cooks",WR,17,26.03,11,-1%,36%,50,65,64,124.9,-23.5
629,ARI,"Darius Robinson",DL,17,,8,8.2%,0%,30.8,25,44,68.2,-23.6
630,UNS,"Mecole Hardman",WR,17,49.02,18,-,7%,38.8,-2,48,152.6,-23.6
631,UNS,"Sincere McCormick",RB,16,57.10,18,-,0%,20.1,24,27,80.4,-23.7
632,UNS,"Kimani Vidal",RB,16,34.07,18,-,0%,14.3,35,24,87.1,-23.7
633,SF,"Marquez Valdes-Scantling",WR,16,33.06,14,1.1%,17%,44.5,66,60,129.2,-23.7
634,SEA,"Byron Murphy II",DL,17,,8,-0.5%,0%,32.3,43,43,68.8,-23.7
635,CLE,"Andre Szmyt",K,17,,9,-1.1%,0%,111.4,,117,158.4,-23.7
636,ARI,"Michael Carter",RB,17,70.10,8,4.7%,11%,15.8,9,26,92.4,-23.8
637,UNS,"Cordarrelle Patterson",RB,16,34.12,18,-,28%,24.6,3,36,68.7,-23.8
638,MIN,"Ty Chandler",RB,17,51.08,6,-3.5%,12%,23.4,18,26,78.1,-23.9
639,PIT,"Payton Wilson",LB,16,,5,3.5%,0%,60,96,86,132.8,-23.9
640,NYG,"Deonte Banks",DB,17,,14,-8.3%,0%,48.9,89,70,90.7,-24
641,DAL,"Malik Hooker",DB,17,,10,-11%,8%,48.8,49,70,90.6,-24
642,ARI,"Garrett Williams",DB,17,,8,8.2%,0%,49.3,3,66,98.7,-24
643,SEA,"Jarran Reed",DL,17,,8,-0.5%,0%,33.9,69,45,62.4,-24.1
644,WAS,"Jaylin Lane",WR,17,33.08,12,-0.2%,0%,39.7,25,53,166.6,-24.2
645,BUF,"Joey Bosa",DL,16,,7,9%,92%,27.2,81,42,83.8,-24.4
646,KC,"Chamarri Conner",DB,17,,10,-9.1%,0%,36.2,,72,94.1,-24.5
647,ARI,"Calais Campbell",DL,17,,8,8.2%,6%,36,,45,58.4,-24.5
648,LAR,"Ahkello Witherspoon",DB,17,,8,-0.6%,0%,44.6,,69,92.7,-24.6
649,CLE,"Jamari Thrash",WR,17,56.03,9,-2.2%,0%,44.3,48,59,129.9,-24.8
650,DEN,"Patrick Surtain II",DB,17,,12,7.7%,0%,44.4,75,66,99.5,-24.8
651,PHI,"Quinyon Mitchell",DB,17,,9,-6.1%,0%,44.7,74,64,102.3,-24.8
652,LVR,"Tre Tucker",WR,17,28.10,8,-0.8%,0%,50.2,59,55,128.2,-24.9
653,ATL,"A.J. Terrell",DB,17,,5,-2.4%,35%,42.7,63,66,98.4,-25
654,DAL,"Dante Fowler",DL,17,,10,-11%,6%,32.1,60,43,62.1,-25.1
655,UNS,"Jamaal Williams",RB,17,44.05,18,-,23%,15.6,,24,59.9,-25.2
656,NYG,"Russell Wilson",QB,12,21.05,14,-5.4%,22%,163.1,217,247,313.8,-25.2
657,SF,"Mykel Williams",DL,17,,14,15.5%,7%,29.1,,39,71.4,-25.2
658,PHI,"Jihaad Campbell",LB,17,,9,-6.1%,25%,58.8,,90,122,-25.2
659,ARI,"Elijah Higgins",TE,17,62.01,8,4.9%,0%,23.3,27,31,72.9,-25.3
660,CHI,"Jaylon Johnson",DB,17,,5,-1.5%,0%,50.5,64,67,90.9,-25.3
661,NYJ,"Stone Smartt",TE,17,63.01,9,5.1%,0%,22.5,11,28,89.8,-25.4
662,SF,"Jacob Cowing",WR,13,62.12,14,1.1%,0%,29,26,45,178.5,-25.4
663,DET,"Craig Reynolds",RB,17,66.09,8,-6.6%,0%,18.3,14,23,70.3,-25.5
664,UNS,"Khalil Herbert",RB,16,52.05,18,-,8%,16.1,34,23,74.7,-25.5
665,DET,"Tyleik Williams",DL,17,,8,-5.4%,0%,31.3,,42,62.5,-25.5
666,NYJ,"Andre Cisco",DB,17,,9,6.5%,0%,33.4,85,67,100.2,-25.6
667,ATL,"James Pearce",DL,17,,5,-2.4%,0%,26,,40,69.9,-25.7
668,CHI,"Grady Jarrett",DL,17,,5,-1.5%,11%,29.8,51,43,59.7,-25.9
669,UNS,"Deuce Vaughn",RB,16,59.05,18,-,0%,11.4,10,16,86.7,-26
670,DET,"Alim McNeill",DL,17,,8,-5.4%,0%,32.6,43,43,58.7,-26
671,HOU,"Harrison Bryant",TE,17,37.03,6,2.3%,8%,19.6,4,23,99.1,-26
672,DET,"Kalif Raymond",WR,17,43.09,8,1%,5%,54,33,60,120,-26.3
673,ATL,"Arnold Ebiketie",DL,17,,5,-2.4%,0%,29.5,35,42,61.1,-26.3
674,IND,"Tyler Goodson",RB,17,44.10,11,0.8%,0%,13.4,20,19,62.1,-26.4
675,LVR,"Elandon Roberts",LB,17,,8,10.4%,33%,66.1,94,87,117.4,-26.4
676,NYG,"Graham Gano",K,17,64.03,14,-5.9%,0%,116.8,114,120,160.1,-26.4
677,MIN,"Josh Oliver",TE,17,60.04,6,-5.3%,5%,16,46,23,69.8,-26.5
678,NO,"Kool-Aid McKinstry",DB,17,,11,7.4%,0%,33,38,66,98.9,-26.5
679,HOU,"Tim Settle",DL,17,,6,-3.4%,0%,31.4,,42,58.5,-26.5
680,WAS,"Jer'Zhan Newton",DL,16,,12,5.7%,0%,31.8,36,42,59.4,-26.5
681,UNS,"Pharaoh Brown",TE,16,43.03,18,-,0%,17.5,18,32,69,-26.5
682,DEN,"Tyler Badie",RB,16,51.10,12,-3%,0%,9.4,7,14,86.3,-26.6
683,KC,"JuJu Smith-Schuster",WR,17,55.12,10,0.6%,75%,35,38,44,157.6,-26.7
684,CAR,"Nic Scourton",DL,17,,14,0.7%,0%,26.8,,36,71.4,-26.8
685,PHI,"Grant Calcaterra",TE,17,62.10,9,-4.5%,0%,16.8,30,24,74.3,-26.9
686,ARI,"Greg Dortch",WR,17,62.09,8,0.9%,12%,44.6,53,56,108.7,-26.9
687,LAC,"KeAndre Lambert-Smith",WR,17,27.08,12,-0.8%,0%,34.3,14,46,167,-26.9
688,CIN,"Drew Sample",TE,17,45.07,10,0.5%,7%,26.4,15,32,61.1,-27
689,PHI,"Azeez Ojulari",DL,17,,9,-6.1%,0%,43.7,56,44,43.7,-27
690,NO,"Bryan Bresee",DL,17,,11,7.4%,0%,27.4,39,42,58.9,-27.1
691,DAL,"Jonathan Mingo",WR,15,49.09,10,-3.2%,22%,48.2,17,55,138.4,-27.2
692,UNS,"Joshua Simon",TE,16,,18,-,0%,13,,17,86.7,-27.2
693,BUF,"Elijah Moore",WR,17,32.10,7,1.1%,36%,44.4,33,54,129.9,-27.3
694,WAS,"Luke McCaffrey",WR,17,58.03,12,-0.2%,6%,41.3,25,55,135,-27.3
695,TEN,"Julius Chestnut",RB,17,61.07,10,-0.4%,0%,10,25,12,62.4,-27.4
696,KC,"Leo Chenal",LB,17,,10,-9.1%,0%,63.5,58,84,120.3,-27.4
697,UNS,"Michael Gallup",WR,16,52.04,18,-,10%,30.1,30,55,136.9,-27.4
698,UNS,"Malik Davis",RB,16,43.06,18,-,0%,9.8,5,16,70.3,-27.5
699,GB,"Karl Brooks",DL,17,,5,-4.4%,0%,22.4,39,32,79.9,-27.5
700,SEA,"Tariq Woolen",DB,17,,8,-0.5%,0%,40.7,83,63,93.8,-27.6
701,GB,"Devonte Wyatt",DL,17,,5,-4.4%,0%,27.6,,39,63.1,-27.6
702,GB,"Kenny Clark",DL,17,,5,-4.4%,6%,29.1,65,39,60.1,-27.7
703,DEN,"Adam Trautman",TE,17,53.04,12,1.9%,7%,17.7,25,24,65.9,-27.9
704,NYJ,"Tyler Johnson",WR,17,64.06,9,3%,7%,37,30,53,140.1,-27.9
705,UNS,"Luke Lachey",TE,16,52.12,18,-,0%,14.3,11,19,91.8,-28
706,DEN,"Lucas Krull",TE,17,63.03,12,1.9%,0%,19.5,7,29,65.5,-28.1
707,PIT,"Darnell Washington",TE,17,46.07,5,3%,8%,20.4,21,26,64.3,-28.1
708,KC,"Jake Briningstool",TE,17,,10,-8.1%,0%,9.5,,14,81.1,-28.3
709,UNS,"Jordan Mims",RB,16,39.07,18,-,0%,11.2,14,17,48.2,-28.4
710,NO,"Pete Werner",LB,17,,11,7.4%,0%,68.5,88,86,109.7,-28.4
711,JAC,"Arik Armstead",DL,17,,8,4.6%,10%,25.9,58,32,74.3,-28.5
712,DET,"Brock Wright",TE,17,57.08,8,2.9%,0%,17.7,33,23,56.8,-28.6
713,IND,"Anthony Richardson",QB,6,20.09,11,2.2%,75%,59.9,78,115,178.5,-28.7
714,NYJ,"Jeremy Ruckert",TE,17,66.04,9,5.1%,0%,18.7,21,23,65.6,-28.7
715,MIA,"Julian Hill",TE,17,64.02,12,2.4%,0%,14.2,29,24,57.9,-28.8
716,LAC,"Hassan Haskins",RB,17,63.04,12,-3.4%,12%,8.9,10,13,48.4,-28.9
717,JAC,"Darnell Savage",DB,17,,8,4.6%,24%,41.7,77,64,86.5,-28.9
718,LAR,"Darious Williams",DB,17,,8,-0.6%,0%,41.9,79,64,87,-28.9
719,NYJ,"Michael Carter II",DB,17,,9,6.5%,0%,41.8,,64,86.8,-28.9
720,UNS,"Montrell Johnson Jr.",RB,16,,18,-,0%,10,,12,49.8,-28.9
721,UNS,"Hunter Renfrow",WR,16,51.07,18,-,16%,33.9,16,52,140.8,-29.1
722,DAL,"Marshawn Kneeland",DL,17,,10,-11%,0%,22.6,46,32,72.7,-29.3
723,ATL,"David Onyemata",DL,17,,5,-2.4%,0%,29,61,39,52.1,-29.4
724,LAC,"Bud Dupree",DL,17,,12,11.4%,8%,41,,41,41,-29.4
725,BAL,"Devontez Walker",WR,17,53.09,7,1.2%,6%,26.1,16,45,150.5,-29.5
726,JAC,"Johnny Mundt",TE,17,46.09,8,3.7%,0%,22.2,16,26,52.2,-29.5
727,TB,"Tykee Smith",DB,17,,9,-2.2%,0%,37.9,,63,88.5,-29.6
728,UNS,"Keilan Robinson",RB,16,60.11,18,-,0%,7.8,6,11,50,-29.7
729,NYG,"Daniel Bellinger",TE,17,59.06,14,-5.9%,7%,15.1,20,19,66.1,-29.7
730,PIT,"Jalen Ramsey",DB,17,,5,3.5%,13%,41.1,94,63,85.4,-29.8
731,TEN,"Chimere Dike",WR,17,61.08,10,1.2%,0%,42,36,53,105,-29.9
732,UNS,"Robert Woods",WR,16,58.05,18,-,63%,33.5,30,48,126.7,-30.1
733,KC,"Ashton Gillotte",DL,17,,10,-9.1%,0%,23.1,,33,66,-30.1
734,DEN,"Caleb Lohner",TE,17,41.07,12,1.9%,0%,10.4,15,16,69.8,-30.3
735,CLE,"Isaiah Bond",WR,17,28.07,9,-2.2%,6%,27.9,37,37,141.4,-30.5
736,NYJ,"Jermaine Johnson",DL,17,,9,6.5%,0%,15.1,83,30,75.7,-30.6
737,TEN,"Dre'mont Jones",DL,17,,10,10%,0%,24.2,50,30,69.6,-30.6
738,BAL,"Charlie Kolar",TE,17,69.08,7,4.6%,6%,13.6,12,19,64,-30.7
739,NYJ,"Jelani Woods",TE,16,57.03,9,5.1%,23%,10,5,22,63.1,-30.8
740,UNS,"Kendrick Bourne",WR,16,59.12,18,-,12%,50,22,58,92,-30.8
741,UNS,"Jaheim Bell",TE,16,80.07,18,-,0%,10.5,26,14,64.5,-30.8
742,PHI,"Kylen Granson",TE,17,61.02,9,-4.5%,8%,15.5,4,19,66.8,-30.8
743,UNS,"D.J. Chark Jr.",WR,17,38.09,18,-,30%,36.3,2,47,135.1,-30.9
744,LVR,"Tyree Wilson",DL,17,,8,10.4%,10%,25.4,45,36,54.4,-31.1
745,ATL,"Mike Hughes",DB,17,,5,-2.4%,28%,41.1,45,63,79.1,-31.2
746,UNS,"Treylon Burks",WR,16,59.03,18,-,35%,34.3,6,49,127.8,-31.3
747,UNS,"Tyler Boyd",WR,17,44.06,18,-,15%,45.2,23,53,101.1,-31.3
748,BAL,"Jaire Alexander",DB,17,,7,4.4%,93%,40.7,69,51,101.8,-31.4
749,BAL,"Nate Wiggins",DB,17,,7,4.4%,0%,39.6,47,61,82.2,-31.5
750,HOU,"Denico Autry",DL,17,,6,-3.4%,11%,24.9,46,36,51.5,-31.5
751,TEN,"Roger McCreary",DB,17,,10,10%,0%,39.9,82,61,82.8,-31.5
752,KC,"Tyquan Thornton",WR,17,55.01,10,0.6%,6%,21.7,4,29,170.8,-31.5
753,TB,"Devin Culp",TE,17,58.01,9,-2.6%,0%,10,12,17,58.3,-31.7
754,ARI,"Zay Jones",WR,17,45.02,8,0.9%,17%,38.1,31,45,112.2,-31.7
755,NYJ,"Arian Smith",WR,17,52.07,9,3%,6%,29.1,22,42,129.1,-31.7
756,NYJ,"Harrison Phillips",DL,16,,9,6.5%,0%,30.3,73,37,62.7,-31.7
757,PIT,"Nick Herbig",DL,16,,5,3.5%,0%,25,35,31,76.6,-31.8
758,UNS,"Donovan Edwards",RB,16,55.02,18,-,0%,13.8,5,14,13.8,-31.8
759,MIA,"Jaelan Phillips",DL,17,,12,-7.1%,15%,12.9,51,26,77.5,-32
760,CIN,"Jermaine Burton",WR,17,33.03,10,0.4%,12%,19.6,32,38,133.9,-32.1
761,CIN,"Tanner McLachlan",TE,17,80.08,10,0.5%,0%,13.2,15,16,55.2,-32.1
762,IND,"Andrew Ogletree",TE,17,55.09,11,0.4%,0%,9.1,22,13,55.9,-32.3
763,TB,"Payne Durham",TE,17,42.09,9,-2.6%,0%,7.6,22,13,55.8,-32.3
764,ARI,"Jordan Burch",DL,17,,8,8.2%,0%,20.4,,31,62.9,-32.3
765,KC,"Jared Wiley",TE,17,63.12,10,-8.1%,0%,8.1,8,14,60.8,-32.4
766,PHI,"Jahan Dotson",WR,17,41.10,9,1.1%,8%,22.9,38,33,134.3,-32.4
767,ARI,"Akeem Davis-Gaither",LB,17,,8,8.2%,0%,62.4,,82,106.7,-32.4
768,CIN,"T.J. Slaton",DL,17,,10,-11.8%,0%,26.9,,36,46.6,-32.4
769,KC,"Felix Anudike-Uzomah",DL,17,,10,-9.1%,0%,16.5,26,33,59.4,-32.5
770,NYJ,"Allen Lazard",WR,17,63.06,9,3%,13%,30.6,59,47,87,-32.6
771,MIA,"Kenneth Grant",DL,17,,12,-7.1%,0%,24.1,,30,60.1,-32.6
772,SF,"Skyy Moore",WR,17,42.12,14,1.1%,27%,30.6,12,38,137.6,-32.7
773,NYG,"Eric Gray",RB,17,28.11,14,-4.6%,0%,4.5,5,6,26.9,-32.7
774,GB,"Savion Williams",WR,17,50.06,5,-0.7%,0%,34.3,15,43,119.9,-32.7
775,SEA,"Robbie Ouzts",TE,17,58.06,8,4.7%,0%,8.1,64,10,30.2,-32.7
776,BUF,"Jackson Hawes",TE,17,78.12,7,4.6%,0%,11.3,8,14,56.3,-32.8
777,ARI,"Tip Reiman",TE,17,80.04,8,4.9%,0%,10.8,6,14,57.8,-32.9
778,WAS,"John Bates",TE,17,40.09,12,-6.2%,0%,13.2,9,18,44.2,-32.9
779,ATL,"Charlie Woerner",TE,17,71.08,5,5.4%,0%,9.6,16,16,48.2,-33
780,LVR,"Dylan Laube",RB,17,38.11,8,-1.8%,7%,5.2,4,9,12.3,-33.1
781,IND,"Mo Alie-Cox",TE,17,40.07,11,0.4%,6%,25,6,25,25,-33.1
782,LAR,"Colby Parkinson",TE,17,63.10,8,-0.7%,0%,13.7,17,16,42,-33.2
783,ATL,"Jalon Walker",LB,17,,5,-2.4%,22%,59.3,,77,115.5,-33.2
784,LAR,"Davis Allen",TE,17,44.03,8,-0.7%,0%,12.9,4,15,51.5,-33.4
785,LAC,"Donte Jackson",DB,17,,12,11.4%,26%,29,71,58,87,-33.4
786,WAS,"Marshon Lattimore",DB,17,,12,5.7%,95%,28.8,64,58,86.4,-33.4
787,DAL,"Brevyn Spann-Ford",TE,17,36.02,10,-6.4%,0%,10.1,14,13,47.8,-33.5
788,IND,"Will Mallory",TE,17,40.12,11,0.4%,0%,8.7,7,12,55.7,-33.8
789,UNS,"Nelson Agholor",WR,17,61.10,18,-,20%,43.1,3,51,96.3,-33.8
790,ATL,"Bralen Trice",DL,17,,5,-2.4%,0%,17,,34,51,-33.8
791,CAR,"Princely Umanmielen",DL,17,,14,0.7%,0%,13.3,,27,66.3,-33.8
792,MIN,"Tai Felton",WR,17,33.12,6,-0.6%,0%,34,38,42,101.9,-33.9
793,KC,"Jaylen Watson",DB,17,,10,-9.1%,0%,37.6,,58,78,-34.1
794,HOU,"Calen Bullock",DB,17,,6,-3.4%,0%,37.5,,58,77.8,-34.1
795,NYG,"Thomas Fidone II",TE,17,56.12,14,-5.9%,0%,7.4,22,10,49.6,-34.2
796,CLE,"Dalvin Tomlinson",DL,17,,9,-7.3%,0%,24.9,,31,49.7,-34.3
797,CIN,"Myles Murphy",DL,17,,10,-11.8%,0%,18.6,27,23,69.9,-34.5
798,DEN,"Nate Adkins",TE,17,32.08,12,1.9%,0%,10.2,8,15,37.9,-34.6
799,DET,"Josh Paschal",DL,17,,8,-5.4%,0%,24.9,,31,48.3,-34.7
800,PIT,"Keeanu Benton",DL,16,,5,3.5%,0%,27.6,44,37,47.9,-34.9
801,NO,"Moliki Matavao",TE,17,37.05,11,0.7%,0%,7.3,14,10,41.8,-34.9
802,BUF,"Michael Hoecht",DL,10,,7,9%,0%,28.2,81,56,81.3,-35.1
803,CLE,"Michael Hall Jr.",DL,17,,9,-7.3%,0%,22.9,,33,42.5,-35.2
804,TB,"Sterling Shepard",WR,17,43.01,9,0.7%,29%,32.2,15,40,100.6,-35.8
805,MIA,"Kader Kohou",DB,17,,12,-7.1%,0%,35.2,54,53,81.4,-35.8
806,SEA,"Jake Bobo",WR,17,66.02,8,1.5%,0%,23.6,12,34,104.6,-36
807,MIN,"Gavin Bartholomew",TE,17,42.05,6,-5.3%,0%,7.7,14,10,36.1,-36
808,PIT,"Connor Heyward",TE,17,69.04,5,3%,0%,6.4,20,9,29.9,-36.4
809,CHI,"Durham Smythe",TE,17,60.02,5,-1%,8%,8,8,11,28.5,-36.8
810,NYG,"Jalin Hyatt",WR,17,52.03,14,-2.7%,16%,19.7,26,30,111.9,-36.9
811,NYJ,"Micheal Clemons",DL,17,,9,6.5%,0%,23.8,,30,40.2,-36.9
812,PHI,"Jakorian Bennett",DB,16,,9,-6.1%,0%,39.5,69,56,84.6,-37.1
813,SF,"Bryce Huff",DL,17,,14,15.5%,0%,17,56,23,56.6,-37.2
814,LAC,"Junior Colson",LB,17,,12,11.4%,0%,60,58,71,110.8,-37.5
815,DET,"D.J. Reader",DL,17,,8,-5.4%,0%,19.3,39,30,40.2,-37.6
816,LAC,"Da'Shawn Hand",DL,17,,12,11.4%,0%,19.4,,30,40.3,-37.6
817,UNS,"Elijhah Badger",WR,16,78.09,18,-,0%,15.3,20,22,109.2,-37.7
818,BUF,"Maxwell Hairston",DB,17,,7,9%,0%,31.4,,52,78.5,-37.8
819,UNS,"Malachi Corley",WR,16,63.08,18,-,8%,25.4,15,34,99.8,-37.9
820,SF,"Jordan Watkins",WR,17,62.07,14,1.1%,0%,19.2,5,27,123.2,-37.9
821,LAC,"Derius Davis",WR,17,55.06,12,-0.8%,0%,25.9,9,37,94.4,-38
822,CIN,"DJ Turner II",DB,17,,10,-11.8%,0%,35.6,,51,76.2,-38
823,NYG,"Jaxson Dart",QB,4,21.02,14,-5.4%,33%,33.3,68,67,109.3,-38.1
824,ATL,"Ruke Orhorhoro",DL,17,,5,-2.4%,0%,14.3,20,29,42.9,-38.1
825,TEN,"Xavier Restrepo",WR,17,28.12,10,1.2%,0%,20.4,18,28,113.3,-38.2
826,BUF,"Landon Jackson",DL,16,,7,9%,0%,12.5,,25,67.7,-38.2
827,PHI,"Nakobe Dean",LB,17,,9,-6.1%,36%,24.4,54,81,110.5,-38.4
828,CLE,"Joe Flacco",QB,9,22.07,9,-5.1%,18%,64.4,125,129,183,-38.5
829,CLE,"Greg Newsome",DB,17,,9,-7.3%,0%,39.3,4,49,76.2,-38.5
830,MIA,"Jason Sanders",K,13,41.01,12,1%,0%,105,141,113,129.8,-38.9
831,UNS,"Javon Baker",WR,17,50.04,18,-,0%,16.6,,28,85.8,-39
832,LAR,"Nathan Landman",LB,17,,8,-0.6%,0%,77.9,52,78,77.9,-39
833,PIT,"Jack Sawyer",DL,16,,5,3.5%,0%,12.8,,26,64,-39.1
834,NO,"Mason Tipton",WR,17,63.07,11,-1%,0%,25.3,14,36,90.4,-39.2
835,PHI,"John Metchie",WR,17,66.11,9,1.1%,8%,15.6,11,24,113.5,-39.3
836,SEA,"Ricky White",WR,17,66.06,8,1.5%,0%,19.6,,25,86,-39.4
837,TB,"Tez Johnson",WR,17,61.06,9,0.7%,0%,21.1,6,30,99.7,-39.6
838,CIN,"Shemar Stewart",DL,17,,10,-11.8%,0%,0,,17,52,-39.7
839,BUF,"Larry Ogunjobi",DL,10,,7,9%,0%,36.2,71,48,86.8,-39.8
840,SEA,"Coby Bryant",DB,17,,8,-0.5%,0%,29.8,19,43,85.3,-40.3
841,UNS,"Ogbonnia Okoronkwo",DL,16,,18,-,0%,16.1,,21,64.4,-40.7
842,NO,"Spencer Rattler",QB,9,25.07,11,3.3%,29%,51.9,63,130,175.1,-40.7
843,DAL,"Donovan Ezeiruaku",LB,17,,10,-11%,0%,49.9,,66,111.6,-41.1
