Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
402,Isaiah Williams,NYJ,WR,31.02,169.98,0.14,0.02,ACTIVE,,,,,12.71,0.11,2,114.15,0.43,11.75,0.14,,,
403,Ashton Dulin,IND,WR,29.89,169.97,0.1,0.02,ACTIVE,,,,,26.26,0.17,5,125.51,0.59,10.02,0.14,,,
404,Tanner Hudson,CIN,TE,29.4,169.98,0.04,0.01,ACTIVE,,,,,,,,110.28,0.9,13.09,0.09,,,
405,Konata Mumpfield,LAR,WR,29.24,169.97,0.11,0.01,ACTIVE,,,,,,,,126.71,1.14,9.87,0.1,,,
406,Roman Wilson,PIT,WR,28.87,169.97,0.2,0.02,ACTIVE,,,,,,,,135.06,0.63,11.78,0.12,,,
407,Adam Trautman,DEN,TE,28.8,169.96,0.1,0.02,ACTIVE,,,,,,,,113.3,0.97,11.69,0.08,,,
408,Skyler Bell,BUF,WR,28.49,169.94,0.66,0.02,ACTIVE,,,,,,,,136.51,0.8,10.1,0.1,,,
409,Luke Schoonmaker,DAL,TE,27.68,169.92,0.17,0.03,ACTIVE,,,,,,,,110.06,0.89,11.37,0.06,,,
410,Mo Alie-Cox,IND,TE,27.55,169.97,0.08,0.02,ACTIVE,,,,,,,,113.85,0.92,10.66,0.09,,,
411,Brenen Thompson,LAC,WR,27.52,169.98,0.19,0.01,QUESTIONABLE,,,,,11.33,0.1,2,121.66,0.71,9.53,0.11,,,
412,Jackson Hawes,BUF,TE,27.43,169.96,0.09,0.02,ACTIVE,,,,,,,,110.14,0.89,11.09,0.08,,,
413,Daniel Bellinger,TEN,TE,26.76,169.99,0.06,0.01,ACTIVE,,,,,,,,112.55,0.5,12.66,0.08,,,
414,Ben Sinnott,WSH,TE,26.64,169.98,0.08,0.01,QUESTIONABLE,,,,,,,,106.72,0.81,11.12,0.08,,,
415,Jeremy Ruckert,NYJ,TE,25.29,169.98,0.06,0.01,ACTIVE,,,,,,,,96.37,0.54,12.41,0.07,,,
416,Hunter Luepke,DAL,RB,25.06,169.98,0.14,0.02,ACTIVE,,,,,56.5,0.44,11,61.62,0.35,8.57,0.07,,,
417,Odell Beckham Jr.,NYG,WR,24.09,169.45,2.87,0.23,ACTIVE,,,,,,,,113.21,0.6,9.23,0.08,,,
418,Elic Ayomanor,TEN,WR,23.93,169.99,0.22,0.02,ACTIVE,,,,,,,,115.54,0.62,8.84,0.09,,,
419,Durham Smythe,BAL,TE,23.59,169.98,0.06,0.01,ACTIVE,,,,,,,,94.03,0.73,9.82,0.05,,,
420,Tez Johnson,TB,WR,21.56,169.98,0.2,0.02,ACTIVE,,,,,23.24,0.21,4,77.52,0.6,6.66,0.1,,,
421,Jimmy Horn Jr.,CAR,WR,21.23,169.96,0.15,0.02,ACTIVE,,,,,36.72,0.17,7,75.64,0.41,6.66,0.12,,,
422,Davis Allen,LAR,TE,19.52,169.98,0.03,0.01,QUESTIONABLE,,,,,,,,73.64,0.74,7.81,0.05,,,
423,Foster Moreau,HOU,TE,19,169.99,0.04,0.01,ACTIVE,,,,,,,,78.83,0.58,7.66,0.06,,,
424,Nate Adkins,DEN,TE,18.72,169.99,0.03,0.01,ACTIVE,,,,,,,,68.78,0.67,7.83,0.05,,,
425,Brock Wright,DET,TE,18.58,169.91,0.16,0.04,ACTIVE,,,,,,,,72.17,0.62,7.71,0.04,,,
426,Nate Boerkircher,JAX,TE,18.47,169.99,0.07,0.01,ACTIVE,,,,,,,,73.59,0.56,7.81,0.05,,,
427,Luke McCaffrey,WSH,WR,18.47,169.91,0.37,0.07,ACTIVE,,,,,,,,80.26,0.5,6.71,0.07,,,
428,Christian Kirk,SF,WR,27.52,169.92,1.06,0.08,QUESTIONABLE,,,,,,,,129.23,0.83,9.7,0.09,,,
429,Jalen Royals,KC,WR,18.41,169.97,0.14,0.01,ACTIVE,,,,,,,,78.32,0.64,6.83,0.07,,,
430,KeAndre Lambert-Smith,LAC,WR,18.14,169.97,0.08,0.01,ACTIVE,,,,,,,,80.61,0.57,6.42,0.07,,,
431,Payne Durham,TB,TE,18.08,169.99,0.04,0.01,ACTIVE,,,,,,,,70.55,0.63,7.23,0.05,,,
432,Oscar Delp,NO,TE,18.03,169.98,0.17,0.02,QUESTIONABLE,,,,,,,,74.11,0.48,7.79,0.05,,,
433,Mason Tipton,NO,WR,17.41,169.99,0.04,0.01,OUT,,,,,,,,80.53,0.33,6.79,0.07,,,
434,Nick Westbrook-Ikhine,IND,WR,17.27,169.99,0.16,0.02,ACTIVE,,,,,,,,76.63,0.58,6.11,0.05,,,
435,Joe Royer,CLE,TE,16.41,169.99,0.06,0.01,QUESTIONABLE,,,,,,,,67.99,0.34,7.61,0.05,,,
436,Alec Ingold,LAC,RB,16.38,169.99,0.06,0.01,ACTIVE,,,,,8.59,0.08,1,58.67,0.23,7.92,0.06,,,
437,Dont'e Thornton Jr.,LV,WR,16.06,169.98,0.11,0.01,QUESTIONABLE,,,,,,,,82.97,0.3,6.04,0.06,,,
438,Greg Dortch,DET,WR,16.01,169.97,0.11,0.02,ACTIVE,,,,,23.97,0.37,4,39.67,0.27,4.1,0.09,,,
439,Ben Sims,MIA,TE,15.41,169.99,0.03,0.01,QUESTIONABLE,,,,,,,,65.27,0.33,6.97,0.05,,,
440,Malachi Corley,CLE,WR,9.56,169.99,0.05,0.01,ACTIVE,,,,,43.95,0.21,8,16.82,0.05,1.68,0.07,,,
441,Barion Brown,NO,WR,13.2,169.97,0.17,0.02,ACTIVE,,,,,,,,57.31,0.27,4.59,0.05,,,
442,Derius Davis,LAC,WR,11.69,169.99,0.04,0.01,ACTIVE,,,,,11.02,0.07,2,38.09,0.27,3.49,0.06,,,
443,Xavier Smith,LAR,WR,11.57,169.97,0.09,0.01,ACTIVE,,,,,,,,44.41,0.32,3.58,0.04,,,
444,Tyrell Shavers,BUF,WR,10.97,169.99,0.06,0.01,OUT,,,,,,,,52.12,0.29,4.03,0.04,,,
445,Adam Prentice,DEN,RB,10.51,169.98,0.05,0.01,ACTIVE,,,,,17.42,0.13,3,29.86,0.15,4.13,0.04,,,
446,Connor Heyward,LV,RB,10.26,169.98,0.08,0.01,ACTIVE,,,,,17.42,0.12,3,28.95,0.16,3.97,0.03,,,
447,Michael Burton,CLE,RB,10.12,169.98,0.05,0.01,ACTIVE,,,,,17.71,0.1,3,26.71,0.15,4.22,0.04,,,
448,Efton Chism III,NE,WR,10.07,169.95,0.16,0.02,ACTIVE,,,,,,,,42.67,0.3,3.5,0.04,,,
449,Bo Melton,GB,WR,11.71,169.97,0.09,0.01,ACTIVE,,,,,25.94,0.14,5,37.42,0.25,2.94,0.07,,,
450,Mitchell Tinsley,CIN,WR,9.77,169.98,0.08,0.01,ACTIVE,,,,,,,,41.77,0.39,3.28,0.03,,,
451,Max Bredeson,MIN,RB,9.62,169.98,0.05,0.01,ACTIVE,,,,,8.47,0.06,1,29.44,0.17,4.5,0.03,,,
452,CJ Daniels,LAR,WR,9.6,169.97,0.13,0.01,ACTIVE,,,,,,,,42.82,0.34,3.35,0.03,,,
453,Justin Joly,DEN,TE,9.59,169.97,0.11,0.01,ACTIVE,,,,,,,,37.85,0.3,4.01,0.03,,,
454,Tanner McKee,PHI,QB,9.48,169.96,0.09,0.01,ACTIVE,153.04,0.95,0.04,0.49,3.74,0.04,,,,,0.08,,,
455,Brevyn Spann-Ford,DAL,TE,9.48,169.97,0.09,0.01,ACTIVE,,,,,,,,36.73,0.33,3.85,0.03,,,
456,Demarcus Robinson,SF,WR,9.48,169.97,0.1,0.02,ACTIVE,,,,,,,,43.9,0.31,3.28,0.04,,,
457,Drew Allar,PIT,QB,9.47,169.91,0.41,0.02,ACTIVE,160.3,0.86,0.03,0.5,5.65,0.05,1,,,,0.16,,,
458,Trey Lance,LAC,QB,9.43,169.98,0.08,0.01,ACTIVE,147.51,0.98,0.03,0.57,6.83,0.04,1,,,,0.14,,,
459,Riley Leonard,IND,QB,9.41,169.98,0.08,0.01,ACTIVE,158.46,0.83,0.06,0.51,5.45,0.08,1,,,,0.19,,,
460,Luke Farrell,SF,TE,9.38,169.98,0.05,0.01,ACTIVE,,,,,,,,38.26,0.26,4,0.03,,,
461,CJ Dippre,NE,TE,9.24,169.98,0.04,0.01,ACTIVE,,,,,,,,37.37,0.28,3.88,0.03,,,
462,Tyrod Taylor,GB,QB,9.24,169.96,0.11,0.01,ACTIVE,135.91,0.85,0.03,0.52,12.36,0.07,2,,,,0.15,,,
463,Tanner Koziol,JAX,TE,9.22,170,0.03,0.01,ACTIVE,,,,,,,,36.68,0.28,3.91,0.03,,,
464,Ko Kieft,TB,TE,9.1,169.99,0.02,0.01,ACTIVE,,,,,,,,36.06,0.3,3.67,0.03,,,
465,Kenny Pickett,CAR,QB,9.05,169.96,0.12,0.01,ACTIVE,153.61,0.86,0.05,0.47,3.74,0.04,,,,,0.15,,,
466,Tai Felton,MIN,WR,9.01,169.97,0.13,0.01,ACTIVE,,,,,,,,37.06,0.24,3.72,0.04,,,
467,Spencer Rattler,NO,QB,8.96,169.98,0.09,0.01,ACTIVE,153.46,0.81,0.04,0.51,7.11,0.02,1,,,,0.17,,,
468,Tyler Conklin,DET,TE,8.94,169.97,0.07,0.01,ACTIVE,,,,,,,,37.92,0.25,3.68,0.03,,,
469,Marlin Klein,HOU,TE,8.88,169.98,0.11,0.01,ACTIVE,,,,,,,,36.06,0.22,3.96,0.03,,,
470,Drew Ogletree,IND,TE,8.83,169.99,0.03,0.01,ACTIVE,,,,,,,,36.25,0.27,3.6,0.02,,,
471,Josh Whyle,GB,TE,8.79,169.98,0.05,0.01,ACTIVE,,,,,,,,32.95,0.32,3.61,0.02,,,
472,Sam Roush,CHI,TE,8.7,169.97,0.11,0.01,ACTIVE,,,,,,,,33.78,0.28,3.65,0.02,,,
473,Jahdae Walker,CHI,WR,8.66,169.95,0.17,0.02,ACTIVE,,,,,,,,35.54,0.33,3.17,0.03,,,
474,Tyler Huntley,BAL,QB,8.66,169.97,0.1,0.01,ACTIVE,128.69,0.86,0.04,0.51,9.48,0.05,1,,,,0.13,,,
475,Joshua Dobbs,DET,QB,8.65,169.94,0.1,0.01,ACTIVE,132.92,0.92,0.03,0.59,6.77,0.1,1,,,,0.23,,,
476,Matthew Hibner,BAL,TE,8.64,169.98,0.09,0.01,ACTIVE,,,,,,,,35.8,0.29,3.33,0.02,,,
477,Josh Cuevas,BAL,TE,8.64,169.98,0.04,0.01,ACTIVE,,,,,,,,35.8,0.29,3.33,0.02,,,
478,Eric Saubert,SEA,TE,8.62,169.99,0.05,0.01,ACTIVE,,,,,,,,34.38,0.3,3.42,0.02,,,
479,Justin Watson,HOU,WR,8.53,169.97,0.05,0.01,ACTIVE,,,,,,,,41.32,0.22,3.09,0.03,,,
480,Darius Cooper,PHI,WR,8.51,169.96,0.11,0.01,ACTIVE,,,,,,,,37.69,0.25,3.26,0.03,,,
481,Tip Reiman,ARI,TE,8.41,169.99,0.03,0.01,OUT,,,,,,,,34.43,0.2,3.82,0.03,,,
482,Andrew Beck,NYJ,RB,8.41,169.98,0.05,0.01,ACTIVE,,,,,,,,28.45,0.23,4.19,0.02,,,
483,Davis Mills,HOU,QB,8.39,169.99,0.06,0.01,ACTIVE,146.58,0.8,0.06,0.55,3.85,0.03,,,,,0.14,,,
484,Jonathan Mingo,DAL,WR,8.38,169.96,0.1,0.01,ACTIVE,,,,,,,,40.56,0.25,2.86,0.03,,,
485,Ian Thomas,LV,TE,8.29,169.99,0.03,0.01,ACTIVE,,,,,,,,35.98,0.15,3.81,0.02,,,
486,Charlie Woerner,ATL,TE,8.24,169.99,0.03,0.01,ACTIVE,,,,,,,,32.71,0.18,3.93,0.03,,,
487,Johnny Mundt,PHI,TE,8.23,169.99,0.04,0.01,ACTIVE,,,,,,,,35.39,0.21,3.45,0.02,,,
488,Cade Klubnik,NYJ,QB,8.2,169.97,0.16,0.01,ACTIVE,143.42,0.77,0.1,0.83,6.65,0.08,1,,,,0.16,,,
489,Riley Nowakowski,PIT,RB,8.11,169.98,0.07,0.01,ACTIVE,,,,,,,,29.18,0.16,4.26,0.02,,,
490,Reggie Virgil,ARI,WR,8.09,169.98,0.07,0.01,ACTIVE,,,,,,,,39.25,0.14,3.36,0.03,,,
491,Kyle Allen,BUF,QB,8.06,169.95,0.11,0.01,ACTIVE,138.11,0.92,0.09,0.7,2.93,0.04,,,,,0.24,,,
492,Brycen Tremayne,CAR,WR,7.99,169.99,0.03,0.01,ACTIVE,,,,,,,,36.07,0.16,3.3,0.03,,,
493,Drew Lock,SEA,QB,7.98,169.96,0.11,0.01,ACTIVE,134.31,0.81,0.04,0.57,5.19,0.05,1,,,,0.18,,,
494,Reggie Gilliam,NE,RB,7.95,169.98,0.08,0.01,ACTIVE,,,,,,,,29.83,0.15,4.1,0.02,,,
495,Mitchell Trubisky,TEN,QB,7.77,169.98,0.06,0.01,QUESTIONABLE,154.22,0.68,0.01,0.71,2.5,0.05,,,,,0.13,,,
496,Blake Whiteheart,CLE,TE,7.74,169.99,0.03,0.01,ACTIVE,,,,,,,,31.67,0.17,3.57,0.02,,,
497,Patrick Ricard,NYG,RB,7.39,169.97,0.09,0.02,ACTIVE,,,,,,,,26.81,0.13,3.92,0.02,,,
498,Quinn Ewers,MIA,QB,7.3,169.96,0.11,0.01,ACTIVE,153.15,0.57,0.03,0.6,4.02,0.02,,,,,0.24,,,
499,Gardner Minshew II,ARI,QB,7.15,169.98,0.07,0.01,ACTIVE,141.62,0.63,0.03,0.59,2.55,0.03,,,,,0.18,,,
500,Chris Manhertz,NYG,TE,4.14,169.98,0.04,0.01,ACTIVE,,,,,,,,16.29,0.12,1.82,0.01,,,
501,Kaden Wetjen,PIT,WR,4.08,169.96,0.18,0.02,ACTIVE,,,,,11.68,0.08,2,,,,0.02,,,
502,Ben Skowronek,PIT,WR,3.89,169.97,0.08,0.01,ACTIVE,,,,,,,,16.95,0.07,1.78,0.01,,,
503,Kameron Johnson,TB,WR,3.6,169.99,0.04,0.01,ACTIVE,,,,,12.07,0.11,2,,,,0.02,,,
504,Arian Smith,NYJ,WR,3.51,169.98,0.05,0.01,ACTIVE,,,,,23.68,0.2,4,,,,0.04,,,
505,Braxton Berrios,NYG,WR,2.49,169.96,0.1,0.03,ACTIVE,,,,,,,,,,,,,,
506,Charlie Jones,CIN,WR,2.47,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
507,British Brooks,HOU,RB,2.38,169.99,0.04,0.01,QUESTIONABLE,,,,,18.03,0.1,3,,,,0.02,,,
508,Myles Price,MIN,WR,1.95,169.96,0.12,0.03,ACTIVE,,,,,,,,,,,,,,
509,LaJohntay Wester,BAL,WR,1.87,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
510,Jalen Reagor,MIA,WR,1.74,169.99,0.03,0.01,ACTIVE,,,,,,,,8.95,0.03,0.7,0.01,,,
511,Britain Covey,PHI,WR,1.66,169.98,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
512,Nikko Remigio,KC,WR,1.43,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
513,Anthony Gould,IND,WR,1.43,170,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
514,Ihmir Smith-Marsette,ARI,WR,1.27,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
515,Jacob Cowing,SF,WR,1.06,169.99,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
516,Ke'Shawn Williams,CIN,WR,0.99,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
517,Devin Duvernay,ARI,WR,0.8,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
518,Gage Larvadain,CLE,WR,0.71,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
519,Skyy Moore,GB,WR,0.4,169.97,0.09,0.01,ACTIVE,,,,,,,,,,,,,,
520,Dareke Young,LV,WR,0.36,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
521,Josh Cameron,JAX,WR,0.34,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
522,Jalen Brooks,ARI,WR,0.29,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
523,Michael Bandy,DEN,WR,0.18,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
524,Jeshaun Jones,MIN,WR,0.08,169.98,0.03,0.01,SUSPENSION,,,,,,,,,,,,,,
525,Mason Kinsey,TEN,WR,0.07,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
526,Chris Moore,BAL,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
527,Robert Tonyan,PIT,TE,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
528,Trent Sherfield,BUF,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
529,Laquon Treadwell,IND,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
530,Nick Vannett,SEA,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
531,Ray-Ray McCloud III,CHI,WR,,169.95,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
532,Cedrick Wilson Jr.,0,WR,,169.98,0.04,0,QUESTIONABLE,,,,,,,,,,,,,,
533,Malik Turner,SF,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
534,Brandon Allen,NYG,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
535,Cooper Rush,ATL,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
536,Dare Ogunbowale,LV,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
537,Mason Rudolph,PIT,QB,0,169.98,0.08,0.01,ACTIVE,,,,,,,,,,,,,,
538,Jeremy McNichols,WSH,RB,,169.99,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
539,KhaDarel Hodge,SF,WR,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
540,Phillip Dorsett II,LV,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
541,Trayveon Williams,DET,RB,,169.96,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
542,Ameer Abdullah,JAX,RB,,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
543,Brett Rypien,HOU,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
544,Scotty Miller,CHI,WR,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
545,Easton Stick,IND,QB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
546,Mecole Hardman Jr.,BUF,WR,,169.97,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
547,Devin Singletary,NYG,RB,0,169.98,0.47,0.04,ACTIVE,,,,,,,,,,,,,,
548,Travis Homer,PIT,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
549,David Moore,CAR,WR,0,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
550,Dante Pettis,BUF,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
551,Tim Patrick,NYJ,WR,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
552,Zay Jones,HOU,WR,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
553,Marquez Valdes-Scantling,DAL,WR,,169.97,0.09,0.01,ACTIVE,,,,,,,,,,,,,,
554,Sterling Shepard,HOU,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
555,Carson Wentz,MIN,QB,,169.97,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
556,Andy Dalton,PHI,QB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
557,Case Keenum,CHI,QB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
558,Josh Johnson,CIN,QB,0,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
559,Lil'Jordan Humphrey,DEN,WR,,169.89,0.22,0.05,ACTIVE,,,,,,,,,,,,,,
560,Gunner Olszewski,NYG,WR,0,169.98,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
561,D'Ernest Johnson,TEN,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
562,Stephen Carlson,CHI,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
563,Pharaoh Brown,IND,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
564,Craig Reynolds,WSH,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
565,Tom Kennedy,DET,WR,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
566,Trenton Irwin,SF,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
567,Brandon Aiyuk,SF,WR,,169.96,1.95,0.05,OUT,,,,,,,,,,,,,,
568,AJ Dillon,CAR,RB,,169.97,0.09,0.02,ACTIVE,,,,,,,,,,,,,,
569,Tyler Johnson,DAL,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
570,Van Jefferson,WSH,WR,0,169.98,0.07,0.02,ACTIVE,,,,,,,,,,,,,,
571,Albert Okwuegbunam Jr.,LV,TE,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
572,Quez Watkins,PHI,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
573,K.J. Osborn,TEN,WR,,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
574,Isaiah Hodgins,NYG,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
575,JaMycal Hasty,NE,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
576,Salvon Ahmed,CHI,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
577,Dan Chisena,CAR,WR,,169.99,0.01,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
578,Jonathan Ward,BAL,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
579,Lawrence Cager,WSH,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
580,Michael Carter,TEN,RB,,169.99,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
581,Trey Sermon,ATL,RB,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
582,Elijah Moore,PHI,WR,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
583,Terrace Marshall Jr.,MIA,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
584,Zach Wilson,NO,QB,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
585,Kyle Trask,CAR,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
586,Jermar Jefferson,MIN,RB,,169.93,0.07,0.03,ACTIVE,,,,,,,,,,,,,,
587,Hunter Long,JAX,TE,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
588,Gary Brightwell,CIN,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
589,Khalil Herbert,SF,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
590,Brevin Jordan,HOU,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
591,Tylan Wallace,CLE,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
592,Kylen Granson,TEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
593,Simi Fehoko,ARI,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
594,Sam Ehlinger,DEN,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
595,Feleipe Franks,CAR,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
596,Jaret Patterson,LAC,RB,,170,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
597,Cody White,SEA,WR,,169.98,0.03,0,ACTIVE,,,,,,,,,,,,,,
598,Jack Stoll,0,TE,0,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
599,Shane Zylstra,BUF,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
600,Patrick Taylor Jr.,0,RB,,169.98,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
601,D.J. Montgomery,IND,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
602,David Sills V,TB,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
603,John Metchie III,CAR,WR,,169.99,0.08,0.01,ACTIVE,,,,,,,,,,,,,,
604,Velus Jones Jr.,SEA,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
605,Dameon Pierce,PHI,RB,,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
606,Hassan Haskins,NE,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
607,Zamir White,NO,RB,,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
608,Jelani Woods,NYJ,TE,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
609,Calvin Austin III,NYG,WR,0,169.98,0.15,0.02,INJURY_RESERVE,,,,,,,,,,,,,,
610,Danny Gray,PHI,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
611,Erik Ezukanma,PHI,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
612,Pierre Strong Jr.,GB,RB,,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
613,Grant Calcaterra,PHI,TE,0,169.98,0.04,0.01,QUESTIONABLE,,,,,,,,,,,,,,
614,Teagan Quitoriano,ARI,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
615,Cole Turner,MIA,TE,0,169.99,0.01,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
616,Ty Chandler,NO,RB,,169.99,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
617,Bailey Zappe,NYJ,QB,,169.98,0.02,0,ACTIVE,,,,,,,,,,,,,,
618,Nick Muse,ATL,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
619,James Mitchell,CAR,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
620,Samori Toure,PHI,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
621,Skylar Thompson,BAL,QB,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
622,Chris Oladokun,KC,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
623,Brittain Brown,CHI,RB,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
624,Brandon Smith,PIT,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
625,Deven Thompkins,LV,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
626,Julius Chestnut,TEN,RB,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
627,Tim Jones,JAX,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
628,Quintin Morris,JAX,TE,0,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
629,Tanner Conner,NYG,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
630,Shane Buechele,BUF,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
631,Kendric Pryor,CIN,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
632,Ronnie Rivers,LAR,RB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
633,Nikola Kalinic,CHI,TE,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
