Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
401,Tutu Atwell,LAR,WR,30.89,170.03,0.4,0.04,ACTIVE,,,,,12.01,0.13,2,139.15,0.91,9.7,0.1,,,
402,Colbie Young,CIN,WR,29.57,169.98,0.17,0.01,ACTIVE,,,,,,,,131.2,1,10.57,0.11,,,
403,Roman Wilson,PIT,WR,28.84,169.98,0.16,0.02,ACTIVE,,,,,,,,134.99,0.63,11.78,0.12,,,
404,Jaylin Lane,WSH,WR,28.51,169.99,0.08,0.01,ACTIVE,,,,,,,,118.65,0.81,9.3,0.09,,,
405,Luke Schoonmaker,DAL,TE,27.68,169.93,0.15,0.03,ACTIVE,,,,,,,,110.01,0.89,11.38,0.06,,,
406,Mo Alie-Cox,IND,TE,27.54,169.97,0.07,0.02,ACTIVE,,,,,,,,113.73,0.93,10.61,0.09,,,
407,Brenen Thompson,LAC,WR,27.52,169.99,0.14,0.01,QUESTIONABLE,,,,,11.34,0.1,2,121.65,0.71,9.53,0.11,,,
408,Jackson Hawes,BUF,TE,27.46,169.97,0.08,0.01,ACTIVE,,,,,,,,110.23,0.89,11.1,0.08,,,
409,Daniel Bellinger,TEN,TE,26.74,169.99,0.04,0.01,ACTIVE,,,,,,,,112.47,0.5,12.66,0.08,,,
410,Ben Sinnott,WSH,TE,26.58,169.99,0.06,0.01,QUESTIONABLE,,,,,,,,106.47,0.81,11.09,0.08,,,
411,Jeremy Ruckert,NYJ,TE,25.38,169.99,0.04,0.01,ACTIVE,,,,,,,,96.65,0.54,12.45,0.07,,,
412,Elijah Sarratt,BAL,WR,25.11,169.99,0.33,0.02,ACTIVE,,,,,,,,123.6,0.76,8.34,0.09,,,
413,Hunter Luepke,DAL,RB,25.06,169.98,0.12,0.02,ACTIVE,,,,,56.37,0.44,11,61.57,0.35,8.58,0.07,,,
414,Odell Beckham Jr.,NYG,WR,24.02,169.39,4.4,0.26,ACTIVE,,,,,,,,113.09,0.6,9.17,0.08,,,
415,Elic Ayomanor,TEN,WR,23.91,170,0.17,0.01,ACTIVE,,,,,,,,115.47,0.61,8.83,0.09,,,
416,Durham Smythe,BAL,TE,23.56,169.98,0.05,0.01,ACTIVE,,,,,,,,93.87,0.73,9.82,0.05,,,
417,Jordan Whittington,LAR,WR,21.79,169.97,0.14,0.03,ACTIVE,,,,,12.08,0.12,2,84.72,0.61,7.5,0.1,,,
418,Tez Johnson,TB,WR,21.56,169.98,0.18,0.01,ACTIVE,,,,,23.24,0.21,4,77.47,0.6,6.66,0.1,,,
419,Jimmy Horn Jr.,CAR,WR,21.25,169.97,0.14,0.01,ACTIVE,,,,,37.04,0.17,7,75.54,0.42,6.63,0.12,,,
420,Barion Brown,NO,WR,20.81,169.98,0.17,0.02,ACTIVE,,,,,,,,91.41,0.42,7.24,0.07,,,
421,Davis Allen,LAR,TE,19.52,169.99,0.03,0.01,QUESTIONABLE,,,,,,,,73.42,0.74,7.83,0.05,,,
422,Konata Mumpfield,LAR,WR,19.45,169.98,0.09,0.01,ACTIVE,,,,,,,,83.72,0.76,6.62,0.07,,,
423,Foster Moreau,HOU,TE,19.01,169.99,0.03,0.01,ACTIVE,,,,,,,,78.33,0.59,7.68,0.06,,,
424,Demarcus Robinson,SF,WR,18.96,169.98,0.08,0.01,ACTIVE,,,,,,,,87.83,0.61,6.58,0.07,,,
425,Nate Adkins,DEN,TE,18.7,169.99,0.03,0.01,ACTIVE,,,,,,,,68.71,0.67,7.82,0.05,,,
426,Brock Wright,DET,TE,18.62,169.92,0.14,0.04,ACTIVE,,,,,,,,72.23,0.62,7.73,0.04,,,
427,Nate Boerkircher,JAX,TE,18.48,169.98,0.06,0.01,ACTIVE,,,,,,,,73.62,0.56,7.81,0.05,,,
428,Luke McCaffrey,WSH,WR,18.43,169.91,0.37,0.07,ACTIVE,,,,,,,,80.09,0.5,6.69,0.07,,,
429,Jalen Royals,KC,WR,18.32,169.98,0.11,0.01,ACTIVE,,,,,,,,78.07,0.63,6.82,0.07,,,
430,KeAndre Lambert-Smith,LAC,WR,18.14,169.97,0.07,0.01,ACTIVE,,,,,,,,80.61,0.57,6.42,0.07,,,
431,Payne Durham,TB,TE,18.08,169.99,0.03,0.01,ACTIVE,,,,,,,,70.54,0.63,7.23,0.05,,,
432,Oscar Delp,NO,TE,17.99,169.99,0.13,0.01,QUESTIONABLE,,,,,,,,73.95,0.48,7.78,0.05,,,
433,Laquon Treadwell,IND,WR,17.31,169.99,0.03,0.01,ACTIVE,,,,,,,,78.26,0.41,7.09,0.07,,,
434,Alec Ingold,LAC,RB,16.38,169.99,0.05,0.01,ACTIVE,,,,,8.6,0.08,1,58.66,0.23,7.92,0.06,,,
435,Bo Melton,GB,WR,16.14,169.98,0.08,0.01,ACTIVE,,,,,12.7,0.08,2,65.84,0.44,5.11,0.07,,,
436,Seydou Traore,MIA,TE,15.88,170,0.01,0,ACTIVE,,,,,,,,69.33,0.3,7.22,0.05,,,
437,Blake Whiteheart,CLE,TE,15.48,169.99,0.03,0.01,ACTIVE,,,,,,,,63.44,0.34,7.14,0.05,,,
438,Malachi Corley,CLE,WR,13.55,169.99,0.04,0.01,ACTIVE,,,,,43.88,0.21,8,33.69,0.1,3.35,0.09,,,
439,Tay Martin,DET,WR,13.14,169.99,0.02,0,ACTIVE,,,,,25.72,0.27,5,40.69,0.27,3.37,0.07,,,
440,Derius Davis,LAC,WR,11.67,169.99,0.03,0.01,ACTIVE,,,,,11.03,0.07,2,38.09,0.27,3.49,0.06,,,
441,Xavier Smith,LAR,WR,11.56,169.98,0.07,0.01,ACTIVE,,,,,,,,44.28,0.32,3.59,0.04,,,
442,Adam Prentice,0,RB,10.5,169.99,0.04,0.01,ACTIVE,,,,,17.4,0.13,3,29.82,0.15,4.13,0.04,,,
443,Jacob Cowing,SF,WR,10.42,169.99,0.03,0.01,QUESTIONABLE,,,,,,,,44.05,0.28,3.32,0.03,,,
444,Connor Heyward,LV,RB,10.26,169.99,0.05,0.01,ACTIVE,,,,,17.42,0.12,3,28.97,0.16,3.96,0.03,,,
445,Dohnte Meyers,CIN,WR,10.18,169.97,0.13,0.01,ACTIVE,,,,,,,,42.54,0.38,3.7,0.04,,,
446,Michael Burton,CLE,RB,10.1,169.98,0.04,0.01,ACTIVE,,,,,17.67,0.1,3,26.66,0.15,4.22,0.04,,,
447,Efton Chism III,NE,WR,10.08,169.97,0.14,0.01,ACTIVE,,,,,,,,42.7,0.31,3.5,0.04,,,
448,Josh Whyle,GB,TE,10.01,169.98,0.04,0.01,ACTIVE,,,,,,,,37.57,0.36,4.12,0.03,,,
449,Max Bredeson,MIN,RB,9.66,169.99,0.05,0.01,ACTIVE,,,,,8.5,0.06,1,29.49,0.17,4.52,0.03,,,
450,Brevyn Spann-Ford,DAL,TE,9.47,169.98,0.07,0.01,ACTIVE,,,,,,,,36.72,0.33,3.86,0.03,,,
451,Drew Allar,PIT,QB,9.46,169.94,0.33,0.02,ACTIVE,160.22,0.85,0.03,0.5,5.65,0.05,1,,,,0.16,,,
452,Tyrod Taylor,GB,QB,9.45,169.98,0.08,0.01,ACTIVE,137.63,0.87,0.03,0.52,12.58,0.08,2,,,,0.15,,,
453,Trey Lance,LAC,QB,9.43,169.99,0.06,0.01,ACTIVE,147.49,0.98,0.03,0.57,6.83,0.04,1,,,,0.14,,,
454,Riley Leonard,IND,QB,9.39,169.99,0.07,0.01,ACTIVE,158.23,0.83,0.06,0.51,5.43,0.08,1,,,,0.19,,,
455,Quinn Ewers,JAX,QB,9.38,169.97,0.08,0.01,ACTIVE,158.83,1.01,0.04,0.6,4.21,0.03,,,,,0.25,,,
456,Tanner Koziol,JAX,TE,9.23,170,0.03,0,ACTIVE,,,,,,,,36.69,0.28,3.91,0.03,,,
457,Tyler Conklin,DET,TE,9.19,169.98,0.05,0.01,ACTIVE,,,,,,,,35.49,0.32,3.76,0.03,,,
458,Ko Kieft,TB,TE,9.1,169.99,0.02,0.01,ACTIVE,,,,,,,,36.05,0.3,3.66,0.03,,,
459,Kenny Pickett,CAR,QB,9.08,169.97,0.09,0.01,ACTIVE,153.48,0.86,0.05,0.47,3.73,0.04,,,,,0.15,,,
460,Tai Felton,MIN,WR,9.04,169.99,0.09,0.01,ACTIVE,,,,,,,,36.99,0.24,3.74,0.04,,,
461,Josh Cameron,JAX,WR,8.97,169.98,0.04,0.01,ACTIVE,,,,,,,,39.93,0.24,3.24,0.03,,,
462,Spencer Rattler,NO,QB,8.95,169.99,0.07,0.01,ACTIVE,153.37,0.81,0.04,0.51,7.11,0.02,1,,,,0.17,,,
463,Marlin Klein,HOU,TE,8.88,169.98,0.1,0.01,ACTIVE,,,,,,,,35.83,0.22,3.97,0.03,,,
464,Luke Farrell,SF,TE,8.83,169.99,0.04,0.01,ACTIVE,,,,,,,,35.98,0.25,3.76,0.03,,,
465,Drew Ogletree,IND,TE,8.82,169.99,0.03,0.01,ACTIVE,,,,,,,,36.21,0.27,3.59,0.02,,,
466,Sam Roush,CHI,TE,8.74,169.98,0.09,0.01,ACTIVE,,,,,,,,33.89,0.28,3.68,0.03,,,
467,Jahdae Walker,CHI,WR,8.7,169.97,0.14,0.01,ACTIVE,,,,,,,,35.66,0.33,3.2,0.03,,,
468,Joshua Dobbs,DET,QB,8.66,169.96,0.08,0.01,ACTIVE,133.08,0.92,0.03,0.59,6.78,0.09,1,,,,0.23,,,
469,Tyler Huntley,BAL,QB,8.64,169.98,0.08,0.01,ACTIVE,128.61,0.86,0.04,0.51,9.48,0.05,1,,,,0.13,,,
470,Matthew Hibner,BAL,TE,8.63,169.99,0.07,0.01,ACTIVE,,,,,,,,35.75,0.29,3.33,0.02,,,
471,Josh Cuevas,BAL,TE,8.63,169.99,0.03,0.01,ACTIVE,,,,,,,,35.75,0.29,3.33,0.02,,,
472,Eric Saubert,SEA,TE,8.62,169.99,0.04,0.01,ACTIVE,,,,,,,,34.38,0.3,3.42,0.02,,,
473,Darius Cooper,PHI,WR,8.5,169.98,0.09,0.01,ACTIVE,,,,,,,,37.68,0.25,3.26,0.03,,,
474,Andrew Beck,NYJ,RB,8.43,169.99,0.04,0.01,ACTIVE,,,,,,,,28.54,0.23,4.21,0.02,,,
475,Jonathan Mingo,DAL,WR,8.37,169.97,0.09,0.01,ACTIVE,,,,,,,,40.54,0.25,2.86,0.03,,,
476,Davis Mills,HOU,QB,8.37,169.99,0.05,0,ACTIVE,146.49,0.8,0.06,0.55,3.85,0.03,,,,,0.14,,,
477,Hunter Long,ARI,TE,8.36,169.99,0.02,0.01,ACTIVE,,,,,,,,33.29,0.2,3.87,0.03,,,
478,Ian Thomas,LV,TE,8.28,169.99,0.02,0,ACTIVE,,,,,,,,36,0.15,3.8,0.02,,,
479,Dareke Young,LV,WR,8.24,170,0.02,0,ACTIVE,,,,,,,,38.3,0.14,3.29,0.03,,,
480,Charlie Woerner,ATL,TE,8.24,169.99,0.02,0,ACTIVE,,,,,,,,32.71,0.18,3.93,0.03,,,
481,Cade Klubnik,NYJ,QB,8.24,169.99,0.12,0.01,ACTIVE,143.76,0.77,0.1,0.83,6.67,0.08,1,,,,0.16,,,
482,Johnny Mundt,PHI,TE,8.22,169.99,0.04,0.01,ACTIVE,,,,,,,,35.38,0.21,3.45,0.02,,,
483,Carsen Ryan,CLE,TE,8.18,169.99,0.01,0,ACTIVE,,,,,,,,33.84,0.17,3.8,0.03,,,
484,Reggie Virgil,ARI,WR,8.09,169.99,0.05,0.01,ACTIVE,,,,,,,,39.23,0.14,3.36,0.03,,,
485,Kyle Allen,BUF,QB,8.08,169.96,0.09,0.01,ACTIVE,138.26,0.92,0.09,0.71,2.94,0.04,,,,,0.24,,,
486,Kyle McCord,MIA,QB,8.04,169.99,0.04,0,ACTIVE,154.85,0.58,0.03,0.5,5.51,0.04,1,,,,0.16,,,
487,Brycen Tremayne,CAR,WR,7.99,169.99,0.02,0,ACTIVE,,,,,,,,36.03,0.16,3.29,0.03,,,
488,Drew Lock,SEA,QB,7.98,169.97,0.09,0.01,ACTIVE,134.29,0.81,0.04,0.57,5.19,0.05,1,,,,0.18,,,
489,Reggie Gilliam,NE,RB,7.96,169.98,0.06,0.01,ACTIVE,,,,,,,,29.86,0.15,4.1,0.02,,,
490,Mitchell Trubisky,TEN,QB,7.76,169.99,0.05,0,QUESTIONABLE,154.12,0.68,0.01,0.71,2.5,0.05,,,,,0.13,,,
491,Patrick Ricard,NYG,RB,7.36,169.98,0.07,0.01,ACTIVE,,,,,,,,26.79,0.13,3.9,0.02,,,
492,Gardner Minshew II,ARI,QB,7.13,169.98,0.06,0.01,ACTIVE,141.5,0.63,0.03,0.59,2.55,0.03,,,,,0.18,,,
493,Chris Manhertz,NYG,TE,4.13,169.99,0.03,0.01,ACTIVE,,,,,,,,16.27,0.12,1.81,0.01,,,
494,Kaden Wetjen,PIT,WR,4.07,169.95,0.17,0.02,ACTIVE,,,,,11.66,0.08,2,,,,0.02,,,
495,Ben Skowronek,PIT,WR,3.88,169.99,0.06,0.01,QUESTIONABLE,,,,,,,,16.94,0.07,1.78,0.01,,,
496,Kameron Johnson,TB,WR,3.7,169.99,0.04,0.01,ACTIVE,,,,,12.07,0.11,2,,,,0.02,,,
497,Arian Smith,NYJ,WR,3.52,169.99,0.04,0.01,ACTIVE,,,,,23.65,0.2,4,,,,0.04,,,
498,Braxton Berrios,0,WR,2.48,169.96,0.08,0.02,ACTIVE,,,,,,,,,,,,,,
499,British Brooks,HOU,RB,2.37,169.99,0.04,0.01,QUESTIONABLE,,,,,18.01,0.1,3,,,,0.02,,,
500,Ke'Shawn Williams,CIN,WR,2.07,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
501,Myles Price,MIN,WR,1.94,169.96,0.12,0.03,ACTIVE,,,,,,,,,,,,,,
502,LaJohntay Wester,BAL,WR,1.87,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
503,Devin Duvernay,ARI,WR,1.72,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
504,Nikko Remigio,KC,WR,1.42,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
505,Skyy Moore,GB,WR,0.4,169.98,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
506,Jalen Brooks,ARI,WR,0.29,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
507,Robert Tonyan,PIT,TE,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
508,Ray-Ray McCloud III,CHI,WR,,169.98,0.06,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
509,Cooper Rush,ATL,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
510,Mason Rudolph,PIT,QB,0,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
511,Jeremy McNichols,WSH,RB,,170,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
512,Devin Singletary,NYG,RB,0,169.98,0.4,0.04,ACTIVE,,,,,,,,,,,,,,
513,Christian Kirk,SF,WR,0,169.94,0.78,0.05,INJURY_RESERVE,,,,,,,,,,,,,,
514,Tim Patrick,NYJ,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
515,Carson Wentz,MIN,QB,,169.98,0.06,0,ACTIVE,,,,,,,,,,,,,,
516,Andy Dalton,PHI,QB,,169.99,0.05,0,ACTIVE,,,,,,,,,,,,,,
517,Case Keenum,CHI,QB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
518,Lil'Jordan Humphrey,DEN,WR,,169.94,0.17,0.03,ACTIVE,,,,,,,,,,,,,,
519,Gunner Olszewski,NYG,WR,0,169.99,0.02,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
520,Brandon Aiyuk,SF,WR,,169.96,1.21,0.04,OUT,,,,,,,,,,,,,,
521,AJ Dillon,CAR,RB,,169.98,0.09,0.01,ACTIVE,,,,,,,,,,,,,,
522,Trey Sermon,ATL,RB,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
523,Elijah Moore,PHI,WR,,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
524,Zach Wilson,NO,QB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
525,Jermar Jefferson,MIN,RB,,169.94,0.07,0.02,INJURY_RESERVE,,,,,,,,,,,,,,
526,Brevin Jordan,HOU,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
527,Tylan Wallace,CLE,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
528,Kylen Granson,TEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
529,Simi Fehoko,ARI,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
530,Sam Ehlinger,DEN,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
531,Feleipe Franks,CAR,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
532,D.J. Montgomery,IND,WR,,169.97,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
533,David Sills V,TB,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
534,John Metchie III,CAR,WR,,169.99,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
535,Jelani Woods,NYJ,TE,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
536,Calvin Austin III,NYG,WR,0,169.99,0.09,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
537,Grant Calcaterra,PHI,TE,0,169.99,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
538,Cole Turner,MIA,TE,0,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
539,Ty Chandler,NO,RB,,169.99,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
540,Skylar Thompson,BAL,QB,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
541,Chris Oladokun,KC,QB,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
542,Brittain Brown,CHI,RB,,169.99,0.03,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
543,Julius Chestnut,TEN,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
544,Quintin Morris,JAX,TE,0,170,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
545,Ronnie Rivers,LAR,RB,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
546,Nikola Kalinic,CHI,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
547,Roschon Johnson,CHI,RB,,169.98,0.12,0.01,ACTIVE,,,,,,,,,,,,,,
548,Luke Musgrave,GB,TE,0,169.98,0.11,0.01,OUT,,,,,,,,,,,,,,
549,Stetson Bennett IV,LAR,QB,0,169.98,0.08,0.01,ACTIVE,,,,,,,,,,,,,,
550,Cameron Latu,NE,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
551,Justin Shorter,LV,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
552,Will Mallory,IND,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
553,Scott Matlock,LAC,RB,,170,0.02,0,INJURY_RESERVE,,,,,,,,,,,,,,
554,Aidan O'Connell,LV,QB,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
555,Brayden Willis,SF,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
556,Julian Hill,NE,TE,0,170,0.02,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
557,Irv Charles,SEA,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
558,Ben Sims,MIA,TE,0,169.99,0.02,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
559,Jake Bobo,SEA,WR,,169.98,0.08,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
560,Princeton Fant,DAL,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
561,Brady Russell,SEA,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
562,Ryan Miller,MIA,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
563,Chris Blair,ATL,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
564,Ricky Pearsall,SF,WR,0,169.94,5.54,0.14,INJURY_RESERVE,,,,,,,,,,,,,,
565,Tip Reiman,ARI,TE,0,170,0.02,0,OUT,,,,,,,,,,,,,,
566,Isaac Guerendo,SF,RB,0,170.06,0.23,0.01,OUT,,,,,,,,,,,,,,
567,Audric Estime,NO,RB,,169.99,0.08,0.01,ACTIVE,,,,,,,,,,,,,,
568,Jared Wiley,KC,TE,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
569,Jamari Thrash,CLE,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
570,Johnny Wilson,PHI,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
571,Mason Tipton,NO,WR,0,170,0.03,0,OUT,,,,,,,,,,,,,,
572,Colson Yankoff,WSH,TE,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
573,David Martin-Robinson,TEN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
574,E.J. Jenkins,PHI,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
575,Jared Wayne,HOU,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
576,Tyrell Shavers,BUF,WR,0,169.99,0.05,0.01,OUT,,,,,,,,,,,,,,
577,Chris Collier,LV,RB,0,169.99,0.02,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
578,Jayden Higgins,HOU,WR,0,169.97,7.17,0.12,INJURY_RESERVE,,,,,,,,,,,,,,
579,Trevor Etienne,CAR,RB,0,170.01,0.55,0.06,INJURY_RESERVE,,,,,,,,,,,,,,
580,Dillon Gabriel,CLE,QB,,169.99,0.06,0,INJURY_RESERVE,,,,,,,,,,,,,,
581,Jalen Milroe,SEA,QB,,169.98,0.1,0.01,ACTIVE,,,,,,,,,,,,,,
582,Dont'e Thornton Jr.,LV,WR,0,169.99,0.08,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
583,Gavin Bartholomew,MIN,TE,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
584,Mitchell Evans,CAR,TE,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
585,Jordan Watkins,SF,WR,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
586,Graham Mertz,HOU,QB,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
587,Thomas Fidone II,NYG,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
588,Kurtis Rourke,SF,QB,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
589,Caleb Lohner,DEN,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
590,Moliki Matavao,NO,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
591,Devin Neal,NO,RB,0,170,0.09,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
592,Robbie Ouzts,SEA,RB,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
593,Will Howard,PIT,QB,0,169.98,0.1,0.01,QUESTIONABLE,,,,,,,,,,,,,,
594,Corey Kiner,NE,RB,,169.99,0.04,0,ACTIVE,,,,,,,,,,,,,,
595,Raheim Sanders,CLE,RB,,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
596,Beaux Collins,ATL,WR,,169.99,0.02,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
597,Brady Cook,MIA,QB,0,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
598,Carter Runyon,LV,TE,,170,0,0,INJURY_RESERVE,,,,,,,,,,,,,,
599,Ben Yurosek,MIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
600,Keleki Latu,BUF,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
601,Nick Kallerup,SEA,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
602,Jackson Meeks,DET,TE,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
603,Jacoby Jones,WSH,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
604,Jimmy Holiday,KC,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
605,Coleman Owen,IND,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
606,Dalevon Campbell,LAC,WR,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
607,Jeshaun Jones,MIN,WR,0,169.99,0.02,0.01,SUSPENSION,,,,,,,,,,,,,,
608,Chris Brazzell II,CAR,WR,0,170,0.15,0.01,INJURY_RESERVE,,,,,,,,,,,,,,
609,CJ Daniels,LAR,WR,0,169.97,0.1,0.01,ACTIVE,,,,,,,,,,,,,,
610,Joe Royer,CLE,TE,0,169.99,0.04,0.01,OUT,,,,,,,,,,,,,,
611,Justin Joly,MIA,TE,0,169.97,0.08,0.01,ACTIVE,,,,,,,,,,,,,,
612,CJ Williams,JAX,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
613,Kendrick Law,DET,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
614,Jaren Kanak,TEN,TE,,170,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
615,Deion Burks,IND,WR,,170,0.03,0,ACTIVE,,,,,,,,,,,,,,
616,Taylen Green,CLE,QB,,169.99,0.05,0,ACTIVE,,,,,,,,,,,,,,
617,Jack Endries,CIN,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
618,Bauer Sharp,TB,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
619,Behren Morton,NE,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
620,Athan Kaliakmanis,WSH,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
621,Garrett Nussmeier,KC,QB,,169.99,0.04,0,ACTIVE,,,,,,,,,,,,,,
622,Cole Payton,PHI,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
623,Dallen Bentley,DEN,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
624,Camden Brown,DAL,WR,,169.98,0.1,0,ACTIVE,,,,,,,,,,,,,,
625,Montorie Foster Jr.,SEA,WR,,169.99,0.05,0,ACTIVE,,,,,,,,,,,,,,
626,Jack Strand,ATL,QB,,169.95,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
627,Haynes King,CAR,QB,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
628,Joe Fagnano,BAL,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
629,J. Michael Sturdivant,GB,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
630,Jamal Agnew,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
631,Chris Moore,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
632,Noah Brown,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
633,Brandon Powell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
634,Zach Pascal,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
635,Trent Sherfield,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
636,Jordan Akins,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
