Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
633,Brandon Powell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
634,Zach Pascal,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
635,Trent Sherfield,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
636,Jordan Akins,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
637,Nick Vannett,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
638,River Cracraft,0,WR,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
639,Justin Watson,0,WR,0,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
640,C.J. Ham,MIN,RB,,169.98,0.03,0.01,,,,,,,,,,,,,,,
641,Russell Gage Jr.,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
642,Trent Taylor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
643,DeAndre Carter,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
644,Eric Tomlinson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
645,Anthony Firkser,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
646,Alex Erickson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
647,Cedrick Wilson Jr.,0,WR,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
648,Ross Dwelley,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
649,Tyler Conklin,DET,TE,0,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
650,Malik Turner,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
651,Brandon Allen,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
652,Jeff Driskel,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
653,Dare Ogunbowale,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
654,MyCole Pruitt,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
655,KhaDarel Hodge,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
656,Taylor Heinicke,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
657,Mike White,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
658,Allen Lazard,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
659,Phillip Dorsett II,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
660,Hunter Renfrow,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
661,Josh Reynolds,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
662,C.J. Uzomah,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
663,Cordarrelle Patterson,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
664,Taysom Hill,0,TE,,169.97,0.09,0.02,ACTIVE,,,,,,,,,,,,,,
665,Marcedes Lewis,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
666,Trayveon Williams,0,RB,,169.97,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
667,Nick Mullens,0,QB,0,170,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
668,Trevor Siemian,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
669,Ryan Griffin,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
670,Brett Rypien,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
671,Scotty Miller,0,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
672,John Kelly Jr.,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
673,Easton Stick,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
674,Jeff Wilson Jr.,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
675,Greg Dortch,0,WR,0,169.98,0.08,0.01,ACTIVE,,,,,,,,,,,,,,
676,Tim Boyle,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
677,Raheem Mostert,0,RB,,169.99,0.03,0.01,QUESTIONABLE,,,,,,,,,,,,,,
678,Jordan Matthews,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
679,Mecole Hardman Jr.,0,WR,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
680,Equanimeous St. Brown,0,WR,,169.97,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
681,Travis Homer,0,RB,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
682,Austin Seibert,0,K,,169.97,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
683,Gerald Everett,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
684,David Moore,0,WR,0,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
685,Myles Gaskin,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
686,Miles Sanders,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
687,Hayden Hurst,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
688,Nyheim Hines,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
689,Parris Campbell,DAL,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
690,Diontae Johnson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
691,Irv Smith Jr.,0,TE,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
692,Greg Joseph,0,K,,169.98,0.03,0.02,ACTIVE,,,,,,,,,,,,,,
693,Alexander Mattison,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
694,Dante Pettis,0,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
695,Joe Mixon,0,RB,,169.95,0.16,0.03,QUESTIONABLE,,,,,,,,,,,,,,
696,Tyreek Hill,0,WR,,169.84,3.27,0.1,OUT,,,,,,,,,,,,,,
697,Dalvin Cook,0,RB,,169.95,0.05,0.02,ACTIVE,,,,,,,,,,,,,,
698,Nick Chubb,0,RB,,169.92,0.23,0.04,ACTIVE,,,,,,,,,,,,,,
699,Will Dissly,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
700,Chase Edmonds,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
701,JuJu Smith-Schuster,0,WR,0,169.97,0.08,0.02,QUESTIONABLE,,,,,,,,,,,,,,
702,DJ Chark,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
703,Mike Boone,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
704,Curtis Samuel,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
705,Zay Jones,0,WR,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
706,D'Onta Foreman,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
707,Kareem Hunt,0,RB,,169.96,0.38,0.03,ACTIVE,,,,,,,,,,,,,,
708,Michael Badgley,0,K,,169.98,0.04,0.02,ACTIVE,,,,,,,,,,,,,,
709,Austin Ekeler,0,RB,,169.97,0.07,0.01,ACTIVE,,,,,,,,,,,,,,
710,Geoff Swaim,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
711,Ezekiel Elliott,0,RB,,169.94,0.09,0.03,ACTIVE,,,,,,,,,,,,,,
712,Gus Edwards,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
713,Mike Williams,LAC,WR,,170,0.02,0,,,,,,,,,,,,,,,
714,Tyler Boyd,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
715,Younghoe Koo,0,K,0,169.78,0.33,0.17,ACTIVE,,,,,,,,,,,,,,
716,Marquez Valdes-Scantling,0,WR,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
717,Jamaal Williams,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
718,Tyler Lockett,0,WR,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
719,Chris Conley,0,WR,,170,0,0,,,,,,,,,,,,,,,
720,Amari Cooper,LV,WR,,169.98,0.04,0.01,,,,,,,,,,,,,,,
721,Nelson Agholor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
722,Sterling Shepard,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
723,Jamison Crowder,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
724,Robbie Chosen,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
725,DeAndre Hopkins,0,WR,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
726,Derek Carr,NO,QB,,169.98,0.04,0,,,,,,,,,,,,,,,
727,Allen Robinson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
728,Zach Ertz,0,TE,,169.98,0.1,0.02,QUESTIONABLE,,,,,,,,,,,,,,
729,Justin Tucker,0,K,,169.7,0.45,0.27,ACTIVE,,,,,,,,,,,,,,
730,Brandin Cooks,0,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
731,Jimmy Garoppolo,LAR,QB,,169.97,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
732,Robert Woods,0,WR,,170,0.01,0,,,,,,,,,,,,,,,
733,Brandon McManus,0,K,0,169.95,0.11,0.06,ACTIVE,,,,,,,,,,,,,,
734,Adam Thielen,PIT,WR,,169.99,0.04,0.01,,,,,,,,,,,,,,,
735,Teddy Bridgewater,DET,QB,0,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
736,Dustin Hopkins,0,K,,169.98,0.05,0.03,ACTIVE,,,,,,,,,,,,,,
737,Greg Zuerlein,0,K,,169.98,0.05,0.04,QUESTIONABLE,,,,,,,,,,,,,,
738,Russell Wilson,0,QB,,169.96,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
739,Matt Prater,0,K,,169.95,0.12,0.08,ACTIVE,,,,,,,,,,,,,,
740,Josh Johnson,0,QB,0,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
741,Graham Gano,0,K,0,169.99,0.06,0.04,QUESTIONABLE,,,,,,,,,,,,,,
742,Tyree Jackson,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
743,Steven Sims,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
744,Deonte Harty,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
745,D'Ernest Johnson,0,RB,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
746,Stephen Carlson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
747,Khari Blasingame,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
748,Jakob Johnson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
749,Pharaoh Brown,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
750,Craig Reynolds,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
751,Tom Kennedy,0,WR,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
752,Trenton Irwin,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
753,Donald Parham Jr.,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
754,Clyde Edwards-Helaire,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
755,Cam Akers,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
756,Jalen Reagor,0,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
757,Ke'Shawn Vaughn,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
758,Zack Moss,0,RB,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
759,Darrynton Evans,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
760,Joshua Kelley,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
761,Antonio Gibson,0,RB,,169.98,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
762,Laviska Shenault Jr.,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
763,Tyler Johnson,0,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
764,DeeJay Dallas,0,RB,0,170,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
765,Van Jefferson,0,WR,0,169.97,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
766,Josiah Deguara,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
767,Harrison Bryant,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
768,Albert Okwuegbunam Jr.,0,TE,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
769,Gabe Davis,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
770,Quez Watkins,0,WR,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
771,Collin Johnson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
772,K.J. Osborn,0,WR,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
773,James Proche II,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
774,Stephen Sullivan,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
775,Isaiah Hodgins,0,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
776,Marquez Callaway,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
777,JaMycal Hasty,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
778,J.J. Taylor,0,RB,,169.96,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
779,Salvon Ahmed,0,RB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
780,John Wolford,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
781,Sean McKeon,IND,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
782,Trishton Jackson,0,WR,,170,0,0,,,,,,,,,,,,,,,
783,Dan Chisena,0,WR,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
784,Nick Westbrook-Ikhine,0,WR,0,169.99,0.1,0.01,ACTIVE,,,,,,,,,,,,,,
785,Jonathan Ward,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
786,Tony Jones Jr.,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
787,Lawrence Cager,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
788,Tony Brown,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
789,Kristian Wilkerson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
790,Matthew Wright,0,K,,169.98,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
791,Michael Carter,0,RB,,170,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
792,Kadarius Toney,0,WR,,169.97,0.07,0.02,ACTIVE,,,,,,,,,,,,,,
793,Terrace Marshall Jr.,0,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
794,Dee Eskridge,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
795,Kyle Trask,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
796,Dez Fitzpatrick,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
797,Elijah Mitchell,0,RB,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
798,Gary Brightwell,0,RB,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
799,Jaelon Darden,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
800,Khalil Herbert,0,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
801,Brevin Jordan,HOU,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
802,Ihmir Smith-Marsette,0,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
803,Avery Williams,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
804,Zach Davidson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
805,Jaret Patterson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
806,Kenny Yeboah,0,TE,,169.99,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
807,Jody Fortson,0,TE,,170,0,0,ACTIVE,,,,,,,,,,,,,,
808,Cody White,0,WR,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
809,Parker Hesse,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
810,Mitchell Wilcox,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
811,Giovanni Ricci,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
812,Jack Stoll,0,TE,0,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
813,Shane Zylstra,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
814,Michael Bandy,0,WR,0,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
815,Patrick Taylor Jr.,0,RB,,169.99,0.02,0.01,QUESTIONABLE,,,,,,,,,,,,,,
816,Mason Kinsey,0,WR,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
817,Tyler Mabry,0,TE,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
818,Cody Thompson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
819,Velus Jones Jr.,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
820,Dameon Pierce,0,RB,,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
821,Cade York,0,K,0,169.98,0.06,0.03,ACTIVE,,,,,,,,,,,,,,
822,Hassan Haskins,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
823,Zamir White,0,RB,,169.98,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
824,Desmond Ridder,0,QB,0,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
825,Tyrion Davis-Price,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
826,David Bell,CLE,WR,,170,0.01,0,,,,,,,,,,,,,,,
827,Danny Gray,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
828,Erik Ezukanma,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
829,Pierre Strong Jr.,0,RB,,169.99,0.03,0.01,ACTIVE,,,,,,,,,,,,,,
830,Keaontay Ingram,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
831,Teagan Quitoriano,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
832,John FitzPatrick,0,TE,,170,0.01,0,QUESTIONABLE,,,,,,,,,,,,,,
833,Michael Woods II,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
834,Jerome Ford,0,RB,0,169.98,0.07,0.01,QUESTIONABLE,,,,,,,,,,,,,,
835,Bailey Zappe,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
836,Nick Muse,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
837,James Mitchell,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
838,Montrell Washington,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
839,Samori Toure,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
840,Chris Oladokun,KC,QB,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
841,Brandon Smith,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
842,Justyn Ross,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
843,Deven Thompkins,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
844,DJ Turner,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
845,Tim Jones,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
846,Peyton Hendershot,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
847,Jalen Virgil,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
848,Tanner Conner,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
849,Shane Buechele,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
850,Kendric Pryor,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
851,Raheem Blackshear,0,RB,,169.99,0.02,0,QUESTIONABLE,,,,,,,,,,,,,,
852,Troy Hairston,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
853,Britain Covey,0,WR,0,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
854,Andre Baccellia,0,WR,0,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
855,Austin Trammell,0,WR,0,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
856,Anthony Brown Jr.,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
857,Lucas Krull,0,TE,0,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
858,Dennis Houston,TB,WR,,169.99,0.01,0,INJURY_RESERVE,,,,,,,,,,,,,,
859,Brandon Johnson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
860,Stone Smartt,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
861,Maurice Alexander,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
862,Deuce Vaughn,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
863,Jake Moody,0,K,0,169.94,0.26,0.13,ACTIVE,,,,,,,,,,,,,,
864,Zach Evans,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
865,Will Levis,0,QB,,169.98,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
866,Hendon Hooker,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
867,Anders Carlson,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
868,Jalin Hyatt,0,WR,,170,0.02,0,ACTIVE,,,,,,,,,,,,,,
869,Cedric Tillman,0,WR,0,169.99,0.07,0.01,QUESTIONABLE,,,,,,,,,,,,,,
870,Cameron Latu,NE,TE,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
871,Christopher Dunn,0,K,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
872,Sean Clifford,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
873,Charlie Jones,0,WR,0,169.99,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
874,Evan Hull,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
875,Israel Abanikanda,0,RB,,169.97,0.1,0.02,ACTIVE,,,,,,,,,,,,,,
876,Eric Gray,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
877,Lew Nichols,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
878,Grant DuBose,0,WR,,170,0,0,QUESTIONABLE,,,,,,,,,,,,,,
879,Tyler Scott,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
880,Zack Kuntz,0,TE,,169.99,0.01,0.01,ACTIVE,,,,,,,,,,,,,,
881,Kenny McIntosh,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
882,Jake Haener,0,QB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
883,Dorian Thompson-Robinson,0,QB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
884,Ronnie Bell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
885,Antoine Green,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
886,Jaren Hall,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
887,Trey Palmer,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
888,Clayton Tune,0,QB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
889,Max Duggan,0,QB,,169.98,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
890,DeWayne McBride,0,RB,,169.92,0.04,0.01,ACTIVE,,,,,,,,,,,,,,
891,A.T. Perry,0,WR,0,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
892,Colton Dowell,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
893,Tanner Brown,0,K,0,169.98,0.05,0.03,ACTIVE,,,,,,,,,,,,,,
894,Deneric Prince,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
895,Jason Brownlee,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
896,Mohamed Ibrahim,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
897,Joseph Ngata,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
898,Jaleel McLaughlin,0,RB,,169.98,0.06,0.01,ACTIVE,,,,,,,,,,,,,,
899,Elijah Dotson,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
900,Rakim Jarrett,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
901,Malik Heath,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
902,Emari Demercado,DAL,RB,24.58,170.28,0.81,0.06,ACTIVE,,,,,126.34,0.72,25,27.64,0.16,4.07,0.14,,,
903,Chase Cota,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
904,Malik Cunningham,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
905,Blake Grupe,NYJ,K,119.89,170.01,0.73,0.41,ACTIVE,,,,,,,,,,,,5.16,27.69,1.89
906,Mitchell Tinsley,0,WR,0,169.99,0.05,0,ACTIVE,,,,,,,,,,,,,,
907,Jake Browning,0,QB,0,169.99,0.05,0.01,ACTIVE,,,,,,,,,,,,,,
908,Xavier Gipson,0,WR,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
909,Elijah Cooks,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
910,Kearis Jackson,0,WR,,170,0,0,ACTIVE,,,,,,,,,,,,,,
911,Xazavian Valladay,0,RB,,169.99,0.02,0.01,ACTIVE,,,,,,,,,,,,,,
912,Ben VanSumeren,0,RB,,169.99,0.02,0,ACTIVE,,,,,,,,,,,,,,
913,Tucker Fisk,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
914,Shedrick Jackson,0,WR,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
915,Rodney Williams,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
916,Tyler Goodson,0,RB,,169.99,0.03,0,ACTIVE,,,,,,,,,,,,,,
917,Jordan Mims,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
918,Ellis Merriweather,0,RB,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
919,Henry Pearson,0,TE,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
920,Travis Vokolek,0,TE,,169.99,0.01,0,ACTIVE,,,,,,,,,,,,,,
921,Owen Wright,0,RB,,170,0.01,0,ACTIVE,,,,,,,,,,,,,,
