"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"581",14,"Dylan Drummond",ATL,"WR208","11","-","-","3 out of 5 stars","-"
"582",14,"Taysom Hill",FA,"TE92","-","-","-","-","-"
"583",14,"Foster Moreau",HOU,"TE93","8","-","-","4 out of 5 stars","-"
"584",14,"Jack Endries",CIN,"TE94","6","2 out of 5","4 out of 5","3 out of 5 stars","-"
"585",14,"Will Mallory",IND,"TE95","13","-","-","3 out of 5 stars","-"
"586",14,"Sam Roush",CHI,"TE96","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"587",14,"Josh Whyle",GB,"TE97","11","-","-","2 out of 5 stars","-"
"588",14,"Cade Stover",HOU,"TE98","8","-","-","4 out of 5 stars","-"
"589",14,"Joe Royer",CLE,"TE99","11","2 out of 5","4 out of 5","3 out of 5 stars","-"
"590",14,"Jared Wiley",KC,"TE100","5","-","-","4 out of 5 stars","-"
"591",14,"Albert Okwuegbunam Jr.",LV,"TE101","13","-","-","3 out of 5 stars","-"
"592",14,"Thomas Fidone II",NYG,"TE102","8","-","-","3 out of 5 stars","-"
"593",14,"Davis Allen",LAR,"TE103","11","-","-","4 out of 5 stars","-"
"594",14,"Payne Durham",TB,"TE104","10","-","-","2 out of 5 stars","-"
"595",14,"Brevyn Spann-Ford",DAL,"TE105","14","-","-","2 out of 5 stars","-"
"596",14,"Tip Reiman",ARI,"TE106","14","-","-","2 out of 5 stars","-"
"597",14,"Luke Farrell",SF,"TE107","8","-","-","3 out of 5 stars","-"
"598",14,"Casey Washington",CAR,"WR209","5","-","-","2 out of 5 stars","-"
"599",14,"Ben Sims",MIA,"TE108","6","-","-","5 out of 5 stars","-"
"600",14,"Bauer Sharp",TB,"TE109","10","2 out of 5","4 out of 5","2 out of 5 stars","-"
"601",14,"Eric Saubert",SEA,"TE110","11","-","-","3 out of 5 stars","-"
"602",14,"Kylen Granson",TEN,"TE111","9","-","-","3 out of 5 stars","-"
"603",14,"Devin Culp",TB,"TE112","10","-","-","2 out of 5 stars","-"
"604",14,"Charlie Woerner",ATL,"TE113","11","-","-","3 out of 5 stars","-"
"605",14,"Grant Calcaterra",PHI,"TE114","10","-","-","4 out of 5 stars","-"
"606",14,"Ben Yurosek",MIN,"TE115","6","-","-","4 out of 5 stars","-"
"607",14,"Julian Hill",NE,"TE116","11","-","-","4 out of 5 stars","-"
"608",14,"Pierre Strong Jr.",GB,"RB163","11","-","-","4 out of 5 stars","-"
"609",14,"Josh Cuevas",BAL,"TE117","13","1 out of 5","5 out of 5","4 out of 5 stars","-"
"610",14,"Jacardia Wright",SEA,"RB164","11","-","-","4 out of 5 stars","-"
"611",14,"Travis Homer",PIT,"RB165","9","-","-","2 out of 5 stars","-"
"612",14,"Derius Davis",LAC,"WR210","7","-","-","2 out of 5 stars","-"
"613",14,"Ameer Abdullah",JAC,"RB166","7","-","-","4 out of 5 stars","-"
"614",14,"Chip Trayanum",NYJ,"RB167","13","1 out of 5","5 out of 5","3 out of 5 stars","-"
"615",14,"Salvon Ahmed",CHI,"RB168","10","-","-","2 out of 5 stars","-"
"616",14,"Corey Kiner",ARI,"RB169","14","-","-","2 out of 5 stars","-"
"617",14,"Desmond Reid",FA,"RB170","-","1 out of 5","5 out of 5","-","-"
"618",14,"Brittain Brown",CHI,"RB171","10","-","-","2 out of 5 stars","-"
"619",14,"Stone Smartt",PHI,"TE118","10","-","-","4 out of 5 stars","-"
"620",14,"Ja'Quinden Jackson",PHI,"RB172","10","-","-","4 out of 5 stars","-"
"621",14,"Lew Nichols III",PIT,"RB173","9","-","-","2 out of 5 stars","-"
"622",14,"Kenny McIntosh",FA,"RB174","-","-","-","-","-"
"623",14,"Kendrick Law",DET,"WR211","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"624",14,"Connor Heyward",LV,"TE119","13","-","-","3 out of 5 stars","-"
"625",14,"Lucas Krull",DEN,"TE120","10","-","-","4 out of 5 stars","-"
"626",14,"Teagan Quitoriano",ARI,"TE121","14","-","-","2 out of 5 stars","-"
"627",14,"EJ Smith",KC,"RB175","5","-","-","3 out of 5 stars","-"
"628",14,"Drew Ogletree",IND,"TE122","13","-","-","3 out of 5 stars","-"
"629",14,"Andrew Beck",NYJ,"TE123","13","-","-","4 out of 5 stars","-"
"630",14,"Evan Hull",ARI,"RB176","14","-","-","2 out of 5 stars","-"
"631",14,"Ronnie Bell",NO,"WR212","8","-","-","3 out of 5 stars","-"
"632",14,"Ko Kieft",TB,"TE124","10","-","-","2 out of 5 stars","-"
"633",14,"Jake Briningstool",KC,"TE125","5","-","-","4 out of 5 stars","-"
"634",14,"Tanner Conner",NYG,"TE126","8","-","-","3 out of 5 stars","-"
"635",14,"Brayden Willis",SF,"TE127","8","-","-","3 out of 5 stars","-"
"636",14,"Julius Chestnut",TEN,"RB177","9","-","-","3 out of 5 stars","-"
"637",14,"Brevin Jordan",HOU,"TE128","8","-","-","4 out of 5 stars","-"
"638",14,"Hunter Long",JAC,"TE129","7","-","-","3 out of 5 stars","-"
"639",14,"Skyy Moore",GB,"WR213","11","-","-","5 out of 5 stars","-"
"640",14,"Xavier Weaver",ARI,"WR214","14","-","-","2 out of 5 stars","-"
"641",14,"Johnny Mundt",PHI,"TE130","10","-","-","4 out of 5 stars","-"
"642",14,"Zay Jones",FA,"WR215","-","-","-","-","-"
"643",14,"James Mitchell",CAR,"TE131","5","-","-","2 out of 5 stars","-"
"644",14,"Josh Williams",TB,"RB178","10","-","-","2 out of 5 stars","-"
"645",14,"Jamal Haynes",CIN,"RB179","6","1 out of 5","5 out of 5","2 out of 5 stars","-"
"646",14,"Barion Brown",NO,"WR216","8","3 out of 5","4 out of 5","3 out of 5 stars","-"
"647",14,"Josh Cameron",JAC,"WR217","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"648",14,"Davon Booth",CLE,"RB180","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"649",14,"DeeJay Dallas",JAC,"RB181","7","-","-","4 out of 5 stars","-"
"650",14,"Quez Watkins",PHI,"WR218","10","-","-","4 out of 5 stars","-"
"651",14,"Patrick Taylor Jr.",SF,"RB182","8","-","-","2 out of 5 stars","-"
"652",14,"Blake Whiteheart",CLE,"TE132","11","-","-","3 out of 5 stars","-"
"653",14,"Emmanuel Henderson Jr.",SEA,"WR219","11","1 out of 5","4 out of 5","3 out of 5 stars","-"
"654",14,"Chris Manhertz",NYG,"TE133","8","-","-","3 out of 5 stars","-"
"655",14,"Joel Wilson",TEN,"TE134","9","-","-","3 out of 5 stars","-"
"656",14,"Terion Stewart",KC,"RB183","5","2 out of 5","4 out of 5","3 out of 5 stars","-"
"657",14,"Royce Freeman",FA,"RB184","-","-","-","-","-"
"658",14,"Arian Smith",NYJ,"WR220","13","-","-","4 out of 5 stars","-"
"659",14,"CJ Dippre",NE,"TE135","11","-","-","4 out of 5 stars","-"
"660",14,"Gavin Bartholomew",MIN,"TE136","6","-","-","4 out of 5 stars","-"
"661",14,"Carsen Ryan",CLE,"TE137","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"662",14,"Clyde Edwards-Helaire",FA,"RB185","-","-","-","-","-"
"663",14,"Eric Gray",NYG,"RB186","8","-","-","4 out of 5 stars","-"
"664",14,"Michael Bandy",DEN,"WR221","10","-","-","2 out of 5 stars","-"
"665",14,"Mason Tipton",NO,"WR222","8","-","-","3 out of 5 stars","-"
"666",14,"Justin Watson",HOU,"WR223","8","-","-","3 out of 5 stars","-"
"667",14,"Carson Steele",PHI,"RB187","10","-","-","4 out of 5 stars","-"
"668",14,"Dante Miller",NYG,"RB188","8","-","-","4 out of 5 stars","-"
"669",14,"Carlos Washington Jr.",MIA,"RB189","6","-","-","3 out of 5 stars","-"
"670",14,"Myles Gaskin",FA,"RB190","-","-","-","-","-"
"671",14,"Cole Turner",MIA,"TE138","6","-","-","5 out of 5 stars","-"
"672",14,"Devin Duvernay",ARI,"WR224","14","-","-","2 out of 5 stars","-"
"673",14,"Jonathan Mingo",DAL,"WR225","14","-","-","2 out of 5 stars","-"
"674",14,"Jeff Wilson Jr.",FA,"RB191","-","-","-","-","-"
"675",14,"Gary Brightwell",CIN,"RB192","6","-","-","2 out of 5 stars","-"
"676",14,"Kaden Wetjen",PIT,"WR226","9","2 out of 5","4 out of 5","3 out of 5 stars","-"
"677",14,"Quintin Morris",JAC,"TE139","7","-","-","3 out of 5 stars","-"
"678",14,"Ulysses Bentley IV",IND,"RB193","13","-","-","4 out of 5 stars","-"
"679",14,"Amar Johnson",LAC,"RB194","7","-","-","3 out of 5 stars","-"
"680",15,"Michael Wortham",JAC,"WR227","7","-","-","4 out of 5 stars","-"
"681",15,"Trayveon Williams",DET,"RB195","6","-","-","5 out of 5 stars","-"
"682",15,"Isaiah Hodgins",NYG,"WR228","8","-","-","4 out of 5 stars","-"
"683",15,"Dare Ogunbowale",LV,"RB196","13","-","-","2 out of 5 stars","-"
"684",15,"Israel Abanikanda",DAL,"RB197","14","-","-","4 out of 5 stars","-"
"685",15,"Darrynton Evans",FA,"RB198","-","-","-","-","-"
"686",15,"Kene Nwangwu",NYJ,"RB199","13","-","-","3 out of 5 stars","-"
"687",15,"Tyrion Davis-Price",FA,"RB200","-","-","-","-","-"
"688",15,"D'Onta Foreman",FA,"RB201","-","-","-","-","-"
"689",15,"Kentrel Bullock",CIN,"RB202","6","2 out of 5","4 out of 5","2 out of 5 stars","-"
"690",15,"Chris Myarick",LV,"TE140","13","-","-","3 out of 5 stars","-"
"691",15,"Jamari Thrash",CLE,"WR229","11","-","-","3 out of 5 stars","-"
"692",15,"Hassan Haskins",NE,"RB203","11","-","-","2 out of 5 stars","-"
"693",15,"Joshua Pitsenberger",HOU,"RB204","8","-","-","4 out of 5 stars","-"
"694",15,"Kameron Johnson",TB,"WR230","10","-","-","4 out of 5 stars","-"
"695",15,"Coleman Bennett",CHI,"RB205","10","-","-","2 out of 5 stars","-"
"696",15,"Darius Cooper",PHI,"WR231","10","-","-","4 out of 5 stars","-"
"697",15,"Ben Skowronek",PIT,"WR232","9","-","-","3 out of 5 stars","-"
"698",15,"David Moore",CAR,"WR233","5","-","-","2 out of 5 stars","-"
"699",15,"Bo Melton",GB,"WR234","11","-","-","5 out of 5 stars","-"
"700",15,"Tyler Johnson",DAL,"WR235","14","-","-","2 out of 5 stars","-"
"701",15,"Ricky White III",SEA,"WR236","11","-","-","3 out of 5 stars","-"
"702",15,"Josiah Deguara",SF,"TE141","8","-","-","3 out of 5 stars","-"
"703",15,"Anthony Hankerson",FA,"RB206","-","-","-","-","-"
"704",15,"Braxton Berrios",NYG,"WR237","8","-","-","4 out of 5 stars","-"
"705",15,"CJ Williams",JAC,"WR238","7","-","-","4 out of 5 stars","-"
"706",15,"Nikko Remigio",KC,"WR239","5","-","-","2 out of 5 stars","-"
"707",15,"Cody Schrader",DEN,"RB207","10","-","-","2 out of 5 stars","-"
"708",15,"Damon Bankston",NYG,"RB208","8","-","-","4 out of 5 stars","-"
"709",15,"Pharaoh Brown",IND,"TE142","13","-","-","3 out of 5 stars","-"
"710",15,"Jalen Brooks",ARI,"WR240","14","-","-","2 out of 5 stars","-"
"711",15,"Bryce Oliver",TEN,"WR241","9","-","-","3 out of 5 stars","-"
"712",15,"Charlie Jones",CIN,"WR242","6","-","-","4 out of 5 stars","-"
"713",15,"Anthony Smith",DAL,"WR243","14","4 out of 5","1 out of 5","2 out of 5 stars","-"
"714",15,"Lewis Bond",HOU,"WR244","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"715",15,"LaJohntay Wester",BAL,"WR245","13","-","-","4 out of 5 stars","-389"
"716",15,"Jason Brownlee",KC,"WR246","5","-","-","2 out of 5 stars","-"
"717",15,"Gage Larvadain",CLE,"WR247","11","-","-","3 out of 5 stars","-"
"718",15,"Jalin Hyatt",NYG,"WR248","8","-","-","4 out of 5 stars","-"
"719",15,"Tylan Wallace",CLE,"WR249","11","-","-","3 out of 5 stars","-"
"720",15,"Nick Vannett",SEA,"TE143","11","-","-","3 out of 5 stars","-"
"721",15,"TJ Harden",SEA,"RB209","11","1 out of 5","5 out of 5","4 out of 5 stars","-"
"722",15,"Jeff Caldwell",KC,"WR250","5","4 out of 5","4 out of 5","2 out of 5 stars","-"
"723",15,"Tom Kennedy",DET,"WR251","6","-","-","4 out of 5 stars","-"
"724",15,"Shedrick Jackson",LV,"WR252","13","-","-","2 out of 5 stars","-"
"725",15,"Eli Pancol",IND,"WR253","13","-","-","4 out of 5 stars","-"
"726",15,"Laquon Treadwell",IND,"WR254","13","-","-","4 out of 5 stars","-"
"727",15,"Tyrell Shavers",BUF,"WR255","7","-","-","4 out of 5 stars","-"
"728",15,"Isaiah Neyor",GB,"WR256","11","-","-","5 out of 5 stars","-"
"729",15,"Omari Kelly",CHI,"WR257","10","-","-","3 out of 5 stars","-"
"730",15,"Nick Nash",WAS,"WR258","7","-","-","2 out of 5 stars","-"
"731",15,"Andrew Armstrong",KC,"WR259","5","-","-","2 out of 5 stars","-"
"732",15,"Jordan Mims",FA,"RB210","-","-","-","-","-"
"733",15,"JP Richardson",CHI,"WR260","10","-","-","3 out of 5 stars","-"
"734",15,"Luke Grimm",LAC,"WR261","7","-","-","2 out of 5 stars","-"
"735",15,"Brennan Presley",LAR,"WR262","11","-","-","1 out of 5 stars","-"
"736",15,"Brycen Tremayne",CAR,"WR263","5","-","-","2 out of 5 stars","-"
"737",15,"Jordan Moore",CIN,"WR264","6","-","-","4 out of 5 stars","-"
"738",15,"Tru Edwards",LAR,"WR265","11","-","-","1 out of 5 stars","-"
"739",15,"Raylen Sharpe",IND,"WR266","13","-","-","4 out of 5 stars","-"
"740",15,"Cody White",SEA,"WR267","11","-","-","3 out of 5 stars","-"
"741",15,"Malachi Corley",CLE,"WR268","11","-","-","3 out of 5 stars","-"
"742",15,"Donaven McCulley",MIA,"WR269","6","-","-","3 out of 5 stars","-"
"743",15,"Johnny Wilson",PHI,"WR270","10","-","-","4 out of 5 stars","-"
"744",15,"Jamaal Pritchett",NYJ,"WR271","13","-","-","4 out of 5 stars","-"
"745",15,"Jacob De Jesus",KC,"WR272","5","-","-","2 out of 5 stars","-"
"746",15,"Vinny Anthony II",ATL,"WR273","11","1 out of 5","4 out of 5","3 out of 5 stars","-"
"747",15,"Josh Kelly",HOU,"WR274","8","-","-","3 out of 5 stars","-"
"748",15,"Jackson Meeks",DET,"WR275","6","-","-","4 out of 5 stars","-"
"749",15,"Jaden Bradley",WAS,"WR276","7","-","-","2 out of 5 stars","-"
"750",15,"Tejhaun Palmer",NE,"WR277","11","-","-","2 out of 5 stars","-"
"751",15,"Le'Meke Brockington",FA,"WR278","-","-","-","-","-"
"752",15,"Traeshon Holden",DAL,"WR279","14","-","-","2 out of 5 stars","-"
"753",16,"Jimmy Holiday",KC,"WR280","5","-","-","2 out of 5 stars","-"
"754",16,"Dane Key",DEN,"WR281","10","2 out of 5","4 out of 5","2 out of 5 stars","-"
"755",16,"Simi Fehoko",ARI,"WR282","14","-","-","2 out of 5 stars","-"
"756",16,"Britain Covey",PHI,"WR283","10","-","-","4 out of 5 stars","-"
"757",16,"Hakeem Butler",DEN,"WR284","10","-","-","2 out of 5 stars","-"
"758",16,"Stephen Gosnell",BUF,"WR285","7","-","-","4 out of 5 stars","-"
"759",16,"Mason Kinsey",TEN,"WR286","9","-","-","3 out of 5 stars","-"
"760",16,"Kaden Prather",GB,"WR287","11","-","-","5 out of 5 stars","-"
"761",16,"Camden Brown",DAL,"WR288","14","-","-","2 out of 5 stars","-"
"762",16,"Trent Sherfield Sr.",BUF,"WR289","7","-","-","4 out of 5 stars","-"
"763",16,"Sahmir Hagans",IND,"WR290","13","-","-","4 out of 5 stars","-"
"764",16,"Beaux Collins",FA,"WR291","-","-","-","-","-"
"765",16,"Nick DeGennaro",NE,"WR292","11","-","-","2 out of 5 stars","-"
"766",16,"Eric Rivers Jr.",TB,"WR293","10","2 out of 5","4 out of 5","4 out of 5 stars","-"
"767",16,"Keelan Marion",ATL,"WR294","11","-","-","3 out of 5 stars","-"
"768",16,"Luke Floriea",CLE,"WR295","11","-","-","3 out of 5 stars","-"
"769",16,"Tyren Montgomery",TEN,"WR296","9","2 out of 5","5 out of 5","3 out of 5 stars","-"
"770",16,"Mario Williams",LAR,"WR297","11","-","-","1 out of 5 stars","-"
"771",16,"Hank Beatty",TEN,"WR298","9","-","-","3 out of 5 stars","-"
"772",16,"Cameron Dorner",NE,"WR299","11","-","-","2 out of 5 stars","-"
"773",16,"Devonte Ross",LAC,"WR300","7","-","-","2 out of 5 stars","-"
"774",16,"Cornelius Johnson",BAL,"WR301","13","-","-","4 out of 5 stars","-"
"775",16,"Noah Thomas",CIN,"WR302","6","1 out of 5","4 out of 5","4 out of 5 stars","-"
"776",16,"Omari Evans",KC,"WR303","5","-","-","2 out of 5 stars","-"
"777",16,"E.J. Horton Jr.",IND,"WR304","13","-","-","4 out of 5 stars","-"
"778",16,"Dennis Houston",TB,"WR305","10","-","-","4 out of 5 stars","-"
"779",16,"Lance McCutcheon",TEN,"WR306","9","-","-","3 out of 5 stars","-"
"780",16,"Sederrick Cunningham",FA,"WR307","-","-","-","-","-"
"781",16,"Kole Wilson",CLE,"WR308","11","-","-","3 out of 5 stars","-"
"782",16,"Kyle Dixon",NE,"WR309","11","-","-","2 out of 5 stars","-"
"783",16,"Trey Palmer",NO,"WR310","8","-","-","3 out of 5 stars","-"
"784",16,"Danny Gray",PHI,"WR311","10","-","-","4 out of 5 stars","-"
"785",16,"E.J. Williams Jr.",LV,"WR312","13","-","-","2 out of 5 stars","-"
"786",16,"Kyron Hudson",CHI,"WR313","10","-","-","3 out of 5 stars","-"
"787",16,"Xavier Guillory",BAL,"WR314","13","-","-","4 out of 5 stars","-"
"788",16,"Caullin Lacy",NYJ,"WR315","13","1 out of 5","5 out of 5","4 out of 5 stars","-"
"789",16,"Junior Bergen",FA,"WR316","-","-","-","-","-"
"790",16,"Phillip Dorsett II",LV,"WR317","13","-","-","2 out of 5 stars","-"
"791",16,"Irv Charles",SEA,"WR318","11","-","-","3 out of 5 stars","-"
"792",16,"Kobe Prentice",NE,"WR319","11","-","-","2 out of 5 stars","-"
"793",16,"Jordan Hudson",DAL,"WR320","14","2 out of 5","4 out of 5","2 out of 5 stars","-"
"794",16,"Xavier Gipson",NYG,"WR321","8","-","-","4 out of 5 stars","-"
"795",16,"Malik Turner",SF,"WR322","8","-","-","2 out of 5 stars","-"
"796",16,"Harrison Wallace III",ARI,"WR323","14","1 out of 5","5 out of 5","2 out of 5 stars","-"
"797",16,"Dean Patterson IV",TB,"WR324","10","-","-","4 out of 5 stars","-"
"798",16,"Sincere Brown",LAC,"WR325","7","-","-","2 out of 5 stars","-"
"799",16,"Cortez Braham Jr.",BAL,"WR326","13","-","-","4 out of 5 stars","-"
"800",16,"AJ Henning",MIA,"WR327","6","-","-","3 out of 5 stars","-"
"801",16,"Chris Hilton Jr.",GB,"WR328","11","2 out of 5","4 out of 5","5 out of 5 stars","-"
"802",16,"Bryson Green",ARI,"WR329","14","-","-","2 out of 5 stars","-"
"803",16,"DT Sheffield",NYJ,"WR330","13","-","-","4 out of 5 stars","-"
"804",16,"Xavier Loyd",KC,"WR331","5","-","-","2 out of 5 stars","-"
"805",16,"Rashad Rochelle",SEA,"WR332","11","-","-","3 out of 5 stars","-"
"806",16,"Malik McClain",NYJ,"WR333","13","-","-","4 out of 5 stars","-"
"807",16,"Mante Morrow",FA,"WR334","-","-","-","-","-"
"808",16,"Octavian Smith Jr.",BAL,"WR335","13","-","-","4 out of 5 stars","-"
"809",16,"Ihmir Smith-Marsette",ARI,"WR336","14","-","-","2 out of 5 stars","-"
"810",16,"Cameron Ross",DEN,"WR337","10","-","-","2 out of 5 stars","-"
"811",16,"Kolbe Katsis",DEN,"WR338","10","-","-","2 out of 5 stars","-"
"812",16,"Treyvhon Saunders",HOU,"WR339","8","-","-","3 out of 5 stars","-"
"813",16,"Dalen Cambre",NYG,"WR340","8","-","-","4 out of 5 stars","-"
"814",16,"Wesley Grimes",SF,"WR341","8","-","-","2 out of 5 stars","-486"
"815",16,"Daniel Sobkowicz",HOU,"WR342","8","-","-","3 out of 5 stars","-"
"816",16,"Ja'Mori Maclin",BUF,"WR343","7","-","-","4 out of 5 stars","-"
"817",16,"Samori Toure",PHI,"WR344","10","-","-","4 out of 5 stars","-"
"818",16,"Max Tomczak",BUF,"WR345","7","4 out of 5","4 out of 5","4 out of 5 stars","-"
"819",16,"Courtney Jackson",TEN,"WR346","9","-","-","3 out of 5 stars","-"
"820",16,"Brock Rechsteiner",NO,"WR347","8","-","-","3 out of 5 stars","-"
"821",16,"Trenton Irwin",SF,"WR348","8","-","-","2 out of 5 stars","-"
"822",16,"KhaDarel Hodge",SF,"WR349","8","-","-","2 out of 5 stars","-"
