"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"592",13,"Michael Woods II",DEN,"WR194","10","-","-","2 out of 5 stars","-"
"593",13,"Ja'Quinden Jackson",FA,"RB162","-","-","-","-","-"
"594",13,"Will Levis",FA,"QB57","-","-","-","-","-"
"595",13,"Montorie Foster Jr.",SEA,"WR195","11","-","-","3 out of 5 stars","-"
"596",13,"Riley Nowakowski",PIT,"TE115","9","-","-","2 out of 5 stars","-"
"597",13,"Michael Briscoe",MIN,"WR196","6","-","-","5 out of 5 stars","-"
"598",13,"J. Michael Sturdivant",GB,"WR197","11","-","-","5 out of 5 stars","-"
"599",13,"Joshua Cephus",FA,"WR198","-","-","-","-","-"
"600",13,"Deontay Burnett",FA,"WR199","-","-","-","-","-"
"601",13,"Will Mallory",IND,"TE116","13","-","-","3 out of 5 stars","-"
"602",13,"Jaren Kanak",TEN,"TE117","9","-","-","3 out of 5 stars","-"
"603",13,"Pharaoh Brown",IND,"TE118","13","-","-","3 out of 5 stars","-"
"604",13,"Gavin Bartholomew",MIN,"TE119","6","-","-","4 out of 5 stars","-"
"605",13,"Josiah Deguara",FA,"TE120","-","-","-","-","-"
"606",13,"Lucas Krull",DEN,"TE121","10","-","-","4 out of 5 stars","-"
"607",13,"Teagan Quitoriano",ARI,"TE122","14","-","-","2 out of 5 stars","-"
"608",13,"Devin Culp",FA,"TE123","-","-","-","-","-"
"609",13,"Dallen Bentley",DEN,"TE124","10","-","-","4 out of 5 stars","-"
"610",13,"Stone Smartt",NO,"TE125","8","-","-","2 out of 5 stars","-"
"611",13,"Drake Dabney",GB,"TE126","11","-","-","2 out of 5 stars","-"
"612",13,"Jack Endries",CIN,"TE127","6","-","-","3 out of 5 stars","-"
"613",13,"Jordan Akins",FA,"TE128","-","-","-","-","-"
"614",13,"Harrison Bryant",FA,"TE129","-","-","-","-","-"
"615",13,"Brayden Willis",SF,"TE130","8","-","-","3 out of 5 stars","-"
"616",13,"Kenny McIntosh",FA,"RB163","-","-","-","-","-"
"617",13,"Nick Kallerup",SEA,"TE131","11","-","-","3 out of 5 stars","-"
"618",13,"Bo Melton",GB,"WR200","11","-","-","5 out of 5 stars","-"
"619",13,"Jack Stoll",FA,"TE132","-","-","-","-","-"
"620",13,"Jake Briningstool",KC,"TE133","5","-","-","4 out of 5 stars","-"
"621",14,"Carter Runyon",LV,"TE134","13","-","-","3 out of 5 stars","-"
"622",14,"Quintin Morris",JAC,"TE135","7","-","-","3 out of 5 stars","-"
"623",14,"Tyrell Shavers",BUF,"WR201","7","-","-","4 out of 5 stars","-"
"624",14,"James Mitchell",FA,"TE136","-","-","-","-","-"
"625",14,"Mason Tipton",NO,"WR202","8","-","-","3 out of 5 stars","-"
"626",14,"Noah Togiai",FA,"TE137","-","-","-","-","-"
"627",14,"Frank Gore Jr.",BUF,"RB164","7","-","-","2 out of 5 stars","-"
"628",14,"Zach Gentry",FA,"TE138","-","-","-","-","-"
"629",14,"Peyton Hendershot",FA,"TE139","-","-","-","-","-"
"630",14,"Nick Vannett",BAL,"TE140","13","-","-","4 out of 5 stars","-"
"631",14,"CJ Dippre",TB,"TE141","10","-","-","2 out of 5 stars","-"
"632",14,"Trayveon Williams",FA,"RB165","-","-","-","-","-"
"633",14,"Adam Prentice",DEN,"RB166","10","-","-","2 out of 5 stars","-"
"634",14,"Anthony Gould",FA,"WR203","-","-","-","-","-"
"635",14,"DeeJay Dallas",MIN,"RB167","6","-","-","4 out of 5 stars","-"
"636",14,"Zack Moss",FA,"RB168","-","-","-","-","-"
"637",14,"Emmanuel Henderson Jr.",SEA,"WR204","11","-","-","3 out of 5 stars","-"
"638",14,"Davis Mills",HOU,"QB58","8","-","-","4 out of 5 stars","-"
"639",14,"Drew Allar",PIT,"QB59","9","-","-","2 out of 5 stars","-"
"640",14,"Dominic Lovett",DET,"WR205","6","-","-","4 out of 5 stars","-"
"641",14,"Raheem Mostert",LV,"RB169","13","-","-","2 out of 5 stars","-"
"642",14,"Spencer Rattler",NO,"QB60","8","-","-","3 out of 5 stars","-"
"643",14,"David Moore",CAR,"WR206","5","-","-","2 out of 5 stars","-"
"644",14,"Jarrett Stidham",DEN,"QB61","10","-","-","3 out of 5 stars","-"
"645",14,"Julian Hicks",SEA,"WR207","11","-","-","3 out of 5 stars","-"
"646",14,"Kameron Johnson",TB,"WR208","10","-","-","4 out of 5 stars","-"
"647",14,"Arian Smith",NYJ,"WR209","13","-","-","4 out of 5 stars","-"
"648",14,"Mitchell Trubisky",TEN,"QB62","9","-","-","3 out of 5 stars","-"
"649",14,"Dillon Gabriel",CLE,"QB63","11","-","-","4 out of 5 stars","-"
"650",14,"Jabari Small",FA,"RB170","-","-","-","-","-"
"651",14,"Tip Reiman",ARI,"TE142","14","-","-","2 out of 5 stars","-"
"652",14,"Mason Rudolph",PIT,"QB64","9","-","-","2 out of 5 stars","-"
"653",14,"Ben Yurosek",MIN,"TE143","6","-","-","4 out of 5 stars","-"
"654",14,"Sam Howell",DAL,"QB65","14","-","-","2 out of 5 stars","-"
"655",14,"Jashaun Corbin",FA,"RB171","-","-","-","-","-"
"656",14,"Brevin Jordan",HOU,"TE144","8","-","-","4 out of 5 stars","-"
"657",14,"Derius Davis",LAC,"WR210","7","-","-","2 out of 5 stars","-"
"658",14,"Thomas Fidone II",NYG,"TE145","8","-","-","3 out of 5 stars","-"
"659",14,"Joshua Dobbs",DET,"QB66","6","-","-","5 out of 5 stars","-"
"660",14,"Anthony Smith",DAL,"WR211","14","-","-","2 out of 5 stars","-"
"661",14,"Andy Dalton",PHI,"QB67","10","-","-","5 out of 5 stars","-"
"662",14,"David Sills V",TB,"WR212","10","-","-","4 out of 5 stars","-"
"663",14,"Tyrion Davis-Price",FA,"RB172","-","-","-","-","-"
"664",14,"Jalen Reagor",FA,"WR213","-","-","-","-","-"
"665",14,"D'Onta Foreman",FA,"RB173","-","-","-","-","-"
"666",14,"Roman Hemby",LV,"RB174","13","-","-","2 out of 5 stars","-"
"667",14,"Dare Ogunbowale",LV,"RB175","13","-","-","2 out of 5 stars","-"
"668",14,"Tommy DeVito",NE,"QB68","11","-","-","2 out of 5 stars","-"
"669",14,"Jimmy Garoppolo",LAR,"QB69","11","-","-","3 out of 5 stars","-"
"670",14,"Xavier Weaver",FA,"WR214","-","-","-","-","-"
"671",14,"Brady Cook",FA,"QB70","-","-","-","-","-"
"672",14,"Hassan Haskins",NE,"RB176","11","-","-","2 out of 5 stars","-"
"673",14,"Gary Brightwell",FA,"RB177","-","-","-","-","-"
"674",14,"Jermaine Burton",FA,"WR215","-","-","-","-","-"
"675",14,"Keleki Latu",BUF,"TE146","7","-","-","3 out of 5 stars","-"
"676",14,"Jaret Patterson",FA,"RB178","-","-","-","-","-"
"677",14,"Tylan Wallace",CLE,"WR216","11","-","-","3 out of 5 stars","-"
"678",14,"Zach Wilson",NO,"QB71","8","-","-","3 out of 5 stars","-"
"679",14,"Trenton Irwin",FA,"WR217","-","-","-","-","-"
"680",14,"Hayden Large",CHI,"TE147","10","-","-","2 out of 5 stars","-"
"681",14,"Garrett Nussmeier",KC,"QB72","5","-","-","2 out of 5 stars","-"
"682",14,"Lewis Bond",HOU,"WR218","8","-","-","3 out of 5 stars","-"
"683",14,"KhaDarel Hodge",SF,"WR219","8","-","-","2 out of 5 stars","-"
"684",14,"Kendrick Law",DET,"WR220","6","-","-","4 out of 5 stars","-"
"685",14,"Jamari Thrash",CLE,"WR221","11","-","-","3 out of 5 stars","-"
"686",14,"Jack Westover",WAS,"TE148","7","-","-","1 out of 5 stars","-"
"687",14,"Aidan O'Connell",LV,"QB73","13","-","-","1 out of 5 stars","-"
"688",14,"Samori Toure",FA,"WR222","-","-","-","-","-"
"689",14,"CJ Williams",JAC,"WR223","7","-","-","4 out of 5 stars","-"
"690",14,"Avery Williams",FA,"RB179","-","-","-","-","-"
"691",14,"Van Jefferson",FA,"WR224","-","-","-","-","-"
"692",14,"Nikko Remigio",KC,"WR225","5","-","-","2 out of 5 stars","-"
"693",14,"Skyy Moore",GB,"WR226","11","-","-","5 out of 5 stars","-"
"694",14,"Dante Miller",FA,"RB180","-","-","-","-","-"
"695",14,"Casey Washington",CAR,"WR227","5","-","-","2 out of 5 stars","-"
"696",14,"Trey Sermon",ATL,"RB181","11","-","-","2 out of 5 stars","-"
"697",14,"Britain Covey",FA,"WR228","-","-","-","-","-"
"698",14,"D'Ernest Johnson",FA,"RB182","-","-","-","-","-"
"699",14,"Montrell Johnson Jr.",FA,"RB183","-","-","-","-","-"
"700",14,"Wendell Smallwood",FA,"RB184","-","-","-","-","-"
"701",14,"Jonathan Williams",FA,"RB185","-","-","-","-","-"
"702",14,"Tahj Washington",FA,"WR229","-","-","-","-","-"
"703",14,"Nick Bawden",FA,"RB186","-","-","-","-","-"
"704",14,"Charlie Jones",NYG,"WR230","8","-","-","4 out of 5 stars","-"
"705",14,"Ke'Shawn Williams",CIN,"WR231","6","-","-","4 out of 5 stars","-"
"706",14,"Dillon Johnson",FA,"RB187","-","-","-","-","-"
"707",14,"Pierre Strong Jr.",GB,"RB188","11","-","-","4 out of 5 stars","-"
"708",14,"Chase Edmonds",WAS,"RB189","7","-","-","4 out of 5 stars","-"
"709",14,"Raheem Blackshear",FA,"RB190","-","-","-","-","-"
"710",14,"Justin Watson",FA,"WR232","-","-","-","-","-"
"711",14,"Tyler Johnson",FA,"WR233","-","-","-","-","-"
"712",14,"Jonathan Ward",BAL,"RB191","13","-","-","3 out of 5 stars","-"
"713",14,"Andrew Beck",NYJ,"TE149","13","-","-","4 out of 5 stars","-"
"714",14,"Marcus Yarns",FA,"RB192","-","-","-","-","-"
"715",14,"Patrick Taylor Jr.",FA,"RB193","-","-","-","-","-412"
"716",14,"Gage Larvadain",FA,"WR234","-","-","-","-","-"
"717",14,"Ronnie Bell",FA,"WR235","-","-","-","-","-"
"718",14,"LaJohntay Wester",BAL,"WR236","13","-","-","4 out of 5 stars","-"
"719",14,"Allen Lazard",FA,"WR237","-","-","-","-","-"
"720",14,"Terion Stewart",FA,"RB194","-","-","-","-","-"
"721",14,"Ben Skowronek",PIT,"WR238","9","-","-","3 out of 5 stars","-"
"722",14,"Michael Bandy",DEN,"WR239","10","-","-","2 out of 5 stars","-"
"723",14,"Cedrick Wilson Jr.",FA,"WR240","-","-","-","-","-"
"724",14,"Malik Taylor",FA,"WR241","-","-","-","-","-"
"725",15,"Jamal Haynes",FA,"RB195","-","-","-","-","-"
"726",15,"Brandon Powell",FA,"WR242","-","-","-","-","-"
"727",15,"Chip Trayanum",NYJ,"RB196","13","-","-","3 out of 5 stars","-"
"728",15,"Tim Jones",JAC,"WR243","7","-","-","4 out of 5 stars","-"
"729",15,"Shedrick Jackson",FA,"WR244","-","-","-","-","-"
"730",15,"Quez Watkins",FA,"WR245","-","-","-","-","-"
"731",15,"Nick Nash",FA,"WR246","-","-","-","-","-"
"732",15,"Bisi Johnson",FA,"WR247","-","-","-","-","-"
"733",15,"Jeff Wilson Jr.",FA,"RB197","-","-","-","-","-"
"734",15,"Jackson Meeks",DET,"WR248","6","-","-","4 out of 5 stars","-"
"735",15,"Gus Edwards",FA,"RB198","-","-","-","-","-"
"736",15,"Byron Pringle",FA,"WR249","-","-","-","-","-"
"737",15,"Tru Edwards",FA,"WR250","-","-","-","-","-"
"738",15,"Alex Bachman",LAR,"WR251","11","-","-","1 out of 5 stars","-"
"739",15,"Royce Freeman",FA,"RB199","-","-","-","-","-"
"740",15,"Laviska Shenault Jr.",FA,"WR252","-","-","-","-","-"
"741",15,"Isaiah Hodgins",FA,"WR253","-","-","-","-","-"
"742",15,"Clyde Edwards-Helaire",FA,"RB200","-","-","-","-","-455"
"743",15,"Malachi Corley",CLE,"WR254","11","-","-","3 out of 5 stars","-"
"744",15,"Darrynton Evans",FA,"RB201","-","-","-","-","-"
"745",15,"Roc Taylor",FA,"WR255","-","-","-","-","-"
"746",15,"Trent Sherfield Sr.",BUF,"WR256","7","-","-","4 out of 5 stars","-"
"747",15,"Jalin Hyatt",NYG,"WR257","8","-","-","4 out of 5 stars","-"
"748",15,"Sterling Shepard",FA,"WR258","-","-","-","-","-"
"749",15,"Johnny Wilson",PHI,"WR259","10","-","-","4 out of 5 stars","-"
"750",15,"Xavier Gipson",FA,"WR260","-","-","-","-","-"
"751",15,"Devin Duvernay",ARI,"WR261","14","-","-","2 out of 5 stars","-"
"752",15,"Ainias Smith",FA,"WR262","-","-","-","-","-"
"753",15,"Rakim Jarrett",FA,"WR263","-","-","-","-","-"
"754",15,"James Proche II",FA,"WR264","-","-","-","-","-"
"755",15,"Quali Conley",FA,"RB202","-","-","-","-","-"
"756",15,"Dareke Young",LV,"WR265","13","-","-","2 out of 5 stars","-"
"757",15,"Javon Baker",FA,"WR266","-","-","-","-","-"
"758",15,"Coleman Owen",IND,"WR267","13","-","-","4 out of 5 stars","-"
"759",15,"Trishton Jackson",FA,"WR268","-","-","-","-","-"
"760",15,"Equanimeous St. Brown",FA,"WR269","-","-","-","-","-"
"761",15,"Taysom Hill",FA,"TE150","-","-","-","-","-"
"762",15,"Myles Gaskin",FA,"RB203","-","-","-","-","-"
"763",15,"Michael Wortham",JAC,"WR270","7","-","-","4 out of 5 stars","-"
"764",15,"Simi Fehoko",ARI,"WR271","14","-","-","2 out of 5 stars","-"
"765",15,"Camden Brown",DAL,"WR272","14","-","-","2 out of 5 stars","-"
"766",15,"Vinny Anthony II",ATL,"WR273","11","-","-","3 out of 5 stars","-"
"767",15,"Gabe Davis",FA,"WR274","-","-","-","-","-"
"768",15,"Kendric Pryor",FA,"WR275","-","-","-","-","-"
"769",15,"Juice Wells Jr.",FA,"WR276","-","-","-","-","-"
"770",15,"Ricky White III",SEA,"WR277","11","-","-","3 out of 5 stars","-"
"771",16,"Braxton Berrios",NYG,"WR278","8","-","-","4 out of 5 stars","-"
"772",16,"Ryan Miller",MIA,"WR279","6","-","-","3 out of 5 stars","-"
