"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"703",14,"James Mitchell",FA,"TE155","-","","","-","-"
"704",14,"Braxton Berrios",FA,"WR252","-","","","-","-"
"705",14,"Chase Curtis",FA,"TE156","-","","","-","-"
"706",14,"Charlie Jones",FA,"WR253","-","","","-","-"
"707",14,"Kentrel Bullock",FA,"RB171","-","","","-","-"
"708",14,"E.J. Jenkins",PHI,"TE157","10","","","4 out of 5 stars","-"
"709",14,"DJ Rogers",FA,"TE158","-","","","-","-"
"710",14,"DeeJay Dallas",FA,"RB172","-","","","-","-"
"711",14,"Dylan Drummond",FA,"WR254","-","","","-","-"
"712",14,"Ryan Miller",MIA,"WR255","6","","","3 out of 5 stars","-"
"713",14,"Brittain Brown",CHI,"RB173","10","","","2 out of 5 stars","-"
"714",14,"Jamari Thrash",CLE,"WR256","11","","","3 out of 5 stars","-"
"715",14,"Jalin Hyatt",FA,"WR257","-","","","-","-"
"716",14,"Quentin Moore",FA,"TE159","-","","","-","-"
"717",14,"Carson Towt",IND,"TE160","13","","","3 out of 5 stars","-"
"718",14,"Austin Trammell",FA,"WR258","-","","","-","-"
"719",14,"KhaDarel Hodge",FA,"WR259","-","","","-","-"
"720",14,"Cam Grandy",FA,"TE161","-","","","-","-"
"721",14,"Patrick Herbert",FA,"TE162","-","","","-","-"
"722",14,"Nick Kallerup",SEA,"TE163","11","","","3 out of 5 stars","-"
"723",14,"Shane Zylstra",FA,"TE164","-","","","-","-"
"724",14,"Jordan Waters",FA,"RB174","-","","","-","-"
"725",14,"Dontae McMillan",FA,"RB175","-","","","-","-"
"726",14,"Zaire Mitchell-Paden",FA,"TE165","-","","","-","-"
"727",14,"Samori Toure",FA,"WR260","-","","","-","-"
"728",14,"Messiah Swinson",FA,"TE166","-","","","-","-"
"729",14,"Carter Runyon",LV,"TE167","13","","","3 out of 5 stars","-"
"730",14,"Jameson Geers",ARI,"TE168","14","","","2 out of 5 stars","-"
"731",14,"Patrick Taylor Jr.",FA,"RB176","-","","","-","-"
"732",14,"Pierre Strong Jr.",FA,"RB177","-","","","-","-"
"733",14,"Xavier Gipson",FA,"WR261","-","","","-","-448"
"734",14,"Treyton Welch",NO,"TE169","8","","","2 out of 5 stars","-"
"735",14,"Keleki Latu",BUF,"TE170","7","","","3 out of 5 stars","-"
"736",14,"Bryce Oliver",FA,"WR262","-","","","-","-"
"737",14,"Layne Pryor",FA,"TE171","-","","","-","-"
"738",14,"Tim Jones",FA,"WR263","-","","","-","-"
"739",14,"Jaren Kanak",TEN,"TE172","9","","","3 out of 5 stars","-"
"740",14,"Simi Fehoko",ARI,"WR264","14","","","2 out of 5 stars","-"
"741",14,"Gary Brightwell",FA,"RB178","-","","","-","-"
"742",14,"Jason Brownlee",FA,"WR265","-","","","-","-446"
"743",14,"Ethan Conner",FA,"TE173","-","","","-","-"
"744",14,"Evan Svoboda",FA,"TE174","-","","","-","-"
"745",14,"Chip Trayanum",NYJ,"RB179","13","","","3 out of 5 stars","-"
"746",14,"Cody Hardy",FA,"TE175","-","","","-","-"
"747",14,"Alex Bachman",FA,"WR266","-","","","-","-"
"748",14,"Sean McKeon",IND,"TE176","13","","","3 out of 5 stars","-"
"749",14,"Patrick Gurd",FA,"TE177","-","","","-","-"
"750",14,"Dallen Bentley",DEN,"TE178","10","","","4 out of 5 stars","-"
"751",14,"Jimmy Holiday",KC,"WR267","5","","","2 out of 5 stars","-"
"752",14,"Trent Sherfield Sr.",FA,"WR268","-","","","-","-"
"753",14,"Quinn Ewers",JAC,"QB56","7","","","4 out of 5 stars","-"
"754",14,"Johnny Pascuzzi",FA,"TE179","-","","","-","-"
"755",14,"Jalen Milroe",SEA,"QB57","11","","","4 out of 5 stars","-"
"756",14,"Cody Schrader",FA,"RB180","-","","","-","-"
"757",14,"Jarrett Stidham",DEN,"QB58","10","","","3 out of 5 stars","-"
"758",14,"Tyler Huntley",BAL,"QB59","13","","","3 out of 5 stars","-"
"759",14,"Davis Mills",HOU,"QB60","8","","","4 out of 5 stars","-"
"760",14,"Tejhaun Palmer",FA,"WR269","-","","","-","-"
"761",14,"Drew Allar",PIT,"QB61","9","","","2 out of 5 stars","-"
"762",14,"Spencer Rattler",NO,"QB62","8","","","3 out of 5 stars","-"
"763",14,"Hayden Large",CHI,"TE180","10","","","2 out of 5 stars","-"
"764",14,"Tommy DeVito",NE,"QB63","11","","","2 out of 5 stars","-"
"765",14,"Dalen Cambre",FA,"WR270","-","","","-","-"
"766",14,"RJ Maryland",GB,"TE181","11","","","2 out of 5 stars","-"
"767",14,"JJ Galbreath",FA,"TE182","-","","","-","-"
"768",14,"Zamir White",FA,"RB181","-","","","-","-"
"769",14,"Will Howard",PIT,"QB64","9","","","2 out of 5 stars","-"
"770",14,"Garrett Nussmeier",KC,"QB65","5","","","2 out of 5 stars","-"
"771",14,"Mitchell Trubisky",TEN,"QB66","9","","","3 out of 5 stars","-"
"772",14,"Sam Howell",DAL,"QB67","14","","","2 out of 5 stars","-"
"773",14,"Nikola Kalinic",CHI,"TE183","10","","","2 out of 5 stars","-"
"774",14,"Jaden Nixon",FA,"RB182","-","","","-","-"
"775",14,"Malik Turner",FA,"WR271","-","","","-","-"
"776",14,"Andy Dalton",PHI,"QB68","10","","","5 out of 5 stars","-"
"777",14,"Drew Lock",SEA,"QB69","11","","","4 out of 5 stars","-"
"778",14,"Kenny Pickett",CAR,"QB70","5","","","2 out of 5 stars","-"
"779",14,"Will Levis",FA,"QB71","-","","","-","-"
"780",14,"Tanner McKee",PHI,"QB72","10","","","5 out of 5 stars","-"
"781",14,"Davon Booth",FA,"RB183","-","","","-","-"
"782",14,"Dillon Gabriel",CLE,"QB73","11","","","4 out of 5 stars","-"
"783",14,"Carson Wentz",MIN,"QB74","6","","","5 out of 5 stars","-"
"784",14,"Jalon Daniels",TB,"QB75","10","","","2 out of 5 stars","-"
"785",14,"Behren Morton",NE,"QB76","11","","","2 out of 5 stars","-"
"786",15,"Joshua Dobbs",DET,"QB77","6","","","5 out of 5 stars","-"
"787",15,"Stetson Bennett IV",LAR,"QB78","11","","","3 out of 5 stars","-"
"788",15,"Luke Altmyer",FA,"QB79","-","","","-","-"
"789",15,"Jack Strand",ATL,"QB80","11","","","4 out of 5 stars","-"
"790",15,"Kyle Allen",BUF,"QB81","7","","","3 out of 5 stars","-"
"791",15,"Kurtis Rourke",SF,"QB82","8","","","1 out of 5 stars","-"
"792",15,"Sam Ehlinger",DEN,"QB83","10","","","3 out of 5 stars","-"
"793",15,"Athan Kaliakmanis",WAS,"QB84","7","","","2 out of 5 stars","-"
"794",15,"Thomas Fidone II",NYG,"TE184","8","","","3 out of 5 stars","-"
"795",15,"Dominic Richardson",FA,"RB184","-","","","-","-"
"796",15,"Brady Cook",FA,"QB85","-","","","-","-"
"797",15,"Carson Steele",FA,"RB185","-","","","-","-"
"798",15,"Julius Chestnut",TEN,"RB186","9","","","3 out of 5 stars","-"
"799",15,"Kyle McCord",MIA,"QB86","6","","","3 out of 5 stars","-"
"800",15,"Coleman Bennett",FA,"RB187","-","","","-","-"
"801",15,"Israel Abanikanda",FA,"RB188","-","","","-","-"
"802",15,"Aidan O'Connell",LV,"QB87","13","","","1 out of 5 stars","-"
"803",15,"Jacardia Wright",FA,"RB189","-","","","-","-"
"804",15,"Zach Wilson",NO,"QB88","8","","","3 out of 5 stars","-"
"805",15,"Josh Johnson",FA,"QB89","-","","","-","-"
"806",15,"DJ Uiagalelei",FA,"QB90","-","","","-","-"
"807",15,"Kendall Milton",FA,"RB190","-","","","-","-"
"808",15,"Nick Mullens",FA,"QB91","-","","","-","-"
"809",15,"EJ Smith",FA,"RB191","-","","","-","-"
"810",15,"Sam Hartman",FA,"QB92","-","","","-","-"
"811",15,"Haynes King",CAR,"QB93","5","","","2 out of 5 stars","-"
"812",15,"Shane Buechele",FA,"QB94","-","","","-","-"
"813",15,"Cam Miller",FA,"QB95","-","","","-","-"
"814",15,"Case Keenum",CHI,"QB96","10","","","3 out of 5 stars","-"
"815",15,"Evan Hull",FA,"RB192","-","","","-","-"
"816",15,"Dante Miller",FA,"RB193","-","","","-","-"
"817",15,"Brandon Allen",FA,"QB97","-","","","-","-"
"818",15,"Chris Collier",LV,"RB194","13","","","2 out of 5 stars","-"
"819",15,"Damon Bankston",FA,"RB195","-","","","-","-"
"820",15,"Kenny McIntosh",FA,"RB196","-","","","-","-"
"821",15,"Josiah Deguara",FA,"TE185","-","","","-","-"
"822",15,"Andrew Beck",NYJ,"TE186","13","","","4 out of 5 stars","-"
"823",15,"Pharaoh Brown",FA,"TE187","-","","","-","-"
"824",15,"Raheem Blackshear",FA,"RB197","-","","","-","-"
"825",15,"Connor Heyward",LV,"TE188","13","","","3 out of 5 stars","-"
"826",15,"Anthony Hankerson",FA,"RB198","-","","","-","-"
"827",15,"Salvon Ahmed",FA,"RB199","-","","","-","-"
"828",15,"Stephen Carlson",FA,"TE189","-","","","-","-"
"829",15,"Terion Stewart",KC,"RB200","5","","","3 out of 5 stars","-"
"830",15,"Raheem Mostert",LV,"RB201","13","","","2 out of 5 stars","-"
"831",15,"Chris Myarick",FA,"TE190","-","","","-","-"
"832",15,"Cam Akers",FA,"RB202","-","","","-","-"
"833",15,"Mark Redman",GB,"TE191","11","","","2 out of 5 stars","-"
"834",15,"Amar Johnson",FA,"RB203","-","","","-","-"
"835",15,"Dan Villari",FA,"TE192","-","","","-","-"
"836",15,"Zack Moss",FA,"RB204","-","","","-","-"
"837",15,"Josh Kattus",FA,"TE193","-","","","-","-"
"838",15,"Owen Wright",FA,"RB205","-","","","-","-"
"839",15,"Rohan Jones",FA,"TE194","-","","","-","-"
"840",15,"Jeff Wilson Jr.",FA,"RB206","-","","","-","-"
"841",15,"Gus Edwards",FA,"RB207","-","","","-","-"
"842",15,"Trayveon Williams",FA,"RB208","-","","","-","-"
"843",15,"LaJohntay Wester",BAL,"WR272","13","","","4 out of 5 stars","-"
"844",15,"Nick Vannett",FA,"TE195","-","","","-","-"
"845",15,"Royce Freeman",FA,"RB209","-","","","-","-"
"846",15,"Caleb Lohner",DEN,"TE196","10","","","4 out of 5 stars","-"
"847",15,"D'Onta Foreman",FA,"RB210","-","","","-","-"
"848",15,"Emmanuel Henderson Jr.",FA,"WR273","-","","","-","-"
"849",15,"Dare Ogunbowale",FA,"RB211","-","","","-","-"
"850",15,"Jashaun Corbin",FA,"RB212","-","","","-","-"
"851",15,"Ricky White III",FA,"WR274","-","","","-","-"
"852",15,"Vinny Anthony II",FA,"WR275","-","","","-","-"
"853",15,"Carlos Washington Jr.",FA,"RB213","-","","","-","-"
"854",15,"Riley Nowakowski",PIT,"TE197","9","","","2 out of 5 stars","-"
"855",15,"Gregory Desrosiers",FA,"RB214","-","","","-","-"
"856",15,"Clyde Edwards-Helaire",FA,"RB215","-","","","-","-"
"857",15,"Darrynton Evans",FA,"RB216","-","","","-","-"
"858",15,"Myles Gaskin",FA,"RB217","-","","","-","-"
"859",15,"Tyrion Davis-Price",FA,"RB218","-","","","-","-"
"860",15,"Brandin Cooks",FA,"WR276","-","","","-","-"
"861",15,"D'Ernest Johnson",FA,"RB219","-","","","-","-"
"862",15,"Camden Brown",DAL,"WR277","14","","","2 out of 5 stars","-"
"863",15,"Lucas Scott",FA,"RB220","-","","","-","-"
"864",15,"Deuce Vaughn",FA,"RB221","-","","","-","-"
"865",15,"Jeff Caldwell",KC,"WR278","5","","","2 out of 5 stars","-"
"866",16,"Brock Lampe",FA,"RB222","-","","","-","-"
"867",16,"Eli Pancol",FA,"WR279","-","","","-","-"
"868",16,"Andrew Armstrong",FA,"WR280","-","","","-","-"
"869",16,"Sederrick Cunningham",FA,"WR281","-","","","-","-"
"870",16,"Raylen Sharpe",FA,"WR282","-","","","-","-"
"871",16,"Isaiah Neyor",FA,"WR283","-","","","-","-"
"872",16,"Jacob De Jesus",FA,"WR284","-","","","-","-"
"873",16,"Sahmir Hagans",FA,"WR285","-","","","-","-"
"874",16,"Omari Evans",FA,"WR286","-","","","-","-"
"875",16,"Quez Watkins",FA,"WR287","-","","","-","-"
"876",16,"Omari Kelly",FA,"WR288","-","","","-","-"
"877",16,"Brennan Presley",FA,"WR289","-","","","-","-"
"878",16,"Kaden Prather",FA,"WR290","-","","","-","-"
"879",16,"Xavier Loyd",FA,"WR291","-","","","-","-"
"880",16,"Brandon Smith",FA,"WR292","-","","","-","-"
"881",16,"Tru Edwards",FA,"WR293","-","","","-","-"
"882",16,"Anthony Smith",FA,"WR294","-","","","-","-"
"883",16,"JP Richardson",FA,"WR295","-","","","-","-"
"884",16,"Chris Hilton Jr.",FA,"WR296","-","","","-","-"
"885",16,"Jordan Moore",FA,"WR297","-","","","-","-"
"886",16,"Devonte Ross",FA,"WR298","-","","","-","-"
"887",16,"Nick Nash",FA,"WR299","-","","","-","-"
"888",16,"Sincere Brown",FA,"WR300","-","","","-","-"
"889",16,"Jamaal Pritchett",FA,"WR301","-","","","-","-"
"890",16,"E.J. Williams Jr.",FA,"WR302","-","","","-","-"
"891",16,"Noah Thomas",FA,"WR303","-","","","-","-"
"892",16,"Jaden Bradley",FA,"WR304","-","","","-","-"
"893",16,"Rashad Rochelle",FA,"WR305","-","","","-","-"
"894",16,"Lewis Bond",FA,"WR306","-","","","-","-"
"895",16,"Donaven McCulley",FA,"WR307","-","","","-","-"
"896",16,"Junior Bergen",FA,"WR308","-","","","-","-566"
"897",16,"Eric Rivers Jr.",FA,"WR309","-","","","-","-"
"898",16,"Tyren Montgomery",FA,"WR310","-","","","-","-"
"899",16,"Malik McClain",FA,"WR311","-","","","-","-"
"900",16,"Hakeem Butler",FA,"WR312","-","","","-","-"
"901",16,"AJ Henning",MIA,"WR313","6","","","3 out of 5 stars","-"
"902",16,"Jordan Hudson",FA,"WR314","-","","","-","-"
"903",16,"Dane Key",FA,"WR315","-","","","-","-"
"904",16,"Brandon Johnson",FA,"WR316","-","","","-","-"
"905",16,"Dontae Fleming",FA,"WR317","-","","","-","-"
"906",16,"Josh Kelly",FA,"WR318","-","","","-","-"
"907",16,"Danny Gray",FA,"WR319","-","","","-","-"
"908",16,"Dennis Houston",TB,"WR320","10","","","4 out of 5 stars","-"
"909",16,"Dillon Bell",MIN,"WR321","6","","","5 out of 5 stars","-"
"910",16,"Stephen Gosnell",FA,"WR322","-","","","-","-"
"911",16,"Kolbe Katsis",FA,"WR323","-","","","-","-"
"912",16,"Dean Patterson IV",FA,"WR324","-","","","-","-"
"913",16,"Treyvhon Saunders",FA,"WR325","-","","","-","-"
"914",16,"Cameron Ross",FA,"WR326","-","","","-","-"
"915",16,"Max Tomczak",FA,"WR327","-","","","-","-"
"916",16,"Daniel Sobkowicz",FA,"WR328","-","","","-","-"
"917",16,"Ja'Mori Maclin",FA,"WR329","-","","","-","-"
"918",16,"Trey Palmer",FA,"WR330","-","","","-","-"
"919",16,"Hank Beatty",FA,"WR331","-","","","-","-"
"920",16,"Keelan Marion",FA,"WR332","-","","","-","-"
"921",16,"Courtney Jackson",FA,"WR333","-","","","-","-"
"922",16,"Nick DeGennaro",FA,"WR334","-","","","-","-"
"923",16,"Cameron Dorner",FA,"WR335","-","","","-","-"
"924",16,"Lance McCutcheon",FA,"WR336","-","","","-","-"
"925",16,"Kobe Prentice",FA,"WR337","-","","","-","-"
"926",16,"Kyle Dixon",FA,"WR338","-","","","-","-"
"927",16,"Brock Rechsteiner",FA,"WR339","-","","","-","-"
"928",16,"Jackson Meeks",DET,"WR340","6","","","4 out of 5 stars","-"
"929",16,"Luke Floriea",FA,"WR341","-","","","-","-"
"930",16,"Kole Wilson",FA,"WR342","-","","","-","-"
"931",16,"Bryson Green",FA,"WR343","-","","","-","-"
"932",16,"Harrison Wallace III",FA,"WR344","-","","","-","-"
"933",16,"Wesley Grimes",FA,"WR345","-","","","-","-"
"934",16,"Xavier Guillory",FA,"WR346","-","","","-","-"
"935",16,"Cortez Braham Jr.",FA,"WR347","-","","","-","-"
"936",16,"Octavian Smith Jr.",FA,"WR348","-","","","-","-"
"937",16,"Cornelius Johnson",FA,"WR349","-","","","-","-"
"938",16,"Irv Charles",SEA,"WR350","11","","","3 out of 5 stars","-"
"939",16,"Phillip Dorsett II",FA,"WR351","-","","","-","-"
"940",16,"Ihmir Smith-Marsette",FA,"WR352","-","","","-","-"
"941",16,"Trenton Irwin",FA,"WR353","-","","","-","-"
