"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"588",13,"Montorie Foster Jr.",SEA,"WR198","11","-","-","3 out of 5 stars","-"
"589",13,"Casey Washington",CAR,"WR199","5","-","-","2 out of 5 stars","-"
"590",13,"Maurice Alexander",CHI,"WR200","10","-","-","3 out of 5 stars","-"
"591",13,"Owen Wright",HOU,"RB169","8","-","-","4 out of 5 stars","-"
"592",13,"Mason Tipton",NO,"WR201","8","-","-","3 out of 5 stars","-"
"593",13,"Quentin Skinner",BUF,"WR202","7","-","-","4 out of 5 stars","-"
"594",13,"Josh Cameron",JAC,"WR203","7","-","-","4 out of 5 stars","-"
"595",13,"Drake Dabney",GB,"TE100","11","-","-","2 out of 5 stars","-"
"596",13,"Bub Means",NO,"WR204","8","-","-","3 out of 5 stars","-"
"597",13,"Isaiah Hodgins",NYG,"WR205","8","-","-","4 out of 5 stars","-"
"598",13,"Kevin Austin Jr.",NO,"WR206","8","-","-","3 out of 5 stars","-"
"599",13,"Jaheim Bell",PIT,"TE101","9","-","-","2 out of 5 stars","-"
"600",13,"Anthony Gould",IND,"WR207","13","-","-","4 out of 5 stars","-"
"601",13,"Kendric Pryor",CIN,"WR208","6","-","-","4 out of 5 stars","-"
"602",13,"Michael Briscoe",MIN,"WR209","6","-","-","5 out of 5 stars","-"
"603",13,"Jordan Watkins",SF,"WR210","8","-","-","2 out of 5 stars","-"
"604",13,"Taylen Green",CLE,"QB57","11","-","-","4 out of 5 stars","-"
"605",13,"K.J. Osborn",TEN,"WR211","9","-","-","3 out of 5 stars","-"
"606",13,"Jonathan Mingo",DAL,"WR212","14","-","-","2 out of 5 stars","-"
"607",13,"Joshua Cephus",FA,"WR213","-","-","-","-","-"
"608",13,"Cooper Rush",ATL,"QB58","11","-","-","4 out of 5 stars","-"
"609",13,"Dominic Lovett",DET,"WR214","6","-","-","4 out of 5 stars","-"
"610",13,"Deontay Burnett",FA,"WR215","-","-","-","-","-"
"611",13,"Michael Bandy",DEN,"WR216","10","-","-","2 out of 5 stars","-"
"612",13,"Ricky White III",SEA,"WR217","11","-","-","3 out of 5 stars","-"
"613",13,"Arian Smith",NYJ,"WR218","13","-","-","4 out of 5 stars","-"
"614",13,"Jermaine Burton",FA,"WR219","-","-","-","-","-"
"615",13,"Terrace Marshall Jr.",MIA,"WR220","6","-","-","3 out of 5 stars","-"
"616",13,"Josh Williams",TB,"RB170","10","-","-","2 out of 5 stars","-"
"617",13,"Kameron Johnson",TB,"WR221","10","-","-","4 out of 5 stars","-"
"618",13,"Darius Cooper",PHI,"WR222","10","-","-","4 out of 5 stars","-"
"619",13,"Mason Rudolph",PIT,"QB59","9","-","-","2 out of 5 stars","-297"
"620",13,"Tyson Bagent",CHI,"QB60","10","-","-","3 out of 5 stars","-"
"621",13,"Tyler Scott",LAR,"WR223","11","-","-","1 out of 5 stars","-"
"622",13,"Skyy Moore",GB,"WR224","11","-","-","5 out of 5 stars","-"
"623",13,"Trey Lance",LAC,"QB61","7","-","-","2 out of 5 stars","-"
"624",13,"Tyler Huntley",BAL,"QB62","13","-","-","3 out of 5 stars","-"
"625",13,"Tyrell Shavers",BUF,"WR225","7","-","-","4 out of 5 stars","-"
"626",13,"Tanner McKee",PHI,"QB63","10","-","-","5 out of 5 stars","-"
"627",13,"Kene Nwangwu",NYJ,"RB171","13","-","-","3 out of 5 stars","-"
"628",13,"Nikko Remigio",KC,"WR226","5","-","-","2 out of 5 stars","-"
"629",13,"Ben Skowronek",PIT,"WR227","9","-","-","3 out of 5 stars","-"
"630",13,"David Moore",CAR,"WR228","5","-","-","2 out of 5 stars","-"
"631",13,"Andy Dalton",PHI,"QB64","10","-","-","5 out of 5 stars","-"
"632",14,"Kaden Wetjen",PIT,"WR229","9","-","-","3 out of 5 stars","-"
"633",14,"Bo Melton",GB,"WR230","11","-","-","5 out of 5 stars","-"
"634",14,"Malachi Corley",CLE,"WR231","11","-","-","3 out of 5 stars","-"
"635",14,"Gage Larvadain",CLE,"WR232","11","-","-","3 out of 5 stars","-"
"636",14,"Devin Duvernay",ARI,"WR233","14","-","-","2 out of 5 stars","-"
"637",14,"Dareke Young",LV,"WR234","13","-","-","2 out of 5 stars","-"
"638",14,"Ke'Shawn Williams",CIN,"WR235","6","-","-","4 out of 5 stars","-"
"639",14,"Charlie Jones",CIN,"WR236","6","-","-","4 out of 5 stars","-"
"640",14,"Taysom Hill",FA,"TE102","-","-","-","-","-"
"641",14,"Britain Covey",PHI,"WR237","10","-","-","4 out of 5 stars","-"
"642",14,"Bauer Sharp",TB,"TE103","10","-","-","2 out of 5 stars","-"
"643",14,"LaJohntay Wester",BAL,"WR238","13","-","-","4 out of 5 stars","-"
"644",14,"Joe Royer",CLE,"TE104","11","-","-","3 out of 5 stars","-"
"645",14,"Seydou Traore",MIA,"TE105","6","-","-","5 out of 5 stars","-"
"646",14,"Thomas Fidone II",NYG,"TE106","8","-","-","3 out of 5 stars","-"
"647",14,"Mason Kinsey",TEN,"WR239","9","-","-","3 out of 5 stars","-"
"648",14,"Jared Wiley",KC,"TE107","5","-","-","4 out of 5 stars","-"
"649",14,"Josh Whyle",GB,"TE108","11","-","-","2 out of 5 stars","-"
"650",14,"Ian Thomas",LV,"TE109","13","-","-","3 out of 5 stars","-307"
"651",14,"Jack Stoll",CLE,"TE110","11","-","-","3 out of 5 stars","-"
"652",14,"Eric Saubert",SEA,"TE111","11","-","-","3 out of 5 stars","-"
"653",14,"Drew Ogletree",IND,"TE112","13","-","-","3 out of 5 stars","-"
"654",14,"Stone Smartt",PHI,"TE113","10","-","-","4 out of 5 stars","-"
"655",14,"Tip Reiman",ARI,"TE114","14","-","-","2 out of 5 stars","-"
"656",14,"Kylen Granson",TEN,"TE115","9","-","-","3 out of 5 stars","-"
"657",14,"Teagan Quitoriano",ARI,"TE116","14","-","-","2 out of 5 stars","-351"
"658",14,"Grant Calcaterra",PHI,"TE117","10","-","-","4 out of 5 stars","-"
"659",14,"Jake Briningstool",KC,"TE118","5","-","-","4 out of 5 stars","-319"
"660",14,"Lucas Krull",DEN,"TE119","10","-","-","4 out of 5 stars","-"
"661",14,"Ben Yurosek",MIN,"TE120","6","-","-","4 out of 5 stars","-"
"662",14,"Tanner Conner",NYG,"TE121","8","-","-","3 out of 5 stars","-"
"663",14,"Albert Okwuegbunam Jr.",LV,"TE122","13","-","-","3 out of 5 stars","-"
"664",14,"Will Mallory",IND,"TE123","13","-","-","3 out of 5 stars","-"
"665",14,"Johnny Mundt",PHI,"TE124","10","-","-","4 out of 5 stars","-338"
"666",14,"Charlie Woerner",ATL,"TE125","11","-","-","3 out of 5 stars","-315"
"667",14,"David Martin-Robinson",TEN,"TE126","9","-","-","3 out of 5 stars","-"
"668",14,"CJ Dippre",NE,"TE127","11","-","-","4 out of 5 stars","-"
"669",14,"Brayden Willis",SF,"TE128","8","-","-","3 out of 5 stars","-"
"670",14,"Brevin Jordan",HOU,"TE129","8","-","-","4 out of 5 stars","-"
"671",14,"Colson Yankoff",WAS,"TE130","7","-","-","1 out of 5 stars","-"
"672",14,"Cameron Latu",PHI,"TE131","10","-","-","4 out of 5 stars","-"
"673",14,"Hayden Rucci",SF,"TE132","8","-","-","3 out of 5 stars","-"
"674",14,"Gavin Bartholomew",MIN,"TE133","6","-","-","4 out of 5 stars","-"
"675",14,"Devin Culp",TB,"TE134","10","-","-","2 out of 5 stars","-"
"676",14,"Hunter Long",JAC,"TE135","7","-","-","3 out of 5 stars","-"
"677",14,"Chris Manhertz",NYG,"TE136","8","-","-","3 out of 5 stars","-"
"678",14,"Ko Kieft",TB,"TE137","10","-","-","2 out of 5 stars","-"
"679",14,"Ty Pezza",BAL,"TE138","13","-","-","4 out of 5 stars","-"
"680",14,"Cole Turner",MIA,"TE139","6","-","-","5 out of 5 stars","-"
"681",14,"Mario Williams",FA,"WR240","-","-","-","-","-"
"682",14,"Joel Wilson",TEN,"TE140","9","-","-","3 out of 5 stars","-"
"683",14,"Zach Horton",DET,"TE141","6","-","-","3 out of 5 stars","-"
"684",14,"Carsen Ryan",CLE,"TE142","11","-","-","3 out of 5 stars","-"
"685",14,"Brenden Bates",CLE,"TE143","11","-","-","3 out of 5 stars","-"
"686",14,"Josiah Deguara",SF,"TE144","8","-","-","3 out of 5 stars","-"
"687",14,"Quintin Morris",JAC,"TE145","7","-","-","3 out of 5 stars","-"
"688",14,"Bryson Nesbit",MIN,"TE146","6","-","-","4 out of 5 stars","-"
"689",14,"E.J. Jenkins",PHI,"TE147","10","-","-","4 out of 5 stars","-"
"690",14,"Joshua Simon",ATL,"TE148","11","-","-","3 out of 5 stars","-"
"691",14,"Cam Grandy",CIN,"TE149","6","-","-","3 out of 5 stars","-"
"692",14,"Andrew Beck",NYJ,"TE150","13","-","-","4 out of 5 stars","-"
"693",14,"Rivaldo Fairweather",ARI,"TE151","14","-","-","2 out of 5 stars","-"
"694",14,"Jack Velling",ATL,"TE152","11","-","-","3 out of 5 stars","-"
"695",14,"Princeton Fant",DAL,"TE153","14","-","-","2 out of 5 stars","-"
"696",14,"Lance Mason",PIT,"TE154","9","-","-","2 out of 5 stars","-"
"697",14,"Shane Zylstra",BUF,"TE155","7","-","-","3 out of 5 stars","-"
"698",14,"Jamal Haynes",CIN,"RB172","6","-","-","2 out of 5 stars","-"
"699",14,"DJ Rogers",DAL,"TE156","14","-","-","2 out of 5 stars","-"
"700",14,"Tanner Arkin",NE,"TE157","11","-","-","4 out of 5 stars","-"
"701",14,"Lake McRee",PIT,"TE158","9","-","-","2 out of 5 stars","-"
"702",14,"Nick Kallerup",SEA,"TE159","11","-","-","3 out of 5 stars","-"
"703",14,"Jack Westover",NE,"TE160","11","-","-","4 out of 5 stars","-"
"704",14,"Pharaoh Brown",IND,"TE161","13","-","-","3 out of 5 stars","-"
"705",14,"Kenny Fletcher Jr.",TB,"TE162","10","-","-","2 out of 5 stars","-"
"706",14,"James Mitchell",CAR,"TE163","5","-","-","2 out of 5 stars","-"
"707",14,"Zaire Mitchell-Paden",NO,"TE164","8","-","-","2 out of 5 stars","-"
"708",14,"Dean Connors",LAR,"RB173","11","-","-","5 out of 5 stars","-"
"709",14,"Quentin Moore",WAS,"TE165","7","-","-","1 out of 5 stars","-"
"710",14,"AJ Dillon",CAR,"RB174","5","-","-","1 out of 5 stars","-"
"711",14,"Dontae McMillan",BAL,"RB175","13","-","-","3 out of 5 stars","-"
"712",14,"Patrick Herbert",JAC,"TE166","7","-","-","3 out of 5 stars","-"
"713",14,"Messiah Swinson",GB,"TE167","11","-","-","2 out of 5 stars","-"
"714",14,"Pierre Strong Jr.",GB,"RB176","11","-","-","4 out of 5 stars","-"
"715",14,"Chris Myarick",LV,"TE168","13","-","-","3 out of 5 stars","-"
"716",14,"CJ Donaldson",NO,"RB177","8","-","-","3 out of 5 stars","-"
"717",14,"Chase Curtis",NYJ,"TE169","13","-","-","4 out of 5 stars","-"
"718",14,"Chip Trayanum",NYJ,"RB178","13","-","-","3 out of 5 stars","-"
"719",14,"Keleki Latu",BUF,"TE170","7","-","-","3 out of 5 stars","-"
"720",14,"Connor Heyward",LV,"TE171","13","-","-","3 out of 5 stars","-"
"721",14,"Ameer Abdullah",JAC,"RB179","7","-","-","4 out of 5 stars","-"
"722",14,"Dae'Quan Wright",FA,"TE172","-","-","-","-","-"
"723",14,"Carter Runyon",LV,"TE173","13","-","-","3 out of 5 stars","-"
"724",15,"Stephen Carlson",CHI,"TE174","10","-","-","2 out of 5 stars","-"
"725",15,"Treyton Welch",NO,"TE175","8","-","-","2 out of 5 stars","-"
"726",15,"Ja'Quinden Jackson",FA,"RB180","-","-","-","-","-"
"727",15,"Kendrick Law",DET,"WR241","6","-","-","4 out of 5 stars","-"
"728",15,"Evan Svoboda",LAC,"TE176","7","-","-","4 out of 5 stars","-"
"729",15,"Dallen Bentley",DEN,"TE177","10","-","-","4 out of 5 stars","-"
"730",15,"Brittain Brown",CHI,"RB181","10","-","-","2 out of 5 stars","-"
"731",15,"Cody Hardy",NO,"TE178","8","-","-","2 out of 5 stars","-"
"732",15,"Kentrel Bullock",CIN,"RB182","6","-","-","2 out of 5 stars","-"
"733",15,"Patrick Gurd",LV,"TE179","13","-","-","3 out of 5 stars","-"
"734",15,"Michael Wortham",JAC,"WR242","7","-","-","4 out of 5 stars","-"
"735",15,"Mark Redman",LAR,"TE180","11","-","-","4 out of 5 stars","-"
"736",15,"Tyler Johnson",DAL,"WR243","14","-","-","2 out of 5 stars","-"
"737",15,"Dan Villari",LAR,"TE181","11","-","-","4 out of 5 stars","-"
"738",15,"Terion Stewart",KC,"RB183","5","-","-","3 out of 5 stars","-"
"739",15,"Johnny Pascuzzi",LAC,"TE182","7","-","-","4 out of 5 stars","-"
"740",15,"Hassan Haskins",NE,"RB184","11","-","-","2 out of 5 stars","-"
"741",15,"Gary Brightwell",CIN,"RB185","6","-","-","2 out of 5 stars","-452"
"742",15,"Hayden Large",CHI,"TE183","10","-","-","2 out of 5 stars","-"
"743",15,"Rohan Jones",LAR,"TE184","11","-","-","4 out of 5 stars","-"
"744",15,"Desmond Reid",FA,"RB186","-","-","-","-","-"
"745",15,"Gus Edwards",FA,"RB187","-","-","-","-","-"
"746",15,"Dylan Drummond",ATL,"WR244","11","-","-","3 out of 5 stars","-"
"747",15,"Ray-Ray McCloud III",CHI,"WR245","10","-","-","3 out of 5 stars","-"
"748",15,"Josh Kattus",CIN,"TE185","6","-","-","3 out of 5 stars","-"
"749",15,"Amar Johnson",LAC,"RB188","7","-","-","3 out of 5 stars","-"
"750",15,"Davon Booth",CLE,"RB189","11","-","-","3 out of 5 stars","-"
"751",15,"Zack Moss",FA,"RB190","-","-","-","-","-"
"752",15,"Jeff Caldwell",FA,"WR246","-","-","-","-","-"
"753",15,"EJ Smith",KC,"RB191","5","-","-","3 out of 5 stars","-"
"754",15,"Ronnie Bell",NO,"WR247","8","-","-","3 out of 5 stars","-"
"755",15,"Trey Sermon",ATL,"RB192","11","-","-","2 out of 5 stars","-"
"756",15,"Shedrick Jackson",LV,"WR248","13","-","-","2 out of 5 stars","-"
"757",15,"Cody White",SEA,"WR249","11","-","-","3 out of 5 stars","-"
"758",15,"Jeff Wilson Jr.",FA,"RB193","-","-","-","-","-"
"759",15,"Deven Thompkins",LV,"WR250","13","-","-","2 out of 5 stars","-"
"760",15,"Dante Pettis",BUF,"WR251","7","-","-","4 out of 5 stars","-"
"761",15,"Royce Freeman",FA,"RB194","-","-","-","-","-"
"762",15,"Nick Vannett",SEA,"TE186","11","-","-","3 out of 5 stars","-"
"763",15,"Julius Chestnut",TEN,"RB195","9","-","-","3 out of 5 stars","-"
"764",15,"Simi Fehoko",ARI,"WR252","14","-","-","2 out of 5 stars","-"
"765",15,"Tylan Wallace",CLE,"WR253","11","-","-","3 out of 5 stars","-"
"766",15,"Cody Schrader",DEN,"RB196","10","-","-","2 out of 5 stars","-"
"767",15,"Trayveon Williams",DET,"RB197","6","-","-","5 out of 5 stars","-"
"768",15,"Tom Kennedy",DET,"WR254","6","-","-","4 out of 5 stars","-"
"769",15,"Jaden Nixon",GB,"RB198","11","-","-","4 out of 5 stars","-"
"770",15,"D'Onta Foreman",FA,"RB199","-","-","-","-","-"
"771",15,"Xavier Weaver",ARI,"WR255","14","-","-","2 out of 5 stars","-"
"772",15,"Carson Steele",PHI,"RB200","10","-","-","4 out of 5 stars","-"
"773",15,"Carlos Washington Jr.",MIA,"RB201","6","-","-","3 out of 5 stars","-"
"774",15,"Jalin Hyatt",NYG,"WR256","8","-","-","4 out of 5 stars","-"
"775",15,"Dare Ogunbowale",LV,"RB202","13","-","-","2 out of 5 stars","-"
"776",15,"Zamir White",NO,"RB203","8","-","-","3 out of 5 stars","-"
"777",15,"Tay Martin",DET,"WR257","6","-","-","4 out of 5 stars","-"
"778",15,"Chris Moore",BAL,"WR258","13","-","-","4 out of 5 stars","-"
"779",15,"Laquon Treadwell",IND,"WR259","13","-","-","4 out of 5 stars","-"
"780",15,"Gregory Desrosiers",LAC,"RB204","7","-","-","3 out of 5 stars","-"
"781",15,"Evan Hull",ARI,"RB205","14","-","-","2 out of 5 stars","-"
"782",15,"Clyde Edwards-Helaire",FA,"RB206","-","-","-","-","-"
"783",15,"Bryce Oliver",TEN,"WR260","9","-","-","3 out of 5 stars","-"
"784",15,"Jason Brownlee",KC,"WR261","5","-","-","2 out of 5 stars","-"
"785",15,"Myles Gaskin",FA,"RB207","-","-","-","-","-"
"786",15,"Sam Scott",FA,"RB208","-","-","-","-","-"
"787",15,"Darrynton Evans",FA,"RB209","-","-","-","-","-"
"788",15,"KhaDarel Hodge",SF,"WR262","8","-","-","2 out of 5 stars","-"
"789",15,"Tyrion Davis-Price",FA,"RB210","-","-","-","-","-"
"790",15,"Camden Brown",DAL,"WR263","14","-","-","2 out of 5 stars","-"
"791",15,"Jashaun Corbin",DAL,"RB211","14","-","-","4 out of 5 stars","-"
"792",15,"Alex Bachman",LAR,"WR264","11","-","-","1 out of 5 stars","-"
"793",15,"Gabe Davis",FA,"WR265","-","-","-","-","-"
"794",15,"Braxton Berrios",NYG,"WR266","8","-","-","4 out of 5 stars","-"
"795",15,"Jimmy Holiday",KC,"WR267","5","-","-","2 out of 5 stars","-"
"796",15,"D'Ernest Johnson",TEN,"RB212","9","-","-","3 out of 5 stars","-"
"797",15,"Samori Toure",PHI,"WR268","10","-","-","4 out of 5 stars","-"
"798",15,"Trent Sherfield Sr.",BUF,"WR269","7","-","-","4 out of 5 stars","-"
"799",15,"Eli Pancol",IND,"WR270","13","-","-","4 out of 5 stars","-"
"800",15,"Zay Jones",HOU,"WR271","8","-","-","3 out of 5 stars","-484"
"801",15,"Emmanuel Henderson Jr.",SEA,"WR272","11","-","-","3 out of 5 stars","-"
"802",15,"Tejhaun Palmer",NE,"WR273","11","-","-","2 out of 5 stars","-"
"803",15,"Xavier Gipson",NYG,"WR274","8","-","-","4 out of 5 stars","-"
"804",15,"Isaiah Neyor",GB,"WR275","11","-","-","5 out of 5 stars","-"
"805",15,"Andrew Armstrong",KC,"WR276","5","-","-","2 out of 5 stars","-"
"806",15,"Raylen Sharpe",IND,"WR277","13","-","-","4 out of 5 stars","-"
"807",15,"Sederrick Cunningham",FA,"WR278","-","-","-","-","-"
"808",15,"Jacob De Jesus",KC,"WR279","5","-","-","2 out of 5 stars","-"
"809",15,"Sahmir Hagans",IND,"WR280","13","-","-","4 out of 5 stars","-"
"810",15,"Omari Kelly",CHI,"WR281","10","-","-","3 out of 5 stars","-"
"811",15,"Malik Turner",SF,"WR282","8","-","-","2 out of 5 stars","-"
"812",15,"Anthony Smith",DAL,"WR283","14","-","-","2 out of 5 stars","-"
"813",15,"Brennan Presley",LAR,"WR284","11","-","-","1 out of 5 stars","-"
"814",15,"Kaden Prather",GB,"WR285","11","-","-","5 out of 5 stars","-"
"815",15,"Omari Evans",KC,"WR286","5","-","-","2 out of 5 stars","-"
"816",15,"Tru Edwards",LAR,"WR287","11","-","-","1 out of 5 stars","-"
"817",15,"JP Richardson",CHI,"WR288","10","-","-","3 out of 5 stars","-"
"818",15,"Xavier Loyd",KC,"WR289","5","-","-","2 out of 5 stars","-"
"819",15,"Lewis Bond",HOU,"WR290","8","-","-","3 out of 5 stars","-"
"820",15,"Dalen Cambre",NYG,"WR291","8","-","-","4 out of 5 stars","-"
"821",15,"Devonte Ross",LAC,"WR292","7","-","-","2 out of 5 stars","-"
"822",15,"Nick Nash",WAS,"WR293","7","-","-","2 out of 5 stars","-"
"823",15,"Jordan Moore",CIN,"WR294","6","-","-","4 out of 5 stars","-"
"824",15,"Chris Hilton Jr.",GB,"WR295","11","-","-","5 out of 5 stars","-"
"825",15,"Brandon Smith",PIT,"WR296","9","-","-","3 out of 5 stars","-"
"826",15,"Sincere Brown",LAC,"WR297","7","-","-","2 out of 5 stars","-"
"827",16,"Jamaal Pritchett",NYJ,"WR298","13","-","-","4 out of 5 stars","-"
"828",16,"Jaden Bradley",WAS,"WR299","7","-","-","2 out of 5 stars","-"
"829",16,"Noah Thomas",CIN,"WR300","6","-","-","4 out of 5 stars","-"
"830",16,"Tyren Montgomery",TEN,"WR301","9","-","-","3 out of 5 stars","-"
"831",16,"Rashad Rochelle",SEA,"WR302","11","-","-","3 out of 5 stars","-"
"832",16,"Brandon Johnson",LV,"WR303","13","-","-","2 out of 5 stars","-"
"833",16,"Josh Kelly",HOU,"WR304","8","-","-","3 out of 5 stars","-"
"834",16,"E.J. Williams Jr.",LV,"WR305","13","-","-","2 out of 5 stars","-"
"835",16,"Beaux Collins",ATL,"WR306","11","-","-","3 out of 5 stars","-"
"836",16,"Donaven McCulley",MIA,"WR307","6","-","-","3 out of 5 stars","-"
"837",16,"Junior Bergen",NYJ,"WR308","13","-","-","4 out of 5 stars","-"
"838",16,"Caullin Lacy",FA,"WR309","-","-","-","-","-"
"839",16,"Dontae Fleming",MIN,"WR310","6","-","-","5 out of 5 stars","-"
"840",16,"Eric Rivers Jr.",TB,"WR311","10","-","-","4 out of 5 stars","-"
"841",16,"Malik McClain",NYJ,"WR312","13","-","-","4 out of 5 stars","-"
"842",16,"Hakeem Butler",DEN,"WR313","10","-","-","2 out of 5 stars","-"
"843",16,"Dillon Bell",MIN,"WR314","6","-","-","5 out of 5 stars","-"
"844",16,"Dane Key",DEN,"WR315","10","-","-","2 out of 5 stars","-"
"845",16,"AJ Henning",MIA,"WR316","6","-","-","3 out of 5 stars","-"
"846",16,"Jordan Hudson",DAL,"WR317","14","-","-","2 out of 5 stars","-"
"847",16,"Quez Watkins",PHI,"WR318","10","-","-","4 out of 5 stars","-"
"848",16,"Danny Gray",PHI,"WR319","10","-","-","4 out of 5 stars","-"
"849",16,"Stephen Gosnell",BUF,"WR320","7","-","-","4 out of 5 stars","-"
"850",16,"Treyvhon Saunders",HOU,"WR321","8","-","-","3 out of 5 stars","-"
"851",16,"Trey Palmer",NO,"WR322","8","-","-","3 out of 5 stars","-"
"852",16,"Daniel Sobkowicz",HOU,"WR323","8","-","-","3 out of 5 stars","-"
"853",16,"Dennis Houston",TB,"WR324","10","-","-","4 out of 5 stars","-"
"854",16,"Wesley Grimes",SF,"WR325","8","-","-","2 out of 5 stars","-"
"855",16,"Kolbe Katsis",DEN,"WR326","10","-","-","2 out of 5 stars","-"
"856",16,"Nick DeGennaro",NE,"WR327","11","-","-","2 out of 5 stars","-"
"857",16,"Dean Patterson IV",TB,"WR328","10","-","-","4 out of 5 stars","-"
"858",16,"Cameron Dorner",NE,"WR329","11","-","-","2 out of 5 stars","-"
"859",16,"Cameron Ross",DEN,"WR330","10","-","-","2 out of 5 stars","-"
"860",16,"Kobe Prentice",FA,"WR331","-","-","-","-","-"
"861",16,"Keelan Marion",ATL,"WR332","11","-","-","3 out of 5 stars","-"
"862",16,"Max Tomczak",BUF,"WR333","7","-","-","4 out of 5 stars","-"
"863",16,"Johnny Wilson",PHI,"WR334","10","-","-","4 out of 5 stars","-"
"864",16,"Hank Beatty",TEN,"WR335","9","-","-","3 out of 5 stars","-"
"865",16,"Kyle Dixon",NE,"WR336","11","-","-","2 out of 5 stars","-"
"866",16,"Ja'Mori Maclin",BUF,"WR337","7","-","-","4 out of 5 stars","-"
"867",16,"Jackson Meeks",DET,"WR338","6","-","-","4 out of 5 stars","-"
"868",16,"Lance McCutcheon",TEN,"WR339","9","-","-","3 out of 5 stars","-"
"869",16,"Courtney Jackson",TEN,"WR340","9","-","-","3 out of 5 stars","-"
"870",16,"Luke Floriea",CLE,"WR341","11","-","-","3 out of 5 stars","-"
"871",16,"Brock Rechsteiner",NO,"WR342","8","-","-","3 out of 5 stars","-"
"872",16,"Kole Wilson",CLE,"WR343","11","-","-","3 out of 5 stars","-"
"873",16,"Bryson Green",FA,"WR344","-","-","-","-","-"
"874",16,"Cornelius Johnson",BAL,"WR345","13","-","-","4 out of 5 stars","-"
"875",16,"Xavier Guillory",BAL,"WR346","13","-","-","4 out of 5 stars","-"
"876",16,"Cortez Braham Jr.",BAL,"WR347","13","-","-","4 out of 5 stars","-"
"877",16,"Harrison Wallace III",ARI,"WR348","14","-","-","2 out of 5 stars","-"
"878",16,"Octavian Smith Jr.",BAL,"WR349","13","-","-","4 out of 5 stars","-"
"879",16,"Irv Charles",SEA,"WR350","11","-","-","3 out of 5 stars","-"
"880",16,"Phillip Dorsett II",LV,"WR351","13","-","-","2 out of 5 stars","-"
"881",16,"Trenton Irwin",SF,"WR352","8","-","-","2 out of 5 stars","-"
"882",16,"Ihmir Smith-Marsette",ARI,"WR353","14","-","-","2 out of 5 stars","-"
