"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"722",14,"Amar Johnson",LAC,"RB193","7","-","-","-","-"
"723",14,"Trent Sherfield Sr.",BUF,"WR257","7","-","-","-","-"
"724",14,"Coleman Bennett",CHI,"RB194","10","-","-","-","-"
"725",14,"Kene Nwangwu",NYJ,"RB195","13","-","-","-","-"
"726",14,"Colson Yankoff",WAS,"TE141","7","-","-","-","-"
"727",14,"Ja'Quinden Jackson",PHI,"RB196","10","-","-","-","-"
"728",14,"Taylen Green",CLE,"QB64","11","-","-","-","-"
"729",14,"David Martin-Robinson",TEN,"TE142","9","-","-","-","-"
"730",14,"Mitchell Trubisky",TEN,"QB65","9","-","-","-","-430"
"731",14,"Kenny McIntosh",FA,"RB197","-","-","-","-","-"
"732",14,"Tejhaun Palmer",NE,"WR258","11","-","-","-","-"
"733",14,"Kenny Pickett",CAR,"QB66","5","-","-","-","-"
"734",14,"Tyson Bagent",CHI,"QB67","10","-","-","-","-"
"735",14,"Dareke Young",LV,"WR259","13","-","-","-","-"
"736",14,"Nick Kallerup",SEA,"TE143","11","-","-","-","-"
"737",14,"Cody Schrader",DEN,"RB198","10","-","-","-","-"
"738",14,"Dillon Gabriel",CLE,"QB68","11","-","-","-","-"
"739",14,"Connor Heyward",LV,"TE144","13","-","-","-","-"
"740",14,"Joshua Pitsenberger",HOU,"RB199","8","-","-","-","-"
"741",14,"Sam Howell",DAL,"QB69","14","-","-","-","-"
"742",14,"Andy Dalton",PHI,"QB70","10","-","-","-","-"
"743",14,"Jimmy Holiday",KC,"WR260","5","-","-","-","-"
"744",14,"Tanner McKee",PHI,"QB71","10","-","-","-","-"
"745",14,"Simi Fehoko",ARI,"WR261","14","-","-","-","-"
"746",14,"Garrett Nussmeier",KC,"QB72","5","-","-","-","-"
"747",14,"Drew Lock",SEA,"QB73","11","-","-","-","-"
"748",14,"Tim Jones",JAC,"WR262","7","-","-","-","-"
"749",14,"Andrew Beck",NYJ,"TE145","13","-","-","-","-"
"750",14,"Nick Mullens",JAC,"QB74","7","-","-","-","-"
"751",14,"Cameron Latu",PHI,"TE146","10","-","-","-","-"
"752",14,"Zach Horton",DET,"TE147","6","-","-","-","-"
"753",14,"Carson Wentz",MIN,"QB75","6","-","-","-","-"
"754",14,"Aidan O'Connell",LV,"QB76","13","-","-","-","-448"
"755",14,"Xavier Gipson",NYG,"WR263","8","-","-","-","-"
"756",14,"Joshua Dobbs",DET,"QB77","6","-","-","-","-"
"757",14,"Brady Cook",NYJ,"QB78","13","-","-","-","-"
"758",14,"Hendon Hooker",TEN,"QB79","9","-","-","-","-"
"759",14,"Damon Bankston",NYG,"RB200","8","-","-","-","-"
"760",14,"Josh Johnson",CIN,"QB80","6","-","-","-","-"
"761",14,"Zay Jones",FA,"WR264","-","-","-","-","-"
"762",14,"Zach Wilson",NO,"QB81","8","-","-","-","-436"
"763",14,"Case Keenum",CHI,"QB82","10","-","-","-","-"
"764",15,"Quez Watkins",PHI,"WR265","10","-","-","-","-"
"765",15,"Brandon Allen",NYG,"QB83","8","-","-","-","-473"
"766",15,"Sam Hartman",WAS,"QB84","7","-","-","-","-"
"767",15,"Emmanuel Henderson Jr.",SEA,"WR266","11","-","-","-","-"
"768",15,"Terion Stewart",KC,"RB201","5","-","-","-","-"
"769",15,"Samori Toure",PHI,"WR267","10","-","-","-","-"
"770",15,"Royce Freeman",FA,"RB202","-","-","-","-","-"
"771",15,"Max Brosmer",MIN,"QB85","6","-","-","-","-"
"772",15,"Clyde Edwards-Helaire",FA,"RB203","-","-","-","-","-"
"773",15,"KhaDarel Hodge",SF,"WR268","8","-","-","-","-"
"774",15,"Carlos Washington Jr.",MIA,"RB204","6","-","-","-","-"
"775",15,"Myles Gaskin",FA,"RB205","-","-","-","-","-"
"776",15,"Sean McKeon",IND,"TE148","13","-","-","-","-"
"777",15,"Jeff Wilson Jr.",FA,"RB206","-","-","-","-","-"
"778",15,"Malik Turner",SF,"WR269","8","-","-","-","-"
"779",15,"TJ Harden",SEA,"RB207","11","-","-","-","-"
"780",15,"Kendall Milton",CIN,"RB208","6","-","-","-","-"
"781",15,"Trayveon Williams",DET,"RB209","6","-","-","-","-"
"782",15,"Dare Ogunbowale",LV,"RB210","13","-","-","-","-"
"783",15,"Darrynton Evans",FA,"RB211","-","-","-","-","-"
"784",15,"Dalen Cambre",NYG,"WR270","8","-","-","-","-"
"785",15,"Tyrion Davis-Price",FA,"RB212","-","-","-","-","-"
"786",15,"D'Onta Foreman",FA,"RB213","-","-","-","-","-"
"787",15,"Hassan Haskins",NE,"RB214","11","-","-","-","-"
"788",15,"Chris Collier",LV,"RB215","13","-","-","-","-"
"789",15,"Ricky White III",SEA,"WR271","11","-","-","-","-"
"790",15,"Josiah Deguara",SF,"TE149","8","-","-","-","-"
"791",15,"Anthony Hankerson",FA,"RB216","-","-","-","-","-"
"792",15,"CJ Williams",JAC,"WR272","7","-","-","-","-"
"793",15,"Pharaoh Brown",IND,"TE150","13","-","-","-","-"
"794",15,"Anthony Smith",DAL,"WR273","14","-","-","-","-"
"795",15,"Lewis Bond",HOU,"WR274","8","-","-","-","-"
"796",15,"Nick Vannett",SEA,"TE151","11","-","-","-","-"
"797",15,"Eli Pancol",IND,"WR275","13","-","-","-","-"
"798",15,"Isaiah Neyor",GB,"WR276","11","-","-","-","-"
"799",15,"Omari Kelly",CHI,"WR277","10","-","-","-","-"
"800",15,"Nick Nash",WAS,"WR278","7","-","-","-","-"
"801",15,"Andrew Armstrong",KC,"WR279","5","-","-","-","-"
"802",15,"Jordan Mims",FA,"RB217","-","-","-","-","-"
"803",15,"JP Richardson",CHI,"WR280","10","-","-","-","-"
"804",15,"Luke Grimm",LAC,"WR281","7","-","-","-","-"
"805",15,"Brennan Presley",LAR,"WR282","11","-","-","-","-"
"806",15,"Jordan Moore",CIN,"WR283","6","-","-","-","-"
"807",15,"Tru Edwards",LAR,"WR284","11","-","-","-","-"
"808",15,"Raylen Sharpe",IND,"WR285","13","-","-","-","-"
"809",15,"Donaven McCulley",MIA,"WR286","6","-","-","-","-"
"810",15,"Johnny Wilson",PHI,"WR287","10","-","-","-","-"
"811",15,"Jamaal Pritchett",NYJ,"WR288","13","-","-","-","-"
"812",15,"Jacob De Jesus",KC,"WR289","5","-","-","-","-"
"813",15,"Vinny Anthony II",ATL,"WR290","11","-","-","-","-"
"814",15,"Josh Kelly",HOU,"WR291","8","-","-","-","-"
"815",15,"Jackson Meeks",DET,"WR292","6","-","-","-","-"
"816",15,"Jaden Bradley",WAS,"WR293","7","-","-","-","-"
"817",15,"Le'Meke Brockington",FA,"WR294","-","-","-","-","-"
"818",15,"Traeshon Holden",DAL,"WR295","14","-","-","-","-"
"819",16,"Dane Key",DEN,"WR296","10","-","-","-","-"
"820",16,"Hakeem Butler",DEN,"WR297","10","-","-","-","-"
"821",16,"Stephen Gosnell",BUF,"WR298","7","-","-","-","-"
"822",16,"Kaden Prather",GB,"WR299","11","-","-","-","-"
"823",16,"Camden Brown",DAL,"WR300","14","-","-","-","-"
"824",16,"Sahmir Hagans",IND,"WR301","13","-","-","-","-"
"825",16,"Beaux Collins",FA,"WR302","-","-","-","-","-"
"826",16,"Nick DeGennaro",NE,"WR303","11","-","-","-","-"
"827",16,"Eric Rivers Jr.",TB,"WR304","10","-","-","-","-"
"828",16,"Keelan Marion",ATL,"WR305","11","-","-","-","-"
"829",16,"Luke Floriea",CLE,"WR306","11","-","-","-","-"
"830",16,"Tyren Montgomery",TEN,"WR307","9","-","-","-","-"
"831",16,"Mario Williams",LAR,"WR308","11","-","-","-","-"
"832",16,"Hank Beatty",TEN,"WR309","9","-","-","-","-"
"833",16,"Cameron Dorner",NE,"WR310","11","-","-","-","-"
"834",16,"Devonte Ross",LAC,"WR311","7","-","-","-","-"
"835",16,"Cornelius Johnson",BAL,"WR312","13","-","-","-","-"
"836",16,"Noah Thomas",CIN,"WR313","6","-","-","-","-"
"837",16,"Omari Evans",KC,"WR314","5","-","-","-","-"
"838",16,"E.J. Horton Jr.",IND,"WR315","13","-","-","-","-"
"839",16,"Dennis Houston",TB,"WR316","10","-","-","-","-"
"840",16,"Lance McCutcheon",TEN,"WR317","9","-","-","-","-"
"841",16,"Sederrick Cunningham",FA,"WR318","-","-","-","-","-"
"842",16,"Kole Wilson",CLE,"WR319","11","-","-","-","-"
"843",16,"Kyle Dixon",NE,"WR320","11","-","-","-","-"
"844",16,"Trey Palmer",NO,"WR321","8","-","-","-","-"
"845",16,"Danny Gray",PHI,"WR322","10","-","-","-","-"
"846",16,"E.J. Williams Jr.",LV,"WR323","13","-","-","-","-"
"847",16,"Kyron Hudson",FA,"WR324","-","-","-","-","-"
"848",16,"Xavier Guillory",BAL,"WR325","13","-","-","-","-"
"849",16,"Caullin Lacy",NYJ,"WR326","13","-","-","-","-"
"850",16,"Junior Bergen",FA,"WR327","-","-","-","-","-"
"851",16,"Phillip Dorsett II",LV,"WR328","13","-","-","-","-"
"852",16,"Irv Charles",SEA,"WR329","11","-","-","-","-"
"853",16,"Kobe Prentice",NE,"WR330","11","-","-","-","-"
"854",16,"Jordan Hudson",DAL,"WR331","14","-","-","-","-"
"855",16,"Harrison Wallace III",ARI,"WR332","14","-","-","-","-"
"856",16,"Dean Patterson IV",TB,"WR333","10","-","-","-","-"
"857",16,"Sincere Brown",LAC,"WR334","7","-","-","-","-"
"858",16,"Cortez Braham Jr.",BAL,"WR335","13","-","-","-","-"
"859",16,"AJ Henning",MIA,"WR336","6","-","-","-","-"
"860",16,"Chris Hilton Jr.",GB,"WR337","11","-","-","-","-"
"861",16,"Bryson Green",ARI,"WR338","14","-","-","-","-"
"862",16,"DT Sheffield",NYJ,"WR339","13","-","-","-","-"
"863",16,"Xavier Loyd",KC,"WR340","5","-","-","-","-"
"864",16,"Rashad Rochelle",SEA,"WR341","11","-","-","-","-"
"865",16,"Malik McClain",NYJ,"WR342","13","-","-","-","-"
"866",16,"Mante Morrow",FA,"WR343","-","-","-","-","-"
"867",16,"Octavian Smith Jr.",BAL,"WR344","13","-","-","-","-"
"868",16,"Ihmir Smith-Marsette",ARI,"WR345","14","-","-","-","-"
"869",16,"Cameron Ross",DEN,"WR346","10","-","-","-","-"
"870",16,"Kolbe Katsis",DEN,"WR347","10","-","-","-","-"
"871",16,"Treyvhon Saunders",HOU,"WR348","8","-","-","-","-"
"872",16,"Wesley Grimes",SF,"WR349","8","-","-","-","-"
"873",16,"Daniel Sobkowicz",HOU,"WR350","8","-","-","-","-"
"874",16,"Ja'Mori Maclin",BUF,"WR351","7","-","-","-","-"
"875",16,"Max Tomczak",BUF,"WR352","7","-","-","-","-"
"876",16,"Courtney Jackson",TEN,"WR353","9","-","-","-","-"
"877",16,"Brock Rechsteiner",NO,"WR354","8","-","-","-","-"
"878",16,"Trenton Irwin",SF,"WR355","8","-","-","-","-"
