"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"587",13,"Eric Gray",NYG,"RB155","8","-","-","4 out of 5 stars","-"
"588",13,"Taylen Green",CLE,"QB62","11","-","-","4 out of 5 stars","-"
"589",13,"Jack Stoll",CLE,"TE103","11","-","-","3 out of 5 stars","-"
"590",13,"Anderson Castle",IND,"RB156","13","-","-","4 out of 5 stars","-"
"591",13,"Diontae Johnson",FA,"WR202","-","-","-","-","-"
"592",13,"Kaden Wetjen",PIT,"WR203","9","-","-","3 out of 5 stars","-"
"593",13,"Ben Sims",MIA,"TE104","6","-","-","5 out of 5 stars","-"
"594",13,"Eric Saubert",SEA,"TE105","11","-","-","3 out of 5 stars","-"
"595",13,"Payne Durham",TB,"TE106","10","-","-","2 out of 5 stars","-"
"596",13,"Ian Thomas",LV,"TE107","13","-","-","3 out of 5 stars","-"
"597",13,"Tip Reiman",ARI,"TE108","14","-","-","2 out of 5 stars","-"
"598",13,"Charlie Woerner",ATL,"TE109","11","-","-","3 out of 5 stars","-"
"599",13,"Kye Robichaux",DET,"RB157","6","-","-","5 out of 5 stars","-"
"600",13,"Mason Rudolph",PIT,"QB63","9","-","-","2 out of 5 stars","-"
"601",13,"Alexander Mattison",FA,"RB158","-","-","-","-","-273"
"602",13,"Brevyn Spann-Ford",DAL,"TE110","14","-","-","2 out of 5 stars","-"
"603",13,"Stone Smartt",PHI,"TE111","10","-","-","4 out of 5 stars","-"
"604",13,"Jermaine Burton",FA,"WR204","-","-","-","-","-"
"605",13,"Josh Whyle",GB,"TE112","11","-","-","2 out of 5 stars","-"
"606",13,"Drake Dabney",GB,"TE113","11","-","-","2 out of 5 stars","-"
"607",13,"Tyson Bagent",CHI,"QB64","10","-","-","3 out of 5 stars","-"
"608",13,"Jared Wiley",KC,"TE114","5","-","-","4 out of 5 stars","-"
"609",13,"Brevin Jordan",HOU,"TE115","8","-","-","4 out of 5 stars","-"
"610",13,"Tanner McKee",PHI,"QB65","10","-","-","5 out of 5 stars","-"
"611",13,"Andy Dalton",PHI,"QB66","10","-","-","5 out of 5 stars","-"
"612",13,"Michael Wortham",JAC,"WR205","7","-","-","4 out of 5 stars","-"
"613",13,"Jabari Small",DET,"RB159","6","-","-","5 out of 5 stars","-"
"614",13,"Jeshaun Jones",MIN,"WR206","6","-","-","5 out of 5 stars","-"
"615",13,"Joel Wilson",TEN,"TE116","9","-","-","3 out of 5 stars","-"
"616",13,"Ronnie Bell",NO,"WR207","8","-","-","3 out of 5 stars","-283"
"617",13,"Ulysses Bentley IV",IND,"RB160","13","-","-","4 out of 5 stars","-"
"618",13,"Will Mallory",IND,"TE117","13","-","-","3 out of 5 stars","-"
"619",13,"Raheem Blackshear",DET,"RB161","6","-","-","5 out of 5 stars","-"
"620",13,"Devin Culp",TB,"TE118","10","-","-","2 out of 5 stars","-"
"621",13,"Kylen Granson",TEN,"TE119","9","-","-","3 out of 5 stars","-"
"622",13,"Ben Yurosek",MIN,"TE120","6","-","-","4 out of 5 stars","-"
"623",13,"Drew Ogletree",IND,"TE121","13","-","-","3 out of 5 stars","-"
"624",13,"Bub Means",NO,"WR208","8","-","-","3 out of 5 stars","-"
"625",13,"Jake Briningstool",KC,"TE122","5","-","-","4 out of 5 stars","-"
"626",13,"Cooper Rush",ATL,"QB67","11","-","-","4 out of 5 stars","-"
"627",13,"Tyler Johnson",DAL,"WR209","14","-","-","2 out of 5 stars","-"
"628",13,"Bo Melton",GB,"WR210","11","-","-","5 out of 5 stars","-"
"629",13,"Montorie Foster Jr.",SEA,"WR211","11","-","-","3 out of 5 stars","-"
"630",13,"Blake Whiteheart",CLE,"TE123","11","-","-","3 out of 5 stars","-"
"631",13,"Anthony Gould",IND,"WR212","13","-","-","4 out of 5 stars","-"
"632",13,"Carsen Ryan",CLE,"TE124","11","-","-","3 out of 5 stars","-"
"633",14,"K.J. Osborn",TEN,"WR213","9","-","-","3 out of 5 stars","-"
"634",14,"Michael Bandy",DEN,"WR214","10","-","-","2 out of 5 stars","-"
"635",14,"Gavin Bartholomew",MIN,"TE125","6","-","-","4 out of 5 stars","-"
"636",14,"Dominic Lovett",DET,"WR215","6","-","-","4 out of 5 stars","-"
"637",14,"Thomas Fidone II",NYG,"TE126","8","-","-","3 out of 5 stars","-"
"638",14,"AJ Dillon",CAR,"RB162","5","-","-","1 out of 5 stars","-"
"639",14,"Curtis Samuel",FA,"WR216","-","-","-","-","-"
"640",14,"Juice Wells Jr.",ATL,"WR217","11","-","-","3 out of 5 stars","-"
"641",14,"Dean Connors",LAR,"RB163","11","-","-","5 out of 5 stars","-"
"642",14,"Kenny McIntosh",FA,"RB164","-","-","-","-","-324"
"643",14,"Riley Patterson",MIA,"K37","6","-","-","2 out of 5 stars","-"
"644",14,"Skyy Moore",GB,"WR218","11","-","-","5 out of 5 stars","-"
"645",14,"Dontae McMillan",BAL,"RB165","13","-","-","3 out of 5 stars","-"
"646",14,"Michael Briscoe",MIN,"WR219","6","-","-","5 out of 5 stars","-"
"647",14,"Ben Skowronek",PIT,"WR220","9","-","-","3 out of 5 stars","-"
"648",14,"Mason Tipton",NO,"WR221","8","-","-","3 out of 5 stars","-"
"649",14,"B.T. Potter",TB,"K38","10","-","-","3 out of 5 stars","-"
"650",14,"Tyrell Shavers",BUF,"WR222","7","-","-","4 out of 5 stars","-"
"651",14,"Jack Westover",NE,"TE127","11","-","-","4 out of 5 stars","-"
"652",14,"Ahmani Marshall",CLE,"RB166","11","-","-","3 out of 5 stars","-"
"653",14,"Tyler Badie",DEN,"RB167","10","-","-","2 out of 5 stars","-"
"654",14,"Brayden Willis",SF,"TE128","8","-","-","3 out of 5 stars","-"
"655",14,"Dylan Drummond",ATL,"WR223","11","-","-","3 out of 5 stars","-"
"656",14,"John Michael Gyllenborg",KC,"TE129","5","-","-","4 out of 5 stars","-"
"657",14,"Hunter Long",JAC,"TE130","7","-","-","3 out of 5 stars","-"
"658",14,"Ameer Abdullah",JAC,"RB168","7","-","-","4 out of 5 stars","-"
"659",14,"Jeff Caldwell",KC,"WR224","5","-","-","2 out of 5 stars","-"
"660",14,"Xavier Weaver",ARI,"WR225","14","-","-","2 out of 5 stars","-"
"661",14,"James Mitchell",CAR,"TE131","5","-","-","2 out of 5 stars","-"
"662",14,"Cole Turner",MIA,"TE132","6","-","-","5 out of 5 stars","-"
"663",14,"Teagan Quitoriano",ARI,"TE133","14","-","-","2 out of 5 stars","-"
"664",14,"J. Michael Sturdivant",GB,"WR226","11","-","-","5 out of 5 stars","-"
"665",14,"Lucas Krull",DEN,"TE134","10","-","-","4 out of 5 stars","-"
"666",14,"Ray-Ray McCloud III",CHI,"WR227","10","-","-","3 out of 5 stars","-"
"667",14,"Jonathan Mingo",DAL,"WR228","14","-","-","2 out of 5 stars","-"
"668",14,"Darius Cooper",PHI,"WR229","10","-","-","4 out of 5 stars","-"
"669",14,"Jermar Jefferson",MIN,"RB169","6","-","-","4 out of 5 stars","-"
"670",14,"Jamari Thrash",CLE,"WR230","11","-","-","3 out of 5 stars","-"
"671",14,"Ko Kieft",TB,"TE135","10","-","-","2 out of 5 stars","-"
"672",14,"Joshua Cephus",FA,"WR231","-","-","-","-","-"
"673",14,"Deontay Burnett",FA,"WR232","-","-","-","-","-"
"674",14,"David Moore",CAR,"WR233","5","-","-","2 out of 5 stars","-"
"675",14,"Joshua Simon",ATL,"TE136","11","-","-","3 out of 5 stars","-"
"676",14,"Jamal Haynes",CIN,"RB170","6","-","-","2 out of 5 stars","-"
"677",14,"Arian Smith",NYJ,"WR234","13","-","-","4 out of 5 stars","-"
"678",14,"Lan Larison",NE,"RB171","11","-","-","2 out of 5 stars","-"
"679",14,"Colson Yankoff",WAS,"TE137","7","-","-","1 out of 5 stars","-"
"680",14,"Jack Velling",ATL,"TE138","11","-","-","3 out of 5 stars","-"
"681",14,"Braxton Berrios",NYG,"WR235","8","-","-","4 out of 5 stars","-"
"682",14,"Gunner Olszewski",NYG,"WR236","8","-","-","4 out of 5 stars","-"
"683",14,"Quintin Morris",JAC,"TE139","7","-","-","3 out of 5 stars","-"
"684",14,"Shedrick Jackson",LV,"WR237","13","-","-","2 out of 5 stars","-"
"685",14,"Kameron Johnson",TB,"WR238","10","-","-","4 out of 5 stars","-"
"686",14,"Ty Pezza",BAL,"TE140","13","-","-","4 out of 5 stars","-"
"687",14,"Devin Duvernay",ARI,"WR239","14","-","-","2 out of 5 stars","-"
"688",14,"Tylan Wallace",CLE,"WR240","11","-","-","3 out of 5 stars","-"
"689",14,"CJ Donaldson",NO,"RB172","8","-","-","3 out of 5 stars","-"
"690",14,"Malachi Corley",CLE,"WR241","11","-","-","3 out of 5 stars","-"
"691",14,"David Martin-Robinson",TEN,"TE141","9","-","-","3 out of 5 stars","-"
"692",14,"Tanner Conner",NYG,"TE142","8","-","-","3 out of 5 stars","-"
"693",14,"Deven Thompkins",LV,"WR242","13","-","-","2 out of 5 stars","-"
"694",14,"Johnny Mundt",PHI,"TE143","10","-","-","4 out of 5 stars","-"
"695",14,"Cody White",SEA,"WR243","11","-","-","3 out of 5 stars","-"
"696",14,"Dante Pettis",BUF,"WR244","7","-","-","4 out of 5 stars","-"
"697",14,"Nick Kallerup",SEA,"TE144","11","-","-","3 out of 5 stars","-"
"698",14,"Nikko Remigio",KC,"WR245","5","-","-","2 out of 5 stars","-"
"699",14,"Zach Horton",DET,"TE145","6","-","-","3 out of 5 stars","-"
"700",14,"Chris Moore",BAL,"WR246","13","-","-","4 out of 5 stars","-"
"701",14,"Jordan Waters",LAR,"RB173","11","-","-","5 out of 5 stars","-"
"702",14,"Brenden Bates",CLE,"TE146","11","-","-","3 out of 5 stars","-"
"703",14,"Cameron Latu",PHI,"TE147","10","-","-","4 out of 5 stars","-"
"704",14,"Salvon Ahmed",CHI,"RB174","10","-","-","2 out of 5 stars","-"
"705",14,"Tom Kennedy",DET,"WR247","6","-","-","4 out of 5 stars","-"
"706",14,"Dareke Young",LV,"WR248","13","-","-","2 out of 5 stars","-"
"707",14,"Jalin Hyatt",NYG,"WR249","8","-","-","4 out of 5 stars","-"
"708",14,"Bryson Nesbit",MIN,"TE148","6","-","-","4 out of 5 stars","-"
"709",14,"Bryce Oliver",TEN,"WR250","9","-","-","3 out of 5 stars","-"
"710",14,"Patrick Taylor Jr.",SF,"RB175","8","-","-","2 out of 5 stars","-"
"711",14,"Thomas Gordon",DET,"TE149","6","-","-","3 out of 5 stars","-"
"712",14,"Gage Larvadain",CLE,"WR251","11","-","-","3 out of 5 stars","-"
"713",14,"CJ Dippre",NE,"TE150","11","-","-","4 out of 5 stars","-"
"714",14,"Carson Towt",IND,"TE151","13","-","-","3 out of 5 stars","-"
"715",14,"Ryan Miller",NYG,"WR252","8","-","-","4 out of 5 stars","-"
"716",14,"Cade York",NYJ,"K39","13","-","-","2 out of 5 stars","-"
"717",14,"Kentrel Bullock",CIN,"RB176","6","-","-","2 out of 5 stars","-"
"718",14,"Austin Trammell",JAC,"WR253","7","-","-","4 out of 5 stars","-"
"719",14,"Tay Martin",DET,"WR254","6","-","-","4 out of 5 stars","-"
"720",14,"Britain Covey",PHI,"WR255","10","-","-","4 out of 5 stars","-"
"721",14,"Chris Manhertz",NYG,"TE152","8","-","-","3 out of 5 stars","-"
"722",14,"Jacardia Wright",SEA,"RB177","11","-","-","4 out of 5 stars","-"
"723",14,"Pierre Strong Jr.",GB,"RB178","11","-","-","4 out of 5 stars","-"
"724",14,"Mason Kinsey",TEN,"WR256","9","-","-","3 out of 5 stars","-"
"725",14,"Ricky White III",SEA,"WR257","11","-","-","3 out of 5 stars","-"
"726",14,"Rivaldo Fairweather",ARI,"TE153","14","-","-","2 out of 5 stars","-"
"727",14,"KhaDarel Hodge",SF,"WR258","8","-","-","2 out of 5 stars","-"
"728",14,"Anthony Hankerson",SEA,"RB179","11","-","-","4 out of 5 stars","-"
"729",14,"Princeton Fant",DAL,"TE154","14","-","-","2 out of 5 stars","-"
"730",14,"Vinny Anthony II",ATL,"WR259","11","-","-","3 out of 5 stars","-"
"731",14,"Chase Curtis",NYJ,"TE155","13","-","-","4 out of 5 stars","-"
"732",14,"DeeJay Dallas",JAC,"RB180","7","-","-","4 out of 5 stars","-"
"733",14,"Gary Brightwell",CIN,"RB181","6","-","-","2 out of 5 stars","-"
"734",14,"Kenny Fletcher Jr.",TB,"TE156","10","-","-","2 out of 5 stars","-"
"735",14,"Charlie Jones",CIN,"WR260","6","-","-","4 out of 5 stars","-"
"736",14,"Brittain Brown",CHI,"RB182","10","-","-","2 out of 5 stars","-"
"737",14,"Laquon Treadwell",IND,"WR261","13","-","-","4 out of 5 stars","-"
"738",14,"Jameson Geers",ARI,"TE157","14","-","-","2 out of 5 stars","-"
"739",14,"Sean McKeon",IND,"TE158","13","-","-","3 out of 5 stars","-"
"740",14,"Trent Sherfield Sr.",BUF,"WR262","7","-","-","4 out of 5 stars","-"
"741",14,"Xavier Gipson",NYG,"WR263","8","-","-","4 out of 5 stars","-"
"742",14,"Chip Trayanum",NYJ,"RB183","13","-","-","3 out of 5 stars","-"
"743",14,"Samori Toure",PHI,"WR264","10","-","-","4 out of 5 stars","-"
"744",14,"Tim Jones",JAC,"WR265","7","-","-","4 out of 5 stars","-"
"745",14,"Tanner Arkin",NE,"TE159","11","-","-","4 out of 5 stars","-"
"746",14,"Corey Kiner",ARI,"RB184","14","-","-","2 out of 5 stars","-"
"747",14,"Chris Myarick",LV,"TE160","13","-","-","3 out of 5 stars","-"
"748",14,"Simi Fehoko",ARI,"WR266","14","-","-","2 out of 5 stars","-"
"749",14,"Jason Brownlee",KC,"WR267","5","-","-","2 out of 5 stars","-"
"750",14,"Lance Mason",PIT,"TE161","9","-","-","2 out of 5 stars","-"
"751",14,"Layne Pryor",HOU,"TE162","8","-","-","4 out of 5 stars","-"
"752",14,"Jaren Kanak",TEN,"TE163","9","-","-","3 out of 5 stars","-"
"753",14,"JaMycal Hasty",NE,"RB185","11","-","-","2 out of 5 stars","-"
"754",14,"LaJohntay Wester",BAL,"WR268","13","-","-","4 out of 5 stars","-"
"755",14,"Israel Abanikanda",DAL,"RB186","14","-","-","4 out of 5 stars","-"
"756",14,"Lake McRee",PIT,"TE164","9","-","-","2 out of 5 stars","-"
"757",14,"Alex Bachman",LAR,"WR269","11","-","-","1 out of 5 stars","-"
"758",14,"Will Howard",PIT,"QB68","9","-","-","2 out of 5 stars","-"
"759",14,"Quentin Moore",WAS,"TE165","7","-","-","1 out of 5 stars","-"
"760",14,"Craig Reynolds",WAS,"RB187","7","-","-","4 out of 5 stars","-"
"761",14,"Hayden Rucci",SF,"TE166","8","-","-","3 out of 5 stars","-"
"762",14,"Caleb Lohner",DEN,"TE167","10","-","-","4 out of 5 stars","-"
"763",14,"DJ Rogers",DAL,"TE168","14","-","-","2 out of 5 stars","-"
"764",14,"Dante Miller",NYG,"RB188","8","-","-","4 out of 5 stars","-"
"765",14,"Mitchell Trubisky",TEN,"QB69","9","-","-","3 out of 5 stars","-"
"766",14,"Tejhaun Palmer",NE,"WR270","11","-","-","2 out of 5 stars","-"
"767",14,"Patrick Herbert",JAC,"TE169","7","-","-","3 out of 5 stars","-"
"768",14,"Ke'Shawn Williams",CIN,"WR271","6","-","-","4 out of 5 stars","-"
"769",14,"Kenny Pickett",CAR,"QB70","5","-","-","2 out of 5 stars","-"
"770",14,"Sam Howell",DAL,"QB71","14","-","-","2 out of 5 stars","-"
"771",14,"Garrett Nussmeier",KC,"QB72","5","-","-","2 out of 5 stars","-"
"772",14,"Jimmy Holiday",KC,"WR272","5","-","-","2 out of 5 stars","-"
"773",14,"Dillon Gabriel",CLE,"QB73","11","-","-","4 out of 5 stars","-"
"774",14,"Julius Chestnut",TEN,"RB189","9","-","-","3 out of 5 stars","-"
"775",14,"Carter Runyon",LV,"TE170","13","-","-","3 out of 5 stars","-"
"776",14,"Carson Steele",PHI,"RB190","10","-","-","4 out of 5 stars","-"
"777",14,"Josh Williams",TB,"RB191","10","-","-","2 out of 5 stars","-"
"778",14,"Zaire Mitchell-Paden",NO,"TE171","8","-","-","2 out of 5 stars","-"
"779",15,"Ethan Conner",FA,"TE172","-","-","-","-","-"
"780",15,"Drew Lock",SEA,"QB74","11","-","-","4 out of 5 stars","-"
"781",15,"Dalen Cambre",NYG,"WR273","8","-","-","4 out of 5 stars","-"
"782",15,"Treyton Welch",NO,"TE173","8","-","-","2 out of 5 stars","-"
"783",15,"Messiah Swinson",GB,"TE174","11","-","-","2 out of 5 stars","-"
"784",15,"Malik Turner",SF,"WR274","8","-","-","2 out of 5 stars","-"
"785",15,"E.J. Jenkins",PHI,"TE175","10","-","-","4 out of 5 stars","-"
"786",15,"Patrick Gurd",LV,"TE176","13","-","-","3 out of 5 stars","-"
"787",15,"Nick Mullens",JAC,"QB75","7","-","-","4 out of 5 stars","-"
"788",15,"Brandon Smith",PIT,"WR275","9","-","-","3 out of 5 stars","-"
"789",15,"Carson Wentz",MIN,"QB76","6","-","-","5 out of 5 stars","-"
"790",15,"Brady Cook",NYJ,"QB77","13","-","-","4 out of 5 stars","-486"
"791",15,"Cody Hardy",NO,"TE177","8","-","-","2 out of 5 stars","-"
"792",15,"Aidan O'Connell",LV,"QB78","13","-","-","1 out of 5 stars","-"
"793",15,"Joshua Dobbs",DET,"QB79","6","-","-","5 out of 5 stars","-"
"794",15,"Davon Booth",CLE,"RB192","11","-","-","3 out of 5 stars","-"
"795",15,"Hendon Hooker",TEN,"QB80","9","-","-","3 out of 5 stars","-"
"796",15,"Josh Johnson",CIN,"QB81","6","-","-","3 out of 5 stars","-"
"797",15,"RJ Maryland",GB,"TE178","11","-","-","2 out of 5 stars","-"
"798",15,"Kene Nwangwu",NYJ,"RB193","13","-","-","3 out of 5 stars","-"
"799",15,"Haynes King",CAR,"QB82","5","-","-","2 out of 5 stars","-"
"800",15,"Evan Svoboda",LAC,"TE179","7","-","-","4 out of 5 stars","-"
"801",15,"Zach Wilson",NO,"QB83","8","-","-","3 out of 5 stars","-"
"802",15,"Cole Payton",PHI,"QB84","10","-","-","5 out of 5 stars","-"
"803",15,"Gus Edwards",FA,"RB194","-","-","-","-","-"
"804",15,"Coleman Bennett",FA,"RB195","-","-","-","-","-"
"805",15,"Dae'Quan Wright",CLE,"TE180","11","-","-","3 out of 5 stars","-"
"806",15,"Case Keenum",CHI,"QB85","10","-","-","3 out of 5 stars","-"
"807",15,"Cody Schrader",DEN,"RB196","10","-","-","2 out of 5 stars","-"
"808",15,"Nikola Kalinic",CHI,"TE181","10","-","-","2 out of 5 stars","-"
"809",15,"Evan Hull",ARI,"RB197","14","-","-","2 out of 5 stars","-"
"810",15,"Johnny Pascuzzi",LAC,"TE182","7","-","-","4 out of 5 stars","-"
"811",15,"Brandon Allen",NYG,"QB86","8","-","-","4 out of 5 stars","-"
"812",15,"Chamon Metayer",FA,"TE183","-","-","-","-","-"
"813",15,"Sam Hartman",WAS,"QB87","7","-","-","2 out of 5 stars","-"
"814",15,"Keleki Latu",BUF,"TE184","7","-","-","3 out of 5 stars","-"
"815",15,"EJ Smith",KC,"RB198","5","-","-","3 out of 5 stars","-"
"816",15,"Bailey Zappe",NYJ,"QB88","13","-","-","4 out of 5 stars","-"
"817",15,"Shane Zylstra",BUF,"TE185","7","-","-","3 out of 5 stars","-"
"818",15,"Cam Grandy",CIN,"TE186","6","-","-","3 out of 5 stars","-"
"819",15,"Max Brosmer",MIN,"QB89","6","-","-","5 out of 5 stars","-"
"820",15,"Hayden Large",CHI,"TE187","10","-","-","2 out of 5 stars","-"
"821",15,"Dallen Bentley",DEN,"TE188","10","-","-","4 out of 5 stars","-"
"822",15,"Josh Kattus",CIN,"TE189","6","-","-","3 out of 5 stars","-"
"823",15,"Stephen Carlson",CHI,"TE190","10","-","-","2 out of 5 stars","-"
"824",15,"Dan Villari",LAR,"TE191","11","-","-","4 out of 5 stars","-"
"825",15,"Joshua Pitsenberger",HOU,"RB199","8","-","-","4 out of 5 stars","-"
"826",15,"Mark Redman",LAR,"TE192","11","-","-","4 out of 5 stars","-"
"827",15,"Rohan Jones",LAR,"TE193","11","-","-","4 out of 5 stars","-"
"828",15,"Damon Bankston",NYG,"RB200","8","-","-","4 out of 5 stars","-"
"829",15,"Amar Johnson",LAC,"RB201","7","-","-","3 out of 5 stars","-"
"830",15,"Gabe Davis",FA,"WR276","-","-","-","-","-"
"831",15,"Zack Moss",FA,"RB202","-","-","-","-","-"
"832",15,"Kendall Milton",CIN,"RB203","6","-","-","2 out of 5 stars","-"
"833",15,"TJ Harden",FA,"RB204","-","-","-","-","-"
"834",15,"Desmond Reid",FA,"RB205","-","-","-","-","-"
"835",15,"Jaden Nixon",GB,"RB206","11","-","-","4 out of 5 stars","-"
"836",15,"Ja'Quinden Jackson",PHI,"RB207","10","-","-","4 out of 5 stars","-"
"837",15,"Chris Collier",LV,"RB208","13","-","-","2 out of 5 stars","-"
"838",15,"Lucas Scott",BAL,"RB209","13","-","-","3 out of 5 stars","-"
"839",15,"Terion Stewart",KC,"RB210","5","-","-","3 out of 5 stars","-"
"840",15,"Sam Scott",NYJ,"RB211","13","-","-","3 out of 5 stars","-"
"841",15,"Brandon Johnson",LV,"WR277","13","-","-","2 out of 5 stars","-"
"842",15,"Carlos Washington Jr.",MIA,"RB212","6","-","-","3 out of 5 stars","-"
"843",15,"Jeff Wilson Jr.",FA,"RB213","-","-","-","-","-"
"844",15,"Royce Freeman",FA,"RB214","-","-","-","-","-"
"845",15,"Clyde Edwards-Helaire",FA,"RB215","-","-","-","-","-"
"846",15,"Emmanuel Henderson Jr.",SEA,"WR278","11","-","-","3 out of 5 stars","-"
"847",15,"Trayveon Williams",DET,"RB216","6","-","-","5 out of 5 stars","-"
"848",15,"Myles Gaskin",FA,"RB217","-","-","-","-","-"
"849",15,"Dare Ogunbowale",LV,"RB218","13","-","-","2 out of 5 stars","-"
"850",15,"Gregory Desrosiers",LAC,"RB219","7","-","-","3 out of 5 stars","-"
"851",15,"D'Onta Foreman",FA,"RB220","-","-","-","-","-"
"852",15,"Darrynton Evans",FA,"RB221","-","-","-","-","-"
"853",15,"Jackson Acker",FA,"RB222","-","-","-","-","-"
"854",15,"Tyrion Davis-Price",FA,"RB223","-","-","-","-","-"
"855",15,"Brock Lampe",SEA,"RB224","11","-","-","4 out of 5 stars","-"
"856",15,"Hassan Haskins",NE,"RB225","11","-","-","2 out of 5 stars","-"
"857",16,"CJ Williams",JAC,"WR279","7","-","-","4 out of 5 stars","-"
"858",16,"Trey Sermon",ATL,"RB226","11","-","-","2 out of 5 stars","-"
"859",16,"Johnny Wilson",PHI,"WR280","10","-","-","4 out of 5 stars","-"
"860",16,"Tyren Montgomery",TEN,"WR281","9","-","-","3 out of 5 stars","-"
"861",16,"Camden Brown",DAL,"WR282","14","-","-","2 out of 5 stars","-"
"862",16,"Dontae Fleming",MIN,"WR283","6","-","-","5 out of 5 stars","-"
"863",16,"Dillon Bell",MIN,"WR284","6","-","-","5 out of 5 stars","-"
"864",16,"Trey Palmer",NO,"WR285","8","-","-","3 out of 5 stars","-"
"865",16,"Beaux Collins",ATL,"WR286","11","-","-","3 out of 5 stars","-"
