"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"452",12,"Spencer Shrader",IND,"K25","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"453",12,"Cash Jones",ATL,"RB133","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"454",12,"Raheem Mostert",LV,"RB134","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"455",12,"Ronnie Rivers",LAR,"RB135","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"456",12,"Myles Montgomery",NE,"RB136","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"457",12,"Cam Akers",FA,"RB137","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"458",12,"Malik Benson",LV,"WR152","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"459",12,"Roman Wilson",PIT,"WR153","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"460",12,"Xavier Restrepo",TEN,"WR154","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"461",12,"Demarcus Robinson",SF,"WR155","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"462",12,"Desmond Reid",FA,"RB138","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"463",12,"Theo Wease Jr.",MIA,"WR156","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"464",12,"Cade Klubnik",NYJ,"QB46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"465",12,"Odell Beckham Jr.",NYG,"WR157","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"466",12,"Elijah Mitchell",PHI,"RB139","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"467",12,"Will Dissly",FA,"TE71","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"468",12,"Alexander Mattison",FA,"RB140","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-149"
"469",12,"Tanner Hudson",CIN,"TE72","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"470",12,"Cade Stover",HOU,"TE73","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"471",13,"Brock Wright",DET,"TE74","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"472",13,"Khalil Herbert",SF,"RB141","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"473",13,"Donovan Edwards",MIA,"RB142","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"474",13,"Derius Davis",LAC,"WR158","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"475",13,"Noah Whittington",HOU,"RB143","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"476",13,"Xavier Smith",LAR,"WR159","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"477",13,"Ben Sauls",NYG,"K26","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"478",13,"Jake Moody",WAS,"K27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"479",13,"Miles Davis",CAR,"RB144","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"480",13,"Kalel Mullings",TEN,"RB145","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"481",13,"Brandon McManus",FA,"K28","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"482",13,"Joey Slye",TEN,"K29","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"483",13,"Tim Patrick",NYJ,"WR160","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"484",13,"Reggie Gilliam",NE,"RB146","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"485",13,"Ameer Abdullah",JAC,"RB147","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"486",13,"DeAndre Hopkins",BAL,"WR161","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"487",13,"Reggie Virgil",ARI,"WR162","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"488",13,"Lil'Jordan Humphrey",DEN,"WR163","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"489",13,"Jacardia Wright",SEA,"RB148","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"490",13,"Clyde Edwards-Helaire",FA,"RB149","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"491",13,"Kenny McIntosh",FA,"RB150","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"492",13,"Dontae McMillan",BAL,"RB151","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"493",13,"AJ Dillon",CAR,"RB152","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"494",13,"KeAndre Lambert-Smith",LAC,"WR164","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"495",13,"Jakobie Keeney-James",FA,"WR165","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"496",13,"Las Vegas Raiders",LV,"DST30","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-169"
"497",13,"Chip Trayanum",NYJ,"RB153","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"498",13,"Kevin Austin Jr.",NO,"WR166","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"499",13,"Myles Gaskin",FA,"RB154","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"500",13,"Kendric Pryor",CIN,"WR167","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"501",13,"Royce Freeman",FA,"RB155","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"502",13,"Jake Browning",TB,"QB47","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"503",13,"Michael Woods II",DEN,"WR168","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"504",13,"Marquez Valdes-Scantling",DAL,"WR169","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"505",13,"Jeshaun Jones",MIN,"WR170","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"506",13,"Travis Homer",PIT,"RB156","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"507",13,"Riley Leonard",IND,"QB48","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"508",13,"David Sills V",TB,"WR171","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"509",13,"Taysom Hill",FA,"TE75","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"510",13,"Gardner Minshew II",ARI,"QB49","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"511",13,"Quinn Ewers",MIA,"QB50","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"512",13,"Jordan Watkins",SF,"WR172","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"513",13,"Michael Trigg",DAL,"TE76","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-205"
"514",13,"Albert Okwuegbunam Jr.",LV,"TE77","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"515",13,"Durham Smythe",BAL,"TE78","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"516",13,"Jackson Hawes",BUF,"TE79","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"517",13,"Jeremy Ruckert",NYJ,"TE80","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"518",13,"Nate Boerkircher",JAC,"TE81","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"519",13,"Will Kacmarek",MIA,"TE82","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"520",13,"Tyler Conklin",DET,"TE83","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"521",13,"Irv Smith Jr.",FA,"TE84","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"522",13,"Nate Adkins",DEN,"TE85","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"523",13,"Matt Hibner",BAL,"TE86","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"524",13,"Harrison Bryant",FA,"TE87","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"525",13,"Moliki Matavao",NO,"TE88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"526",13,"Will Mallory",IND,"TE89","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"527",13,"Salvon Ahmed",CHI,"RB157","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"528",13,"Alec Ingold",LAC,"RB158","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"529",13,"Miles Kitselman",DET,"TE90","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"530",13,"Brittain Brown",CHI,"RB159","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"531",13,"Jordan Waters",LAR,"RB160","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"532",13,"Jordan Akins",FA,"TE91","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"533",13,"Sterling Shepard",FA,"WR173","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"534",13,"Chad Ryland",ARI,"K30","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"535",13,"Deon Jackson",FA,"RB161","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"536",13,"Khalil Dinkins",FA,"TE92","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"537",13,"Sincere McCormick",SF,"RB162","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"538",13,"Patrick Ricard",NYG,"RB163","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"539",13,"Jamari Thrash",CLE,"WR174","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"540",13,"Ryan Fitzgerald",CAR,"K31","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"541",13,"Daniel Carlson",LV,"K32","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"542",13,"Zay Jones",FA,"WR175","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"543",13,"Adam Prentice",DEN,"RB164","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"544",13,"Jimmy Horn Jr.",CAR,"WR176","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"545",13,"Tai Felton",MIN,"WR177","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"546",13,"Elijah Moore",PHI,"WR178","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"547",13,"British Brooks",HOU,"RB165","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"548",13,"Elijah Dotson",FA,"RB166","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"549",13,"Evan Hull",FA,"RB167","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"550",13,"Max Bredeson",MIN,"RB168","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"551",13,"Zamir White",LV,"RB169","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"552",13,"Dean Connors",LAR,"RB170","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"553",13,"Myles Price",MIN,"WR179","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"554",13,"Dohnte Meyers",CIN,"WR180","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"555",13,"Corey Kiner",ARI,"RB171","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"556",13,"Brandin Cooks",FA,"WR181","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"557",13,"Jacob Cowing",SF,"WR182","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"558",13,"Xavier Weaver",ARI,"WR183","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"559",13,"Van Jefferson",WAS,"WR184","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"560",13,"Isaiah Williams",FA,"WR185","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"561",13,"Michael Burton",CLE,"RB172","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"562",13,"Mecole Hardman Jr.",BUF,"WR186","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"563",13,"Kendrick Law",DET,"WR187","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"564",13,"Ronnie Bell",NO,"WR188","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"565",13,"Michael Bandy",DEN,"WR189","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"566",13,"Skyy Moore",GB,"WR190","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"567",13,"Tyler Badie",DEN,"RB173","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"568",13,"Montorie Foster Jr.",SEA,"WR191","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"569",13,"Josh Reynolds",FA,"WR192","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"570",13,"Anthony Gould",IND,"WR193","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"571",13,"Ja'Quinden Jackson",FA,"RB174","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"572",13,"Quez Watkins",PHI,"WR194","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"573",13,"Lew Nichols III",PIT,"RB175","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"574",13,"Efton Chism III",NE,"WR195","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"575",13,"Devonte Boyd",FA,"WR196","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"576",13,"Patrick Taylor Jr.",SF,"RB176","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"577",13,"Russell Gage Jr.",FA,"WR197","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"578",13,"Barion Brown",NO,"WR198","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"579",13,"Braxton Berrios",NYG,"WR199","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"580",13,"Arizona Cardinals",ARI,"DST31","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-255"
"581",13,"Drew Allar",PIT,"QB51","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"582",13,"Taylen Green",CLE,"QB52","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"583",13,"New York Jets",NYJ,"DST32","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-255"
"584",13,"Kye Robichaux",DET,"RB177","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"585",13,"Joshua Pitsenberger",HOU,"RB178","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"586",13,"Jermar Jefferson",FA,"RB179","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"587",13,"J. Michael Sturdivant",GB,"WR200","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"588",13,"Kadarius Toney",FA,"WR201","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"589",13,"Arian Smith",NYJ,"WR202","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"590",13,"Pierre Strong Jr.",GB,"RB180","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"591",13,"Will Howard",PIT,"QB53","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"592",14,"Michael Briscoe",MIN,"WR203","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"593",14,"Curtis Samuel",FA,"WR204","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"594",14,"Diontae Johnson",FA,"WR205","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"595",14,"Cedrick Wilson Jr.",DET,"WR206","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"596",14,"Trey Lance",LAC,"QB54","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"597",14,"Jamal Haynes",CIN,"RB181","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"598",14,"Tahj Washington",MIA,"WR207","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"599",14,"Coleman Owen",IND,"WR208","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"600",14,"Ainias Smith",CAR,"WR209","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"601",14,"Bub Means",NO,"WR210","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"602",14,"Montrell Johnson Jr.",FA,"RB182","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"603",14,"Jaheim Bell",PIT,"TE93","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"604",14,"Jared Wayne",HOU,"WR211","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"605",14,"Velus Jones Jr.",SEA,"WR212","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"606",14,"Dominic Lovett",DET,"WR213","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"607",14,"Michael Wortham",JAC,"WR214","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"608",14,"Maurice Alexander",CHI,"WR215","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"609",14,"Jermaine Burton",FA,"WR216","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"610",14,"Terrace Marshall Jr.",MIA,"WR217","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"611",14,"Mason Rudolph",PIT,"QB55","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"612",14,"DeeJay Dallas",JAC,"RB183","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"613",14,"Tyler Scott",LAR,"WR218","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"614",14,"Will Levis",TEN,"QB56","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"615",14,"Jeff Wilson Jr.",FA,"RB184","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"616",14,"K.J. Osborn",TEN,"WR219","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"617",14,"Jalen Reagor",MIA,"WR220","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"618",14,"Chris Blair",ATL,"WR221","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"619",14,"Joshua Cephus",FA,"WR222","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"620",14,"Deontay Burnett",FA,"WR223","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"621",14,"Jabari Small",DET,"RB185","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"622",14,"Brandon Johnson",LV,"WR224","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"623",14,"Noah Brown",FA,"WR225","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"624",14,"Nathan Carter",ATL,"RB186","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"625",14,"Darrynton Evans",FA,"RB187","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"626",14,"Dare Ogunbowale",FA,"RB188","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"627",14,"Trayveon Williams",FA,"RB189","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"628",14,"Tyrion Davis-Price",FA,"RB190","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"629",14,"Hassan Haskins",LAC,"RB191","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"630",14,"Sam Roush",CHI,"TE94","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"631",14,"Tanner Koziol",JAC,"TE95","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"632",14,"Gus Edwards",FA,"RB192","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"633",14,"Jack Endries",CIN,"TE96","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"634",14,"Joe Royer",CLE,"TE97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"635",14,"Jared Wiley",KC,"TE98","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"636",14,"Seydou Traore",MIA,"TE99","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"637",14,"Julian Hill",NE,"TE100","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"638",14,"D'Onta Foreman",FA,"RB193","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"639",14,"Josh Whyle",GB,"TE101","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"640",14,"Foster Moreau",HOU,"TE102","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"641",14,"Davis Allen",LAR,"TE103","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"642",14,"Thomas Fidone II",NYG,"TE104","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"643",14,"Bauer Sharp",TB,"TE105","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"644",14,"Josh Cuevas",BAL,"TE106","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"645",14,"Charlie Woerner",ATL,"TE107","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"646",14,"Tip Reiman",ARI,"TE108","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"647",14,"Brevyn Spann-Ford",DAL,"TE109","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"648",14,"Ben Sims",MIA,"TE110","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"649",14,"Payne Durham",TB,"TE111","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"650",14,"Luke Farrell",SF,"TE112","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"651",14,"Stone Smartt",PHI,"TE113","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"652",14,"Eric Saubert",SEA,"TE114","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"653",14,"Kylen Granson",TEN,"TE115","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"654",14,"Devin Culp",TB,"TE116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"655",14,"Connor Heyward",LV,"TE117","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"656",14,"Andrew Beck",NYJ,"TE118","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"657",14,"Jack Stoll",CLE,"TE119","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"658",14,"Grant Calcaterra",PHI,"TE120","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"659",14,"Tanner Conner",NYG,"TE121","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"660",14,"Joel Wilson",TEN,"TE122","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"661",14,"Johnny Mundt",PHI,"TE123","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"662",14,"John Michael Gyllenborg",KC,"TE124","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"663",14,"Anthony Firkser",DET,"TE125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"664",14,"Drew Ogletree",IND,"TE126","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"665",14,"Teagan Quitoriano",ARI,"TE127","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
