"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"678",14,"Brycen Tremayne",CAR,"WR239","5","","","2 out of 5 stars","-"
"679",14,"Tylan Wallace",CLE,"WR240","11","","","3 out of 5 stars","-"
"680",14,"Malachi Corley",CLE,"WR241","11","","","3 out of 5 stars","-"
"681",14,"David Martin-Robinson",TEN,"TE141","9","","","3 out of 5 stars","-"
"682",14,"Tanner Conner",NYG,"TE142","8","","","3 out of 5 stars","-"
"683",14,"Deven Thompkins",LV,"WR242","13","","","2 out of 5 stars","-"
"684",14,"Johnny Mundt",PHI,"TE143","10","","","4 out of 5 stars","-"
"685",14,"Cody White",SEA,"WR243","11","","","3 out of 5 stars","-"
"686",14,"Dante Pettis",BUF,"WR244","7","","","4 out of 5 stars","-"
"687",14,"Nick Kallerup",SEA,"TE144","11","","","3 out of 5 stars","-"
"688",14,"Nikko Remigio",KC,"WR245","5","","","2 out of 5 stars","-"
"689",14,"Zach Horton",DET,"TE145","6","","","3 out of 5 stars","-"
"690",14,"Chris Moore",BAL,"WR246","13","","","4 out of 5 stars","-"
"691",14,"Jordan Waters",LAR,"RB164","11","","","5 out of 5 stars","-"
"692",14,"Brenden Bates",CLE,"TE146","11","","","3 out of 5 stars","-"
"693",14,"Cameron Latu",PHI,"TE147","10","","","4 out of 5 stars","-"
"694",14,"Tom Kennedy",DET,"WR247","6","","","4 out of 5 stars","-"
"695",14,"Dareke Young",LV,"WR248","13","","","2 out of 5 stars","-"
"696",14,"Jalin Hyatt",NYG,"WR249","8","","","4 out of 5 stars","-"
"697",14,"Bryson Nesbit",MIN,"TE148","6","","","4 out of 5 stars","-"
"698",14,"Bryce Oliver",TEN,"WR250","9","","","3 out of 5 stars","-"
"699",14,"Patrick Taylor Jr.",SF,"RB165","8","","","2 out of 5 stars","-"
"700",14,"Thomas Gordon",DET,"TE149","6","","","3 out of 5 stars","-"
"701",14,"Gage Larvadain",CLE,"WR251","11","","","3 out of 5 stars","-"
"702",14,"CJ Dippre",NE,"TE150","11","","","4 out of 5 stars","-"
"703",14,"Carson Towt",IND,"TE151","13","","","3 out of 5 stars","-"
"704",14,"Ryan Miller",NYG,"WR252","8","","","4 out of 5 stars","-"
"705",14,"Cade York",NYJ,"K39","13","","","2 out of 5 stars","-"
"706",14,"Kentrel Bullock",CIN,"RB166","6","","","2 out of 5 stars","-"
"707",14,"Austin Trammell",JAC,"WR253","7","","","4 out of 5 stars","-"
"708",14,"Ricky White III",SEA,"WR254","11","","","3 out of 5 stars","-"
"709",14,"Tay Martin",DET,"WR255","6","","","4 out of 5 stars","-"
"710",14,"Britain Covey",PHI,"WR256","10","","","4 out of 5 stars","-"
"711",14,"Vinny Anthony II",ATL,"WR257","11","","","3 out of 5 stars","-"
"712",14,"Chris Manhertz",NYG,"TE152","8","","","3 out of 5 stars","-"
"713",14,"Jacardia Wright",SEA,"RB167","11","","","4 out of 5 stars","-"
"714",14,"Travis Homer",PIT,"RB168","9","","","2 out of 5 stars","-"
"715",14,"Patrick Ricard",NYG,"RB169","8","","","4 out of 5 stars","-"
"716",14,"Pierre Strong Jr.",GB,"RB170","11","","","4 out of 5 stars","-"
"717",14,"Mason Kinsey",TEN,"WR258","9","","","3 out of 5 stars","-"
"718",14,"Rivaldo Fairweather",ARI,"TE153","14","","","2 out of 5 stars","-"
"719",14,"Alec Ingold",LAC,"RB171","7","","","3 out of 5 stars","-"
"720",14,"KhaDarel Hodge",SF,"WR259","8","","","2 out of 5 stars","-"
"721",14,"Princeton Fant",DAL,"TE154","14","","","2 out of 5 stars","-"
"722",14,"Chase Curtis",NYJ,"TE155","13","","","4 out of 5 stars","-"
"723",14,"Adam Prentice",DEN,"RB172","10","","","2 out of 5 stars","-"
"724",14,"DeeJay Dallas",JAC,"RB173","7","","","4 out of 5 stars","-"
"725",14,"Gary Brightwell",CIN,"RB174","6","","","2 out of 5 stars","-"
"726",14,"Kenny Fletcher Jr.",TB,"TE156","10","","","2 out of 5 stars","-"
"727",14,"Charlie Jones",CIN,"WR260","6","","","4 out of 5 stars","-428"
"728",14,"Brittain Brown",CHI,"RB175","10","","","2 out of 5 stars","-"
"729",14,"Laquon Treadwell",IND,"WR261","13","","","4 out of 5 stars","-"
"730",14,"Jameson Geers",ARI,"TE157","14","","","2 out of 5 stars","-"
"731",14,"Sean McKeon",IND,"TE158","13","","","3 out of 5 stars","-"
"732",14,"Trent Sherfield Sr.",BUF,"WR262","7","","","4 out of 5 stars","-"
"733",14,"Xavier Gipson",NYG,"WR263","8","","","4 out of 5 stars","-"
"734",14,"Chip Trayanum",NYJ,"RB176","13","","","3 out of 5 stars","-"
"735",14,"Samori Toure",PHI,"WR264","10","","","4 out of 5 stars","-"
"736",14,"Tim Jones",JAC,"WR265","7","","","4 out of 5 stars","-"
"737",14,"Tanner Arkin",NE,"TE159","11","","","4 out of 5 stars","-"
"738",14,"Corey Kiner",ARI,"RB177","14","","","2 out of 5 stars","-"
"739",14,"Chris Myarick",LV,"TE160","13","","","3 out of 5 stars","-"
"740",14,"Simi Fehoko",ARI,"WR266","14","","","2 out of 5 stars","-"
"741",14,"Jason Brownlee",KC,"WR267","5","","","2 out of 5 stars","-"
"742",14,"Lance Mason",PIT,"TE161","9","","","2 out of 5 stars","-"
"743",14,"Layne Pryor",HOU,"TE162","8","","","4 out of 5 stars","-"
"744",14,"Jaren Kanak",TEN,"TE163","9","","","3 out of 5 stars","-"
"745",14,"Eric Gray",NYG,"RB178","8","","","4 out of 5 stars","-450"
"746",14,"LaJohntay Wester",BAL,"WR268","13","","","4 out of 5 stars","-"
"747",14,"Israel Abanikanda",DAL,"RB179","14","","","4 out of 5 stars","-"
"748",14,"Lake McRee",PIT,"TE164","9","","","2 out of 5 stars","-"
"749",14,"Alex Bachman",LAR,"WR269","11","","","1 out of 5 stars","-"
"750",14,"Will Howard",PIT,"QB67","9","","","2 out of 5 stars","-"
"751",14,"Quentin Moore",WAS,"TE165","7","","","1 out of 5 stars","-"
"752",14,"Hayden Rucci",SF,"TE166","8","","","3 out of 5 stars","-"
"753",14,"Caleb Lohner",DEN,"TE167","10","","","4 out of 5 stars","-"
"754",14,"DJ Rogers",DAL,"TE168","14","","","2 out of 5 stars","-"
"755",14,"Dante Miller",NYG,"RB180","8","","","4 out of 5 stars","-"
"756",14,"Mitchell Trubisky",TEN,"QB68","9","","","3 out of 5 stars","-"
"757",14,"Tejhaun Palmer",NE,"WR270","11","","","2 out of 5 stars","-"
"758",14,"Patrick Herbert",JAC,"TE169","7","","","3 out of 5 stars","-"
"759",14,"Ke'Shawn Williams",CIN,"WR271","6","","","4 out of 5 stars","-"
"760",14,"Kenny Pickett",CAR,"QB69","5","","","2 out of 5 stars","-"
"761",14,"Sam Howell",DAL,"QB70","14","","","2 out of 5 stars","-"
"762",14,"Anderson Castle",IND,"RB181","13","","","4 out of 5 stars","-"
"763",14,"Mason Rudolph",PIT,"QB71","9","","","2 out of 5 stars","-"
"764",14,"Garrett Nussmeier",KC,"QB72","5","","","2 out of 5 stars","-"
"765",14,"Jimmy Holiday",KC,"WR272","5","","","2 out of 5 stars","-"
"766",14,"Dillon Gabriel",CLE,"QB73","11","","","4 out of 5 stars","-"
"767",14,"Julius Chestnut",TEN,"RB182","9","","","3 out of 5 stars","-"
"768",14,"Carter Runyon",LV,"TE170","13","","","3 out of 5 stars","-"
"769",14,"Carson Steele",PHI,"RB183","10","","","4 out of 5 stars","-"
"770",14,"Josh Williams",TB,"RB184","10","","","2 out of 5 stars","-"
"771",14,"Zaire Mitchell-Paden",NO,"TE171","8","","","2 out of 5 stars","-"
"772",14,"Ethan Conner",FA,"TE172","-","","","-","-"
"773",14,"Drew Lock",SEA,"QB74","11","","","4 out of 5 stars","-"
"774",14,"Dalen Cambre",NYG,"WR273","8","","","4 out of 5 stars","-"
"775",14,"Treyton Welch",NO,"TE173","8","","","2 out of 5 stars","-"
"776",14,"Messiah Swinson",GB,"TE174","11","","","2 out of 5 stars","-"
"777",14,"Malik Turner",SF,"WR274","8","","","2 out of 5 stars","-"
"778",15,"E.J. Jenkins",PHI,"TE175","10","","","4 out of 5 stars","-"
"779",15,"Patrick Gurd",LV,"TE176","13","","","3 out of 5 stars","-"
"780",15,"Nick Mullens",JAC,"QB75","7","","","4 out of 5 stars","-"
"781",15,"Brandon Smith",PIT,"WR275","9","","","3 out of 5 stars","-"
"782",15,"Carson Wentz",MIN,"QB76","6","","","5 out of 5 stars","-"
"783",15,"Brady Cook",NYJ,"QB77","13","","","4 out of 5 stars","-454"
"784",15,"Cody Hardy",NO,"TE177","8","","","2 out of 5 stars","-"
"785",15,"Aidan O'Connell",LV,"QB78","13","","","1 out of 5 stars","-"
"786",15,"Joshua Dobbs",DET,"QB79","6","","","5 out of 5 stars","-"
"787",15,"Davon Booth",CLE,"RB185","11","","","3 out of 5 stars","-"
"788",15,"Hendon Hooker",TEN,"QB80","9","","","3 out of 5 stars","-"
"789",15,"Josh Johnson",CIN,"QB81","6","","","3 out of 5 stars","-"
"790",15,"RJ Maryland",GB,"TE178","11","","","2 out of 5 stars","-"
"791",15,"Kene Nwangwu",NYJ,"RB186","13","","","3 out of 5 stars","-"
"792",15,"Haynes King",CAR,"QB82","5","","","2 out of 5 stars","-"
"793",15,"Evan Svoboda",LAC,"TE179","7","","","4 out of 5 stars","-"
"794",15,"Zach Wilson",NO,"QB83","8","","","3 out of 5 stars","-"
"795",15,"Cole Payton",PHI,"QB84","10","","","5 out of 5 stars","-"
"796",15,"Gus Edwards",FA,"RB187","-","","","-","-"
"797",15,"Coleman Bennett",FA,"RB188","-","","","-","-"
"798",15,"Dae'Quan Wright",CLE,"TE180","11","","","3 out of 5 stars","-"
"799",15,"Case Keenum",CHI,"QB85","10","","","3 out of 5 stars","-"
"800",15,"Cody Schrader",DEN,"RB189","10","","","2 out of 5 stars","-"
"801",15,"Raheem Blackshear",DET,"RB190","6","","","5 out of 5 stars","-"
"802",15,"Nikola Kalinic",CHI,"TE181","10","","","2 out of 5 stars","-"
"803",15,"Evan Hull",ARI,"RB191","14","","","2 out of 5 stars","-"
"804",15,"Johnny Pascuzzi",LAC,"TE182","7","","","4 out of 5 stars","-"
"805",15,"Brandon Allen",NYG,"QB86","8","","","4 out of 5 stars","-"
"806",15,"Chamon Metayer",FA,"TE183","-","","","-","-"
"807",15,"Sam Hartman",WAS,"QB87","7","","","2 out of 5 stars","-"
"808",15,"Keleki Latu",BUF,"TE184","7","","","3 out of 5 stars","-"
"809",15,"EJ Smith",KC,"RB192","5","","","3 out of 5 stars","-"
"810",15,"Bailey Zappe",NYJ,"QB88","13","","","4 out of 5 stars","-"
"811",15,"Shane Zylstra",BUF,"TE185","7","","","3 out of 5 stars","-"
"812",15,"Cam Grandy",CIN,"TE186","6","","","3 out of 5 stars","-"
"813",15,"Max Brosmer",MIN,"QB89","6","","","5 out of 5 stars","-"
"814",15,"Hayden Large",CHI,"TE187","10","","","2 out of 5 stars","-"
"815",15,"Dallen Bentley",DEN,"TE188","10","","","4 out of 5 stars","-"
"816",15,"Josh Kattus",CIN,"TE189","6","","","3 out of 5 stars","-"
"817",15,"Stephen Carlson",CHI,"TE190","10","","","2 out of 5 stars","-"
"818",15,"Dan Villari",LAR,"TE191","11","","","4 out of 5 stars","-"
"819",15,"Joshua Pitsenberger",HOU,"RB193","8","","","4 out of 5 stars","-"
"820",15,"Mark Redman",LAR,"TE192","11","","","4 out of 5 stars","-"
"821",15,"Ulysses Bentley IV",IND,"RB194","13","","","4 out of 5 stars","-"
"822",15,"Rohan Jones",LAR,"TE193","11","","","4 out of 5 stars","-"
"823",15,"Damon Bankston",NYG,"RB195","8","","","4 out of 5 stars","-"
"824",15,"Amar Johnson",LAC,"RB196","7","","","3 out of 5 stars","-"
"825",15,"Gabe Davis",FA,"WR276","-","","","-","-"
"826",15,"Zack Moss",FA,"RB197","-","","","-","-"
"827",15,"Kendall Milton",CIN,"RB198","6","","","2 out of 5 stars","-"
"828",15,"TJ Harden",FA,"RB199","-","","","-","-"
"829",15,"Desmond Reid",FA,"RB200","-","","","-","-"
"830",15,"Jaden Nixon",GB,"RB201","11","","","4 out of 5 stars","-"
"831",15,"Ja'Quinden Jackson",PHI,"RB202","10","","","4 out of 5 stars","-"
"832",15,"Chris Collier",LV,"RB203","13","","","2 out of 5 stars","-"
"833",15,"Lucas Scott",BAL,"RB204","13","","","3 out of 5 stars","-"
"834",15,"Terion Stewart",KC,"RB205","5","","","3 out of 5 stars","-"
"835",15,"Sam Scott",NYJ,"RB206","13","","","3 out of 5 stars","-"
"836",15,"Ahmani Marshall",CLE,"RB207","11","","","3 out of 5 stars","-"
"837",15,"Brandon Johnson",LV,"WR277","13","","","2 out of 5 stars","-"
"838",15,"Carlos Washington Jr.",MIA,"RB208","6","","","3 out of 5 stars","-"
"839",15,"Jeff Wilson Jr.",FA,"RB209","-","","","-","-"
"840",15,"Royce Freeman",FA,"RB210","-","","","-","-"
"841",15,"Clyde Edwards-Helaire",FA,"RB211","-","","","-","-"
"842",15,"Emmanuel Henderson Jr.",SEA,"WR278","11","","","3 out of 5 stars","-"
"843",15,"Trayveon Williams",DET,"RB212","6","","","5 out of 5 stars","-"
"844",15,"Myles Gaskin",FA,"RB213","-","","","-","-"
"845",15,"Dare Ogunbowale",LV,"RB214","13","","","2 out of 5 stars","-"
"846",15,"Gregory Desrosiers",LAC,"RB215","7","","","3 out of 5 stars","-"
"847",15,"D'Onta Foreman",FA,"RB216","-","","","-","-"
"848",15,"Darrynton Evans",FA,"RB217","-","","","-","-"
"849",15,"Jackson Acker",FA,"RB218","-","","","-","-"
"850",15,"Tyrion Davis-Price",FA,"RB219","-","","","-","-"
"851",15,"Brock Lampe",SEA,"RB220","11","","","4 out of 5 stars","-"
"852",15,"Hassan Haskins",NE,"RB221","11","","","2 out of 5 stars","-"
"853",15,"CJ Williams",JAC,"WR279","7","","","4 out of 5 stars","-"
"854",16,"Trey Sermon",ATL,"RB222","11","","","2 out of 5 stars","-"
"855",16,"Johnny Wilson",PHI,"WR280","10","","","4 out of 5 stars","-"
"856",16,"Tyren Montgomery",TEN,"WR281","9","","","3 out of 5 stars","-"
"857",16,"Camden Brown",DAL,"WR282","14","","","2 out of 5 stars","-"
"858",16,"Dontae Fleming",MIN,"WR283","6","","","5 out of 5 stars","-"
"859",16,"Dillon Bell",MIN,"WR284","6","","","5 out of 5 stars","-"
"860",16,"Trey Palmer",NO,"WR285","8","","","3 out of 5 stars","-"
"861",16,"Beaux Collins",ATL,"WR286","11","","","3 out of 5 stars","-"
