"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"589",14,"Cedrick Wilson Jr.",DET,"WR202","6","-","-","4 out of 5 stars","-"
"590",14,"Will Levis",TEN,"QB63","9","-","-","3 out of 5 stars","-"
"591",14,"Velus Jones Jr.",SEA,"WR203","11","-","-","3 out of 5 stars","-"
"592",14,"Jaheim Bell",PIT,"TE94","9","-","-","2 out of 5 stars","-"
"593",14,"Joshua Cephus",FA,"WR204","-","-","-","-","-"
"594",14,"Deontay Burnett",FA,"WR205","-","-","-","-","-"
"595",14,"Noah Brown",FA,"WR206","-","-","-","-","-"
"596",14,"Jalen Reagor",MIA,"WR207","6","-","-","3 out of 5 stars","-"
"597",14,"Michael Trigg",DAL,"TE95","14","-","-","2 out of 5 stars","-287"
"598",14,"Dylan Drummond",ATL,"WR208","11","-","-","3 out of 5 stars","-"
"599",14,"Foster Moreau",HOU,"TE96","8","-","-","4 out of 5 stars","-"
"600",14,"Sam Roush",CHI,"TE97","10","-","-","2 out of 5 stars","-"
"601",14,"Joe Royer",CLE,"TE98","11","-","-","3 out of 5 stars","-"
"602",14,"Cade Stover",HOU,"TE99","8","-","-","4 out of 5 stars","-"
"603",14,"Thomas Fidone II",NYG,"TE100","8","-","-","3 out of 5 stars","-"
"604",14,"Bauer Sharp",TB,"TE101","10","-","-","2 out of 5 stars","-"
"605",14,"Josh Whyle",GB,"TE102","11","-","-","2 out of 5 stars","-"
"606",14,"Tip Reiman",ARI,"TE103","14","-","-","2 out of 5 stars","-"
"607",14,"Jared Wiley",KC,"TE104","5","-","-","4 out of 5 stars","-"
"608",14,"Payne Durham",TB,"TE105","10","-","-","2 out of 5 stars","-"
"609",14,"Kylen Granson",TEN,"TE106","9","-","-","3 out of 5 stars","-"
"610",14,"Eric Saubert",SEA,"TE107","11","-","-","3 out of 5 stars","-"
"611",14,"Charlie Woerner",ATL,"TE108","11","-","-","3 out of 5 stars","-"
"612",14,"Davis Allen",LAR,"TE109","11","-","-","4 out of 5 stars","-"
"613",14,"Casey Washington",CAR,"WR209","5","-","-","2 out of 5 stars","-"
"614",14,"Brevyn Spann-Ford",DAL,"TE110","14","-","-","2 out of 5 stars","-"
"615",14,"Luke Farrell",SF,"TE111","8","-","-","3 out of 5 stars","-"
"616",14,"Ben Sims",MIA,"TE112","6","-","-","5 out of 5 stars","-"
"617",14,"Devin Culp",TB,"TE113","10","-","-","2 out of 5 stars","-"
"618",14,"Josh Cuevas",BAL,"TE114","13","-","-","4 out of 5 stars","-"
"619",14,"Grant Calcaterra",PHI,"TE115","10","-","-","4 out of 5 stars","-"
"620",14,"Ben Yurosek",MIN,"TE116","6","-","-","4 out of 5 stars","-"
"621",14,"Elijah Mitchell",FA,"RB169","-","-","-","-","-"
"622",14,"Cam Akers",FA,"RB170","-","-","-","-","-"
"623",14,"Derius Davis",LAC,"WR210","7","-","-","2 out of 5 stars","-"
"624",14,"Mecole Hardman Jr.",BUF,"WR211","7","-","-","4 out of 5 stars","-"
"625",14,"Zay Jones",FA,"WR212","-","-","-","-","-"
"626",14,"Sterling Shepard",FA,"WR213","-","-","-","-","-"
"627",14,"Travis Homer",PIT,"RB171","9","-","-","2 out of 5 stars","-"
"628",14,"Desmond Reid",FA,"RB172","-","-","-","-","-"
"629",14,"Ja'Quinden Jackson",PHI,"RB173","10","-","-","4 out of 5 stars","-"
"630",14,"Stone Smartt",PHI,"TE117","10","-","-","4 out of 5 stars","-"
"631",14,"Jelani Woods",NYJ,"TE118","13","-","-","4 out of 5 stars","-"
"632",14,"Connor Heyward",LV,"TE119","13","-","-","3 out of 5 stars","-"
"633",14,"Andrew Beck",NYJ,"TE120","13","-","-","4 out of 5 stars","-"
"634",14,"Kenny McIntosh",FA,"RB174","-","-","-","-","-"
"635",14,"Josh Reynolds",FA,"WR214","-","-","-","-","-"
"636",14,"Tanner Conner",NYG,"TE121","8","-","-","3 out of 5 stars","-"
"637",14,"Tyler Badie",DEN,"RB175","10","-","-","2 out of 5 stars","-"
"638",14,"Jamal Haynes",CIN,"RB176","6","-","-","2 out of 5 stars","-"
"639",14,"Russell Gage Jr.",FA,"WR215","-","-","-","-","-"
"640",14,"Johnny Mundt",PHI,"TE122","10","-","-","4 out of 5 stars","-"
"641",14,"Kendrick Law",DET,"WR216","6","-","-","4 out of 5 stars","-"
"642",14,"Teagan Quitoriano",ARI,"TE123","14","-","-","2 out of 5 stars","-"
"643",14,"Terion Stewart",KC,"RB177","5","-","-","3 out of 5 stars","-"
"644",14,"Lew Nichols III",PIT,"RB178","9","-","-","2 out of 5 stars","-"
"645",14,"Lucas Krull",DEN,"TE124","10","-","-","4 out of 5 stars","-"
"646",14,"Patrick Taylor Jr.",SF,"RB179","8","-","-","2 out of 5 stars","-"
"647",14,"Chris Manhertz",NYG,"TE125","8","-","-","3 out of 5 stars","-"
"648",14,"Joel Wilson",TEN,"TE126","9","-","-","3 out of 5 stars","-"
"649",14,"Drew Ogletree",IND,"TE127","13","-","-","3 out of 5 stars","-"
"650",14,"CJ Dippre",NE,"TE128","11","-","-","4 out of 5 stars","-"
"651",14,"Mason Tipton",NO,"WR217","8","-","-","3 out of 5 stars","-"
"652",14,"Devin Duvernay",ARI,"WR218","14","-","-","2 out of 5 stars","-"
"653",14,"Ko Kieft",TB,"TE129","10","-","-","2 out of 5 stars","-"
"654",14,"Brayden Willis",SF,"TE130","8","-","-","3 out of 5 stars","-"
"655",14,"DeeJay Dallas",JAC,"RB180","7","-","-","4 out of 5 stars","-"
"656",14,"Montrell Johnson Jr.",FA,"RB181","-","-","-","-","-"
"657",14,"Gavin Bartholomew",MIN,"TE131","6","-","-","4 out of 5 stars","-"
"658",14,"Brevin Jordan",HOU,"TE132","8","-","-","4 out of 5 stars","-"
"659",14,"Justin Watson",HOU,"WR219","8","-","-","3 out of 5 stars","-"
"660",14,"Skyy Moore",GB,"WR220","11","-","-","5 out of 5 stars","-"
"661",14,"CJ Donaldson",NO,"RB182","8","-","-","3 out of 5 stars","-"
"662",14,"Barion Brown",NO,"WR221","8","-","-","3 out of 5 stars","-"
"663",14,"Kye Robichaux",DET,"RB183","6","-","-","5 out of 5 stars","-"
"664",14,"Xavier Weaver",ARI,"WR222","14","-","-","2 out of 5 stars","-"
"665",14,"Carsen Ryan",CLE,"TE133","11","-","-","3 out of 5 stars","-"
"666",14,"Josh Cameron",JAC,"WR223","7","-","-","4 out of 5 stars","-"
"667",14,"Cole Turner",MIA,"TE134","6","-","-","5 out of 5 stars","-"
"668",15,"Jake Briningstool",KC,"TE135","5","-","-","4 out of 5 stars","-"
"669",15,"Julius Chestnut",TEN,"RB184","9","-","-","3 out of 5 stars","-"
"670",15,"Michael Bandy",DEN,"WR224","10","-","-","2 out of 5 stars","-"
"671",15,"Hunter Long",JAC,"TE136","7","-","-","3 out of 5 stars","-"
"672",15,"James Mitchell",CAR,"TE137","5","-","-","2 out of 5 stars","-"
"673",15,"Royce Freeman",FA,"RB185","-","-","-","-","-"
"674",15,"Gus Edwards",FA,"RB186","-","-","-","-","-"
"675",15,"Clyde Edwards-Helaire",FA,"RB187","-","-","-","-","-"
"676",15,"Josh Williams",TB,"RB188","10","-","-","2 out of 5 stars","-"
"677",15,"Blake Whiteheart",CLE,"TE138","11","-","-","3 out of 5 stars","-"
"678",15,"Dante Miller",NYG,"RB189","8","-","-","4 out of 5 stars","-"
"679",15,"Amar Johnson",LAC,"RB190","7","-","-","3 out of 5 stars","-"
"680",15,"Quintin Morris",JAC,"TE139","7","-","-","3 out of 5 stars","-"
"681",15,"Tyrion Davis-Price",FA,"RB191","-","-","-","-","-"
"682",15,"Emmanuel Henderson Jr.",SEA,"WR225","11","-","-","3 out of 5 stars","-"
"683",15,"Myles Gaskin",FA,"RB192","-","-","-","-","-"
"684",15,"Carson Steele",PHI,"RB193","10","-","-","4 out of 5 stars","-"
"685",15,"Ulysses Bentley IV",IND,"RB194","13","-","-","4 out of 5 stars","-"
"686",15,"Eric Gray",NYG,"RB195","8","-","-","4 out of 5 stars","-"
"687",15,"Jeff Wilson Jr.",FA,"RB196","-","-","-","-","-"
"688",15,"Trayveon Williams",FA,"RB197","-","-","-","-","-"
"689",15,"Arian Smith",NYJ,"WR226","13","-","-","4 out of 5 stars","-"
"690",15,"Michael Briscoe",MIN,"WR227","6","-","-","5 out of 5 stars","-"
"691",15,"Ben Skowronek",PIT,"WR228","9","-","-","3 out of 5 stars","-"
"692",15,"Michael Wortham",JAC,"WR229","7","-","-","4 out of 5 stars","-"
"693",15,"Dare Ogunbowale",LV,"RB198","13","-","-","2 out of 5 stars","-"
"694",15,"Jonathan Mingo",DAL,"WR230","14","-","-","2 out of 5 stars","-"
"695",15,"Kentrel Bullock",CIN,"RB199","6","-","-","2 out of 5 stars","-"
"696",15,"Darrynton Evans",FA,"RB200","-","-","-","-","-"
"697",15,"Isaiah Hodgins",NYG,"WR231","8","-","-","4 out of 5 stars","-"
"698",15,"Kaden Wetjen",PIT,"WR232","9","-","-","3 out of 5 stars","-"
"699",15,"Chris Myarick",LV,"TE140","13","-","-","3 out of 5 stars","-"
"700",15,"Kene Nwangwu",NYJ,"RB201","13","-","-","3 out of 5 stars","-"
"701",15,"Coleman Bennett",CHI,"RB202","10","-","-","2 out of 5 stars","-"
"702",15,"Carlos Washington Jr.",MIA,"RB203","6","-","-","3 out of 5 stars","-"
"703",15,"Kendall Milton",CIN,"RB204","6","-","-","2 out of 5 stars","-"
"704",15,"Josiah Deguara",SF,"TE141","8","-","-","3 out of 5 stars","-"
"705",15,"Hassan Haskins",LAC,"RB205","7","-","-","3 out of 5 stars","-"
"706",15,"D'Onta Foreman",FA,"RB206","-","-","-","-","-"
"707",15,"Anthony Hankerson",FA,"RB207","-","-","-","-","-"
"708",15,"Israel Abanikanda",DAL,"RB208","14","-","-","4 out of 5 stars","-"
"709",15,"Avery Williams",FA,"RB209","-","-","-","-","-"
"710",15,"Joshua Pitsenberger",HOU,"RB210","8","-","-","4 out of 5 stars","-"
"711",15,"Gary Brightwell",CIN,"RB211","6","-","-","2 out of 5 stars","-"
"712",15,"Kameron Johnson",TB,"WR233","10","-","-","4 out of 5 stars","-"
"713",15,"Lan Larison",NE,"RB212","11","-","-","2 out of 5 stars","-"
"714",15,"Pharaoh Brown",IND,"TE142","13","-","-","3 out of 5 stars","-"
"715",15,"Braxton Berrios",NYG,"WR234","8","-","-","4 out of 5 stars","-"
"716",15,"David Moore",CAR,"WR235","5","-","-","2 out of 5 stars","-"
"717",15,"Tyler Johnson",DAL,"WR236","14","-","-","2 out of 5 stars","-"
"718",15,"Bo Melton",GB,"WR237","11","-","-","5 out of 5 stars","-"
"719",15,"Tylan Wallace",CLE,"WR238","11","-","-","3 out of 5 stars","-"
"720",15,"Dominic Richardson",FA,"RB213","-","-","-","-","-"
"721",15,"Nikko Remigio",KC,"WR239","5","-","-","2 out of 5 stars","-"
"722",15,"JaMycal Hasty",FA,"RB214","-","-","-","-","-"
"723",15,"Cody Schrader",DEN,"RB215","10","-","-","2 out of 5 stars","-"
"724",15,"Damon Bankston",NYG,"RB216","8","-","-","4 out of 5 stars","-"
"725",15,"Jalen Brooks",ARI,"WR240","14","-","-","2 out of 5 stars","-"
"726",15,"Lincoln Pare",FA,"RB217","-","-","-","-","-"
"727",15,"Anthony Smith",DAL,"WR241","14","-","-","2 out of 5 stars","-"
"728",15,"Gabe Davis",FA,"WR242","-","-","-","-","-"
"729",15,"Ricky White III",SEA,"WR243","11","-","-","3 out of 5 stars","-"
"730",15,"Lewis Bond",HOU,"WR244","8","-","-","3 out of 5 stars","-"
"731",15,"Chris Collier",LV,"RB218","13","-","-","2 out of 5 stars","-"
"732",15,"Darius Cooper",PHI,"WR245","10","-","-","4 out of 5 stars","-"
"733",15,"Nick Vannett",SEA,"TE143","11","-","-","3 out of 5 stars","-"
"734",15,"Bryce Oliver",TEN,"WR246","9","-","-","3 out of 5 stars","-"
"735",15,"Gage Larvadain",CLE,"WR247","11","-","-","3 out of 5 stars","-"
"736",15,"Quali Conley",FA,"RB219","-","-","-","-","-"
"737",15,"Charlie Jones",CIN,"WR248","6","-","-","4 out of 5 stars","-"
"738",15,"Tom Kennedy",DET,"WR249","6","-","-","4 out of 5 stars","-"
"739",15,"Shedrick Jackson",LV,"WR250","13","-","-","2 out of 5 stars","-"
"740",15,"Eli Pancol",IND,"WR251","13","-","-","4 out of 5 stars","-"
"741",15,"Jason Brownlee",KC,"WR252","5","-","-","2 out of 5 stars","-"
"742",15,"Jalin Hyatt",NYG,"WR253","8","-","-","4 out of 5 stars","-"
"743",15,"Isaiah Neyor",GB,"WR254","11","-","-","5 out of 5 stars","-"
"744",15,"Omari Kelly",CHI,"WR255","10","-","-","3 out of 5 stars","-"
"745",15,"Nick Nash",WAS,"WR256","7","-","-","2 out of 5 stars","-"
"746",15,"Andrew Armstrong",KC,"WR257","5","-","-","2 out of 5 stars","-"
"747",15,"TJ Harden",SEA,"RB220","11","-","-","4 out of 5 stars","-"
"748",15,"Luke Grimm",LAC,"WR258","7","-","-","2 out of 5 stars","-"
"749",15,"JP Richardson",CHI,"WR259","10","-","-","3 out of 5 stars","-"
"750",15,"Jeff Caldwell",KC,"WR260","5","-","-","2 out of 5 stars","-"
"751",15,"Brennan Presley",LAR,"WR261","11","-","-","1 out of 5 stars","-"
"752",15,"Laquon Treadwell",IND,"WR262","13","-","-","4 out of 5 stars","-"
"753",15,"Jordan Moore",CIN,"WR263","6","-","-","4 out of 5 stars","-"
"754",15,"Tru Edwards",LAR,"WR264","11","-","-","1 out of 5 stars","-"
"755",15,"Raylen Sharpe",IND,"WR265","13","-","-","4 out of 5 stars","-"
"756",15,"Jordan Mims",MIN,"RB221","6","-","-","4 out of 5 stars","-"
"757",15,"LaJohntay Wester",BAL,"WR266","13","-","-","4 out of 5 stars","-"
"758",15,"Donaven McCulley",MIA,"WR267","6","-","-","3 out of 5 stars","-"
"759",15,"Jamaal Pritchett",NYJ,"WR268","13","-","-","4 out of 5 stars","-"
"760",15,"Vinny Anthony II",ATL,"WR269","11","-","-","3 out of 5 stars","-"
"761",15,"Josh Kelly",HOU,"WR270","8","-","-","3 out of 5 stars","-"
"762",15,"Jacob De Jesus",KC,"WR271","5","-","-","2 out of 5 stars","-"
"763",15,"Jackson Meeks",DET,"WR272","6","-","-","4 out of 5 stars","-"
"764",15,"Jaden Bradley",WAS,"WR273","7","-","-","2 out of 5 stars","-"
"765",15,"Brycen Tremayne",CAR,"WR274","5","-","-","2 out of 5 stars","-"
"766",15,"Cody White",SEA,"WR275","11","-","-","3 out of 5 stars","-"
"767",15,"Le'Meke Brockington",FA,"WR276","-","-","-","-","-"
"768",15,"Traeshon Holden",DAL,"WR277","14","-","-","2 out of 5 stars","-"
"769",16,"Tyrell Shavers",BUF,"WR278","7","-","-","4 out of 5 stars","-"
"770",16,"Malachi Corley",CLE,"WR279","11","-","-","3 out of 5 stars","-"
"771",16,"Jimmy Holiday",KC,"WR280","5","-","-","2 out of 5 stars","-"
"772",16,"Dane Key",DEN,"WR281","10","-","-","2 out of 5 stars","-"
"773",16,"Britain Covey",PHI,"WR282","10","-","-","4 out of 5 stars","-"
"774",16,"Hakeem Butler",DEN,"WR283","10","-","-","2 out of 5 stars","-"
"775",16,"Stephen Gosnell",BUF,"WR284","7","-","-","4 out of 5 stars","-"
"776",16,"Mason Kinsey",TEN,"WR285","9","-","-","3 out of 5 stars","-"
"777",16,"Kaden Prather",GB,"WR286","11","-","-","5 out of 5 stars","-"
"778",16,"Camden Brown",DAL,"WR287","14","-","-","2 out of 5 stars","-"
"779",16,"Sahmir Hagans",IND,"WR288","13","-","-","4 out of 5 stars","-"
"780",16,"Nick DeGennaro",NE,"WR289","11","-","-","2 out of 5 stars","-"
"781",16,"Eric Rivers Jr.",TB,"WR290","10","-","-","4 out of 5 stars","-"
"782",16,"Keelan Marion",ATL,"WR291","11","-","-","3 out of 5 stars","-"
"783",16,"Tejhaun Palmer",NE,"WR292","11","-","-","2 out of 5 stars","-"
"784",16,"Luke Floriea",CLE,"WR293","11","-","-","3 out of 5 stars","-"
"785",16,"Mario Williams",LAR,"WR294","11","-","-","1 out of 5 stars","-"
"786",16,"Johnny Wilson",PHI,"WR295","10","-","-","4 out of 5 stars","-"
"787",16,"Devonte Ross",LAC,"WR296","7","-","-","2 out of 5 stars","-"
"788",16,"Hank Beatty",TEN,"WR297","9","-","-","3 out of 5 stars","-"
"789",16,"Cameron Dorner",NE,"WR298","11","-","-","2 out of 5 stars","-"
"790",16,"Noah Thomas",CIN,"WR299","6","-","-","4 out of 5 stars","-"
"791",16,"Cornelius Johnson",BAL,"WR300","13","-","-","4 out of 5 stars","-"
"792",16,"Omari Evans",KC,"WR301","5","-","-","2 out of 5 stars","-"
"793",16,"E.J. Horton Jr.",IND,"WR302","13","-","-","4 out of 5 stars","-"
"794",16,"Dennis Houston",TB,"WR303","10","-","-","4 out of 5 stars","-"
"795",16,"Lance McCutcheon",TEN,"WR304","9","-","-","3 out of 5 stars","-"
"796",16,"Sederrick Cunningham",FA,"WR305","-","-","-","-","-"
"797",16,"Simi Fehoko",ARI,"WR306","14","-","-","2 out of 5 stars","-"
"798",16,"Kyle Dixon",NE,"WR307","11","-","-","2 out of 5 stars","-"
"799",16,"Kole Wilson",CLE,"WR308","11","-","-","3 out of 5 stars","-"
"800",16,"Kyron Hudson",CHI,"WR309","10","-","-","3 out of 5 stars","-"
"801",16,"E.J. Williams Jr.",LV,"WR310","13","-","-","2 out of 5 stars","-"
"802",16,"Danny Gray",PHI,"WR311","10","-","-","4 out of 5 stars","-"
"803",16,"Xavier Guillory",BAL,"WR312","13","-","-","4 out of 5 stars","-"
"804",16,"Caullin Lacy",NYJ,"WR313","13","-","-","4 out of 5 stars","-"
"805",16,"Trent Sherfield Sr.",BUF,"WR314","7","-","-","4 out of 5 stars","-"
"806",16,"Junior Bergen",SF,"WR315","8","-","-","2 out of 5 stars","-"
"807",16,"Jordan Hudson",DAL,"WR316","14","-","-","2 out of 5 stars","-"
"808",16,"Phillip Dorsett II",LV,"WR317","13","-","-","2 out of 5 stars","-"
"809",16,"Kobe Prentice",NE,"WR318","11","-","-","2 out of 5 stars","-"
"810",16,"Irv Charles",SEA,"WR319","11","-","-","3 out of 5 stars","-"
"811",16,"Xavier Gipson",NYG,"WR320","8","-","-","4 out of 5 stars","-"
"812",16,"Sincere Brown",LAC,"WR321","7","-","-","2 out of 5 stars","-"
"813",16,"Dean Patterson",TB,"WR322","10","-","-","4 out of 5 stars","-"
"814",16,"Malik Turner",SF,"WR323","8","-","-","2 out of 5 stars","-"
"815",16,"Harrison Wallace III",ARI,"WR324","14","-","-","2 out of 5 stars","-"
"816",16,"Chris Hilton Jr.",GB,"WR325","11","-","-","5 out of 5 stars","-"
"817",16,"AJ Henning",MIA,"WR326","6","-","-","3 out of 5 stars","-"
"818",16,"Xavier Loyd",KC,"WR327","5","-","-","2 out of 5 stars","-"
"819",16,"Cortez Braham Jr.",BAL,"WR328","13","-","-","4 out of 5 stars","-"
"820",16,"Rashad Rochelle",SEA,"WR329","11","-","-","3 out of 5 stars","-"
"821",16,"DT Sheffield",NYJ,"WR330","13","-","-","4 out of 5 stars","-"
"822",16,"Mante Morrow",FA,"WR331","-","-","-","-","-"
"823",16,"Bryson Green",ARI,"WR332","14","-","-","2 out of 5 stars","-"
"824",16,"Malik McClain",NYJ,"WR333","13","-","-","4 out of 5 stars","-"
"825",16,"Octavian Smith Jr.",BAL,"WR334","13","-","-","4 out of 5 stars","-"
"826",16,"Ihmir Smith-Marsette",ARI,"WR335","14","-","-","2 out of 5 stars","-"
"827",16,"Tyren Montgomery",TEN,"WR336","9","-","-","3 out of 5 stars","-"
"828",16,"Cameron Ross",DEN,"WR337","10","-","-","2 out of 5 stars","-"
"829",16,"Kolbe Katsis",DEN,"WR338","10","-","-","2 out of 5 stars","-"
"830",16,"Treyvhon Saunders",HOU,"WR339","8","-","-","3 out of 5 stars","-"
"831",16,"Daniel Sobkowicz",HOU,"WR340","8","-","-","3 out of 5 stars","-"
"832",16,"Dalen Cambre",NYG,"WR341","8","-","-","4 out of 5 stars","-"
"833",16,"Wesley Grimes",SF,"WR342","8","-","-","2 out of 5 stars","-"
"834",16,"Ja'Mori Maclin",BUF,"WR343","7","-","-","4 out of 5 stars","-"
"835",16,"Trey Palmer",NO,"WR344","8","-","-","3 out of 5 stars","-"
"836",16,"Samori Toure",PHI,"WR345","10","-","-","4 out of 5 stars","-"
"837",16,"Max Tomczak",BUF,"WR346","7","-","-","4 out of 5 stars","-"
"838",16,"Courtney Jackson",TEN,"WR347","9","-","-","3 out of 5 stars","-"
"839",16,"Brock Rechsteiner",NO,"WR348","8","-","-","3 out of 5 stars","-"
"840",16,"Trenton Irwin",SF,"WR349","8","-","-","2 out of 5 stars","-"
"841",16,"KhaDarel Hodge",SF,"WR350","8","-","-","2 out of 5 stars","-"
