"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"583",13,"Van Jefferson",FA,"WR199","-","-","-","-","-"
"584",13,"Joe Royer",CLE,"TE101","11","2 out of 5","4 out of 5","3 out of 5 stars","-"
"585",13,"Jared Wiley",KC,"TE102","5","-","-","4 out of 5 stars","-"
"586",13,"Charlie Woerner",ATL,"TE103","11","-","-","3 out of 5 stars","-"
"587",13,"Grant Calcaterra",PHI,"TE104","10","-","-","4 out of 5 stars","-"
"588",13,"Eric Saubert",SEA,"TE105","11","-","-","3 out of 5 stars","-"
"589",13,"Ian Thomas",LV,"TE106","13","-","-","3 out of 5 stars","-"
"590",13,"Tip Reiman",ARI,"TE107","14","-","-","2 out of 5 stars","-"
"591",13,"Kylen Granson",TEN,"TE108","9","-","-","3 out of 5 stars","-"
"592",13,"Brevin Jordan",HOU,"TE109","8","-","-","4 out of 5 stars","-"
"593",13,"Drew Ogletree",IND,"TE110","13","-","-","3 out of 5 stars","-"
"594",13,"Ben Yurosek",MIN,"TE111","6","-","-","4 out of 5 stars","-"
"595",13,"Will Dissly",FA,"TE112","-","-","-","-","-"
"596",13,"Carsen Ryan",CLE,"TE113","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"597",14,"Travis Homer",PIT,"RB161","9","-","-","2 out of 5 stars","-"
"598",14,"Johnny Mundt",PHI,"TE114","10","-","-","4 out of 5 stars","-"
"599",14,"Justin Watson",FA,"WR200","-","-","-","-","-"
"600",14,"Jalen Reagor",FA,"WR201","-","-","-","-","-"
"601",14,"Derius Davis",LAC,"WR202","7","-","-","2 out of 5 stars","-"
"602",14,"Colson Yankoff",WAS,"TE115","7","-","-","1 out of 5 stars","-"
"603",14,"David Sills V",TB,"WR203","10","-","-","4 out of 5 stars","-"
"604",14,"Hunter Long",ARI,"TE116","14","-","-","2 out of 5 stars","-"
"605",14,"Chris Manhertz",NYG,"TE117","8","-","-","3 out of 5 stars","-"
"606",14,"Cedrick Wilson Jr.",FA,"WR204","-","-","-","-","-"
"607",14,"Mason Tipton",NO,"WR205","8","-","-","3 out of 5 stars","-"
"608",14,"Michael Bandy",DEN,"WR206","10","-","-","2 out of 5 stars","-"
"609",14,"Ben Skowronek",PIT,"WR207","9","-","-","3 out of 5 stars","-254"
"610",14,"Tyrell Shavers",BUF,"WR208","7","-","-","4 out of 5 stars","-"
"611",14,"Thomas Fidone II",NYG,"TE118","8","-","-","3 out of 5 stars","-"
"612",14,"DeeJay Dallas",FA,"RB162","-","-","-","-","-"
"613",14,"Arian Smith",NYJ,"WR209","13","-","-","4 out of 5 stars","-"
"614",14,"Skyy Moore",GB,"WR210","11","-","-","5 out of 5 stars","-"
"615",14,"Kameron Johnson",TB,"WR211","10","-","-","4 out of 5 stars","-"
"616",14,"Anthony Gould",FA,"WR212","-","-","-","-","-"
"617",14,"Bo Melton",GB,"WR213","11","-","-","5 out of 5 stars","-"
"618",14,"Malachi Corley",CLE,"WR214","11","-","-","3 out of 5 stars","-"
"619",14,"Keleki Latu",BUF,"TE119","7","-","-","3 out of 5 stars","-"
"620",14,"Coleman Owen",IND,"WR215","13","-","-","4 out of 5 stars","-"
"621",14,"Nikko Remigio",KC,"WR216","5","-","-","2 out of 5 stars","-"
"622",14,"Devin Duvernay",ARI,"WR217","14","-","-","2 out of 5 stars","-"
"623",14,"Dareke Young",LV,"WR218","13","-","-","2 out of 5 stars","-"
"624",14,"Isaiah Hodgins",FA,"WR219","-","-","-","-","-"
"625",14,"Kendrick Law",DET,"WR220","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"626",14,"Ke'Shawn Williams",CIN,"WR221","6","-","-","4 out of 5 stars","-"
"627",14,"Pierre Strong Jr.",GB,"RB163","11","-","-","4 out of 5 stars","-"
"628",14,"Jamal Haynes",FA,"RB164","-","1 out of 5","5 out of 5","-","-"
"629",14,"Hayden Large",CHI,"TE120","10","-","-","2 out of 5 stars","-"
"630",14,"Connor Heyward",LV,"TE121","13","-","-","3 out of 5 stars","-"
"631",14,"Michael Wortham",JAC,"WR222","7","-","-","4 out of 5 stars","-"
"632",14,"Brittain Brown",CHI,"RB165","10","-","-","2 out of 5 stars","-"
"633",14,"Hassan Haskins",NE,"RB166","11","-","-","2 out of 5 stars","-"
"634",14,"Kenny McIntosh",FA,"RB167","-","-","-","-","-"
"635",14,"Ronnie Bell",FA,"WR223","-","-","-","-","-"
"636",14,"Kendric Pryor",FA,"WR224","-","-","-","-","-"
"637",14,"Tahj Washington",FA,"WR225","-","-","-","-","-"
"638",14,"Chip Trayanum",NYJ,"RB168","13","1 out of 5","5 out of 5","3 out of 5 stars","-"
"639",15,"Terion Stewart",KC,"RB169","5","2 out of 5","4 out of 5","3 out of 5 stars","-"
"640",15,"Zack Moss",FA,"RB170","-","-","-","-","-"
"641",15,"Xavier Weaver",FA,"WR226","-","-","-","-","-"
"642",15,"Jeff Wilson Jr.",FA,"RB171","-","-","-","-","-"
"643",15,"Gus Edwards",FA,"RB172","-","-","-","-","-"
"644",15,"Royce Freeman",FA,"RB173","-","-","-","-","-"
"645",15,"Raheem Mostert",LV,"RB174","13","-","-","2 out of 5 stars","-"
"646",15,"Tylan Wallace",CLE,"WR227","11","-","-","3 out of 5 stars","-"
"647",15,"D'Onta Foreman",FA,"RB175","-","-","-","-","-"
"648",15,"Trayveon Williams",FA,"RB176","-","-","-","-","-"
"649",15,"Dare Ogunbowale",LV,"RB177","13","-","-","2 out of 5 stars","-"
"650",15,"Clyde Edwards-Helaire",FA,"RB178","-","-","-","-","-"
"651",15,"Simi Fehoko",ARI,"WR228","14","-","-","2 out of 5 stars","-"
"652",15,"Darrynton Evans",FA,"RB179","-","-","-","-","-"
"653",15,"Myles Gaskin",FA,"RB180","-","-","-","-","-"
"654",15,"Braxton Berrios",NYG,"WR229","8","-","-","4 out of 5 stars","-"
"655",15,"Tyrion Davis-Price",FA,"RB181","-","-","-","-","-"
"656",15,"LaJohntay Wester",BAL,"WR230","13","-","-","4 out of 5 stars","-"
"657",15,"Camden Brown",DAL,"WR231","14","-","-","2 out of 5 stars","-"
"658",15,"Ryan Miller",MIA,"WR232","6","-","-","3 out of 5 stars","-"
"659",15,"Vinny Anthony II",ATL,"WR233","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"660",15,"Gabe Davis",FA,"WR234","-","-","-","-","-"
"661",15,"Juice Wells Jr.",FA,"WR235","-","-","-","-","-"
"662",15,"Ricky White III",SEA,"WR236","11","-","-","3 out of 5 stars","-"
"663",15,"Quez Watkins",FA,"WR237","-","-","-","-","-"
"664",16,"Emmanuel Henderson Jr.",SEA,"WR238","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"665",16,"CJ Williams",JAC,"WR239","7","-","-","4 out of 5 stars","-"
